gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
Bazil2382,mama3353,Afan_99,Bazil2382_mama3353,12.060359558811433,Afan,99,0.3588208736230236,iter
udhar3559,mama3353,Afan_99,mama3353_udhar3559,15.222637218979813,Afan,99,0.452905235463726,iter
na/ nahin1885,mama3353,Afan_99,mama3353_na/ nahin1885,11.099531593362151,Afan,99,0.3302342358629533,iter
na/ nahin1882,mama3353,Afan_99,mama3353_na/ nahin1882,11.099531593362151,Afan,99,0.3302342358629533,iter
mama3353,mama1880,Afan_99,mama1880_mama3353,7.937253933193772,Afan,99,0.2361498740222509,iter
ukko3496,äiti3452,Atte_1,äiti3452_ukko3496,5.656854249492381,Atte,1,0.16830322295639827,iter
ukko3493,äiti3452,Atte_1,äiti3452_ukko3493,5.656854249492381,Atte,1,0.16830322295639827,iter
aja3454,äiti3452,Atte_1,äiti3452_aja3454,7.277362159464101,Atte,1,0.21651671618879884,iter
auto2836,äiti3452,Atte_1,äiti3452_auto2836,3.3166247903554,Atte,1,0.09867651117297084,iter
isi2852,äiti3452,Atte_1,äiti3452_isi2852,5.607912637833319,Atte,1,0.1668471078408922,iter
auto3475,äiti3452,Atte_1,äiti3452_auto3475,0,Atte,1,0,iter
auto2847,äiti3452,Atte_1,äiti3452_auto2847,3.3166247903554,Atte,1,0.09867651117297084,iter
auto2850,äiti3452,Atte_1,äiti3452_auto2850,3.3166247903554,Atte,1,0.09867651117297084,iter
Atti3463,äiti3452,Atte_1,äiti3452_Atti3463,0,Atte,1,0,iter
auto2841,äiti3452,Atte_1,äiti3452_auto2841,3.3166247903554,Atte,1,0.09867651117297084,iter
ankka3456,äiti3452,Atte_1,äiti3452_ankka3456,5.656854249492381,Atte,1,0.16830322295639827,iter
pallo3491,äiti3452,Atte_1,äiti3452_pallo3491,7,Atte,1,0.2082646129340361,iter
auto2830,äiti3452,Atte_1,äiti3452_auto2830,3.3166247903554,Atte,1,0.09867651117297084,iter
auto2843,äiti3452,Atte_1,äiti3452_auto2843,3.3166247903554,Atte,1,0.09867651117297084,iter
auto2842,äiti3452,Atte_1,äiti3452_auto2842,3.3166247903554,Atte,1,0.09867651117297084,iter
auto3471,äiti3452,Atte_1,äiti3452_auto3471,0,Atte,1,0,iter
Atti3464,äiti3452,Atte_1,äiti3452_Atti3464,0,Atte,1,0,iter
isi2855,äiti3452,Atte_1,äiti3452_isi2855,5.607912637833319,Atte,1,0.1668471078408922,iter
Atti3468,äiti3452,Atte_1,äiti3452_Atti3468,0,Atte,1,0,iter
äiti3452,ukko3496,Atte_1,äiti3452_ukko3496,5.656854249492381,Atte,1,0.16830322295639827,iter
ukko3495,äiti3452,Atte_10,äiti3452_ukko3495,5.656854249492381,Atte,10,0.16830322295639827,iter
ukko3498,äiti3452,Atte_10,äiti3452_ukko3498,5.656854249492381,Atte,10,0.16830322295639827,iter
auto2845,äiti3452,Atte_10,äiti3452_auto2845,3.3166247903554,Atte,10,0.09867651117297084,iter
ankka3457,äiti3452,Atte_10,äiti3452_ankka3457,9.30732957526997,Atte,10,0.2769124844918724,iter
isi2857,äiti3452,Atte_10,äiti3452_isi2857,5.607912637833319,Atte,10,0.1668471078408922,iter
pappa3571,äiti3452,Atte_10,äiti3452_pappa3571,12.47890245052378,Atte,10,0.37127339838570417,iter
auto3475,äiti3452,Atte_10,äiti3452_auto3475,0,Atte,10,0,iter
ankka3459,äiti3452,Atte_10,äiti3452_ankka3459,6.6332495807108,Atte,10,0.19735302234594168,iter
auto2846,äiti3452,Atte_10,äiti3452_auto2846,3.3166247903554,Atte,10,0.09867651117297084,iter
äiti3447,äiti3452,Atte_10,äiti3447_äiti3452,0,Atte,10,0,iter
aja3455,äiti3452,Atte_10,äiti3452_aja3455,7.277362159464101,Atte,10,0.21651671618879884,iter
äiti3453,äiti3452,Atte_10,äiti3452_äiti3453,0,Atte,10,0,iter
auto3476,äiti3452,Atte_10,äiti3452_auto3476,0,Atte,10,0,iter
isi2852,äiti3452,Atte_10,äiti3452_isi2852,5.607912637833319,Atte,10,0.1668471078408922,iter
loppu3487,äiti3452,Atte_10,äiti3452_loppu3487,6.324555320336759,Atte,10,0.1881687236814048,iter
äiti2828,äiti3452,Atte_10,äiti2828_äiti3452,3.3166247903554,Atte,10,0.09867651117297084,iter
auto3471,äiti3452,Atte_10,äiti3452_auto3471,0,Atte,10,0,iter
Minni3164,äiti3452,Atte_10,äiti3452_Minni3164,9.32455532033676,Atte,10,0.2774249863674203,iter
heppa3480,äiti3452,Atte_10,äiti3452_heppa3480,6.324555320336759,Atte,10,0.1881687236814048,iter
äiti3452,ukko3495,Atte_10,äiti3452_ukko3495,5.656854249492381,Atte,10,0.16830322295639827,iter
auto2846,Atti3462,Atte_100,Atti3462_auto2846,3.3166247903554,Atte,100,0.09867651117297084,iter
ukko3498,Atti3462,Atte_100,Atti3462_ukko3498,5.656854249492381,Atte,100,0.16830322295639827,iter
pallo3491,Atti3462,Atte_100,Atti3462_pallo3491,7,Atte,100,0.2082646129340361,iter
pappa3168,Atti3462,Atte_100,Atti3462_pappa3168,9.32455532033676,Atte,100,0.2774249863674203,iter
auto2843,Atti3462,Atte_100,Atti3462_auto2843,3.3166247903554,Atte,100,0.09867651117297084,iter
nalle3488,Atti3462,Atte_100,Atti3462_nalle3488,7,Atte,100,0.2082646129340361,iter
Atti3463,Atti3462,Atte_100,Atti3462_Atti3463,0,Atte,100,0,iter
loppu3484,Atti3462,Atte_100,Atti3462_loppu3484,6.324555320336759,Atte,100,0.1881687236814048,iter
ukko3492,Atti3462,Atte_100,Atti3462_ukko3492,5.656854249492381,Atte,100,0.16830322295639827,iter
äiti3452,Atti3462,Atte_100,äiti3452_Atti3462,0,Atte,100,0,iter
auto2849,Atti3462,Atte_100,Atti3462_auto2849,3.3166247903554,Atte,100,0.09867651117297084,iter
äiti3447,Atti3462,Atte_100,äiti3447_Atti3462,0,Atte,100,0,iter
auto2847,Atti3462,Atte_100,Atti3462_auto2847,3.3166247903554,Atte,100,0.09867651117297084,iter
ankka3458,Atti3462,Atte_100,ankka3458_Atti3462,5.656854249492381,Atte,100,0.16830322295639827,iter
ukko3493,Atti3462,Atte_100,Atti3462_ukko3493,5.656854249492381,Atte,100,0.16830322295639827,iter
kello3481,Atti3462,Atte_100,Atti3462_kello3481,7,Atte,100,0.2082646129340361,iter
auto3469,Atti3462,Atte_100,Atti3462_auto3469,0,Atte,100,0,iter
äiti3449,Atti3462,Atte_100,äiti3449_Atti3462,0,Atte,100,0,iter
isi2852,Atti3462,Atte_100,Atti3462_isi2852,5.607912637833319,Atte,100,0.1668471078408922,iter
Atti3462,auto2846,Atte_100,Atti3462_auto2846,3.3166247903554,Atte,100,0.09867651117297084,iter
loppu3486,pallo3490,Atte_11,loppu3486_pallo3490,9.433981132056603,Atte,11,0.2806806326992526,iter
auto2844,pallo3490,Atte_11,auto2844_pallo3490,6.372281323269014,Atte,11,0.18958867189962977,iter
auto3478,pallo3490,Atte_11,auto3478_pallo3490,7,Atte,11,0.2082646129340361,iter
auto3470,pallo3490,Atte_11,auto3470_pallo3490,7,Atte,11,0.2082646129340361,iter
äiti3453,pallo3490,Atte_11,äiti3453_pallo3490,7,Atte,11,0.2082646129340361,iter
kaksi2132,pallo3490,Atte_11,kaksi2132_pallo3490,9.688906113624414,Atte,11,0.28826518307260063,iter
auto2846,pallo3490,Atte_11,auto2846_pallo3490,6.372281323269014,Atte,11,0.18958867189962977,iter
auto2849,pallo3490,Atte_11,auto2849_pallo3490,6.372281323269014,Atte,11,0.18958867189962977,iter
kippaa3158,pallo3490,Atte_11,kippaa3158_pallo3490,12.433981132056603,Atte,11,0.369936895385268,iter
Atti3461,pallo3490,Atte_11,Atti3461_pallo3490,7,Atte,11,0.2082646129340361,iter
auto2837,pallo3490,Atte_11,auto2837_pallo3490,6.372281323269014,Atte,11,0.18958867189962977,iter
Atti3465,pallo3490,Atte_11,Atti3465_pallo3490,7,Atte,11,0.2082646129340361,iter
äiti3450,pallo3490,Atte_11,äiti3450_pallo3490,7,Atte,11,0.2082646129340361,iter
auto3477,pallo3490,Atte_11,auto3477_pallo3490,7,Atte,11,0.2082646129340361,iter
auto2836,pallo3490,Atte_11,auto2836_pallo3490,6.372281323269014,Atte,11,0.18958867189962977,iter
isi2852,pallo3490,Atte_11,isi2852_pallo3490,6.034558983437394,Atte,11,0.17954072727331416,iter
aja3455,pallo3490,Atte_11,aja3455_pallo3490,4.044749683231337,Atte,11,0.12033974674189134,iter
ankka3458,pallo3490,Atte_11,ankka3458_pallo3490,9,Atte,11,0.2677687880580464,iter
Atti3468,pallo3490,Atte_11,Atti3468_pallo3490,7,Atte,11,0.2082646129340361,iter
pallo3490,loppu3486,Atte_11,loppu3486_pallo3490,9.433981132056603,Atte,11,0.2806806326992526,iter
aja3455,auto3474,Atte_12,aja3455_auto3474,7.277362159464101,Atte,12,0.21651671618879884,iter
aja3454,auto3474,Atte_12,aja3454_auto3474,7.277362159464101,Atte,12,0.21651671618879884,iter
isi2854,auto3474,Atte_12,auto3474_isi2854,5.607912637833319,Atte,12,0.1668471078408922,iter
ankka3456,auto3474,Atte_12,ankka3456_auto3474,5.656854249492381,Atte,12,0.16830322295639827,iter
loppu3487,auto3474,Atte_12,auto3474_loppu3487,6.324555320336759,Atte,12,0.1881687236814048,iter
auto2834,auto3474,Atte_12,auto2834_auto3474,3.3166247903554,Atte,12,0.09867651117297084,iter
Atti3462,auto3474,Atte_12,Atti3462_auto3474,0,Atte,12,0,iter
Atti3460,auto3474,Atte_12,Atti3460_auto3474,0,Atte,12,0,iter
kippaa3158,auto3474,Atte_12,auto3474_kippaa3158,9.32455532033676,Atte,12,0.2774249863674203,iter
Minni3166,auto3474,Atte_12,auto3474_Minni3166,9.32455532033676,Atte,12,0.2774249863674203,iter
auto2841,auto3474,Atte_12,auto2841_auto3474,3.3166247903554,Atte,12,0.09867651117297084,iter
isi2858,auto3474,Atte_12,auto3474_isi2858,5.607912637833319,Atte,12,0.1668471078408922,iter
isi2851,auto3474,Atte_12,auto3474_isi2851,5.607912637833319,Atte,12,0.1668471078408922,iter
auto3469,auto3474,Atte_12,auto3469_auto3474,0,Atte,12,0,iter
loppu3486,auto3474,Atte_12,auto3474_loppu3486,6.324555320336759,Atte,12,0.1881687236814048,iter
isi2855,auto3474,Atte_12,auto3474_isi2855,5.607912637833319,Atte,12,0.1668471078408922,iter
auto3472,auto3474,Atte_12,auto3472_auto3474,0,Atte,12,0,iter
auto2831,auto3474,Atte_12,auto2831_auto3474,3.3166247903554,Atte,12,0.09867651117297084,iter
Minni3165,auto3474,Atte_12,auto3474_Minni3165,9.32455532033676,Atte,12,0.2774249863674203,iter
auto3474,aja3455,Atte_12,aja3455_auto3474,7.277362159464101,Atte,12,0.21651671618879884,iter
ääni2825,auto2840,Atte_13,ääni2825_auto2840,3.1622776601683795,Atte,13,0.0940843618407024,iter
isi2858,auto2840,Atte_13,auto2840_isi2858,2.29128784747792,Atte,13,0.06817059666792138,iter
auto3476,auto2840,Atte_13,auto2840_auto3476,3.3166247903554,Atte,13,0.09867651117297084,iter
auto2676,auto2840,Atte_13,auto2676_auto2840,3.3166247903554,Atte,13,0.09867651117297084,iter
auto2842,auto2840,Atte_13,auto2840_auto2842,0,Atte,13,0,iter
auto2829,auto2840,Atte_13,auto2829_auto2840,0,Atte,13,0,iter
auto3472,auto2840,Atte_13,auto2840_auto3472,3.3166247903554,Atte,13,0.09867651117297084,iter
loppu3485,auto2840,Atte_13,auto2840_loppu3485,6.16227766016838,Atte,13,0.18334062452671787,iter
auto2841,auto2840,Atte_13,auto2840_auto2841,0,Atte,13,0,iter
Atti3460,auto2840,Atte_13,Atti3460_auto2840,3.3166247903554,Atte,13,0.09867651117297084,iter
Atti3465,auto2840,Atte_13,Atti3465_auto2840,3.3166247903554,Atte,13,0.09867651117297084,iter
auto2831,auto2840,Atte_13,auto2831_auto2840,0,Atte,13,0,iter
aja3455,auto2840,Atte_13,aja3455_auto2840,6.215500825077076,Atte,13,0.18492412478940842,iter
Minni3163,auto2840,Atte_13,auto2840_Minni3163,9.16227766016838,Atte,13,0.27259688721273334,iter
äiti3453,auto2840,Atte_13,äiti3453_auto2840,3.3166247903554,Atte,13,0.09867651117297084,iter
heppa3480,auto2840,Atte_13,auto2840_heppa3480,6.16227766016838,Atte,13,0.18334062452671787,iter
ankka3456,auto2840,Atte_13,ankka3456_auto2840,6.14505191510159,Atte,13,0.18282812265116996,iter
auto2846,auto2840,Atte_13,auto2840_auto2846,0,Atte,13,0,iter
auto3470,auto2840,Atte_13,auto2840_auto3470,3.3166247903554,Atte,13,0.09867651117297084,iter
auto2840,ääni2825,Atte_13,ääni2825_auto2840,3.1622776601683795,Atte,13,0.0940843618407024,iter
auto3473,Atti3465,Atte_14,Atti3465_auto3473,0,Atte,14,0,iter
äiti3448,Atti3465,Atte_14,äiti3448_Atti3465,0,Atte,14,0,iter
auto2848,Atti3465,Atte_14,Atti3465_auto2848,3.3166247903554,Atte,14,0.09867651117297084,iter
loppu3487,Atti3465,Atte_14,Atti3465_loppu3487,6.324555320336759,Atte,14,0.1881687236814048,iter
auto2845,Atti3465,Atte_14,Atti3465_auto2845,3.3166247903554,Atte,14,0.09867651117297084,iter
auto2833,Atti3465,Atte_14,Atti3465_auto2833,3.3166247903554,Atte,14,0.09867651117297084,iter
äiti3453,Atti3465,Atte_14,äiti3453_Atti3465,0,Atte,14,0,iter
ukko3492,Atti3465,Atte_14,Atti3465_ukko3492,5.656854249492381,Atte,14,0.16830322295639827,iter
auto2842,Atti3465,Atte_14,Atti3465_auto2842,3.3166247903554,Atte,14,0.09867651117297084,iter
Atti3468,Atti3465,Atte_14,Atti3465_Atti3468,0,Atte,14,0,iter
pupu2133,Atti3465,Atte_14,Atti3465_pupu2133,9.47890245052378,Atte,14,0.2820171356996887,iter
auto2835,Atti3465,Atte_14,Atti3465_auto2835,3.3166247903554,Atte,14,0.09867651117297084,iter
Atti3466,Atti3465,Atte_14,Atti3465_Atti3466,0,Atte,14,0,iter
kello3481,Atti3465,Atte_14,Atti3465_kello3481,7,Atte,14,0.2082646129340361,iter
nalle3488,Atti3465,Atte_14,Atti3465_nalle3488,7,Atte,14,0.2082646129340361,iter
isi2855,Atti3465,Atte_14,Atti3465_isi2855,5.607912637833319,Atte,14,0.1668471078408922,iter
ukko3497,Atti3465,Atte_14,Atti3465_ukko3497,5.656854249492381,Atte,14,0.16830322295639827,iter
auto3474,Atti3465,Atte_14,Atti3465_auto3474,0,Atte,14,0,iter
pallo3167,Atti3465,Atte_14,Atti3465_pallo3167,10.201562118716424,Atte,14,0.30351776942528585,iter
Atti3465,auto3473,Atte_14,Atti3465_auto3473,0,Atte,14,0,iter
aja3454,auto2830,Atte_15,aja3454_auto2830,6.215500825077076,Atte,15,0.18492412478940842,iter
loppu3486,auto2830,Atte_15,auto2830_loppu3486,6.16227766016838,Atte,15,0.18334062452671787,iter
isi2858,auto2830,Atte_15,auto2830_isi2858,2.29128784747792,Atte,15,0.06817059666792138,iter
Minni3164,auto2830,Atte_15,auto2830_Minni3164,9.16227766016838,Atte,15,0.27259688721273334,iter
äiti2828,auto2830,Atte_15,äiti2828_auto2830,0,Atte,15,0,iter
auto2832,auto2830,Atte_15,auto2830_auto2832,0,Atte,15,0,iter
pallo3167,auto2830,Atte_15,auto2830_pallo3167,9.573843441985439,Atte,15,0.28484182839087957,iter
Atti3463,auto2830,Atte_15,Atti3463_auto2830,3.3166247903554,Atte,15,0.09867651117297084,iter
auto3474,auto2830,Atte_15,auto2830_auto3474,3.3166247903554,Atte,15,0.09867651117297084,iter
kello3481,auto2830,Atte_15,auto2830_kello3481,6.372281323269014,Atte,15,0.18958867189962977,iter
äiti3450,auto2830,Atte_15,äiti3450_auto2830,3.3166247903554,Atte,15,0.09867651117297084,iter
isi2853,auto2830,Atte_15,auto2830_isi2853,3.774917217635375,Atte,15,0.11231166759840853,iter
auto3478,auto2830,Atte_15,auto2830_auto3478,3.3166247903554,Atte,15,0.09867651117297084,iter
loppu3487,auto2830,Atte_15,auto2830_loppu3487,6.16227766016838,Atte,15,0.18334062452671787,iter
äiti3453,auto2830,Atte_15,äiti3453_auto2830,3.3166247903554,Atte,15,0.09867651117297084,iter
isi2856,auto2830,Atte_15,auto2830_isi2856,2.29128784747792,Atte,15,0.06817059666792138,iter
pappa3571,auto2830,Atte_15,auto2830_pappa3571,9.16227766016838,Atte,15,0.27259688721273334,iter
auto3469,auto2830,Atte_15,auto2830_auto3469,3.3166247903554,Atte,15,0.09867651117297084,iter
auto2833,auto2830,Atte_15,auto2830_auto2833,0,Atte,15,0,iter
auto2830,aja3454,Atte_15,aja3454_auto2830,6.215500825077076,Atte,15,0.18492412478940842,iter
äiti3451,auto2831,Atte_16,äiti3451_auto2831,3.3166247903554,Atte,16,0.09867651117297084,iter
matto3570,auto2831,Atte_16,auto2831_matto3570,6.6332495807108,Atte,16,0.19735302234594168,iter
äiti2827,auto2831,Atte_16,äiti2827_auto2831,0,Atte,16,0,iter
ukko3495,auto2831,Atte_16,auto2831_ukko3495,6.14505191510159,Atte,16,0.18282812265116996,iter
kippaa3158,auto2831,Atte_16,auto2831_kippaa3158,9.16227766016838,Atte,16,0.27259688721273334,iter
isi2857,auto2831,Atte_16,auto2831_isi2857,2.29128784747792,Atte,16,0.06817059666792138,iter
nalle3489,auto2831,Atte_16,auto2831_nalle3489,6.372281323269014,Atte,16,0.18958867189962977,iter
Atti3467,auto2831,Atte_16,Atti3467_auto2831,3.3166247903554,Atte,16,0.09867651117297084,iter
äiti3453,auto2831,Atte_16,äiti3453_auto2831,3.3166247903554,Atte,16,0.09867651117297084,iter
isi2852,auto2831,Atte_16,auto2831_isi2852,2.29128784747792,Atte,16,0.06817059666792138,iter
isi2858,auto2831,Atte_16,auto2831_isi2858,2.29128784747792,Atte,16,0.06817059666792138,iter
kello3483,auto2831,Atte_16,auto2831_kello3483,6.372281323269014,Atte,16,0.18958867189962977,iter
pappa3571,auto2831,Atte_16,auto2831_pappa3571,9.16227766016838,Atte,16,0.27259688721273334,iter
kippaa3159,auto2831,Atte_16,auto2831_kippaa3159,8.99070478491457,Atte,16,0.267492236004917,iter
äiti2828,auto2831,Atte_16,äiti2828_auto2831,0,Atte,16,0,iter
Atti3461,auto2831,Atte_16,Atti3461_auto2831,3.3166247903554,Atte,16,0.09867651117297084,iter
pupu2133,auto2831,Atte_16,auto2831_pupu2133,6.16227766016838,Atte,16,0.18334062452671787,iter
aja3455,auto2831,Atte_16,aja3455_auto2831,6.215500825077076,Atte,16,0.18492412478940842,iter
ukko3497,auto2831,Atte_16,auto2831_ukko3497,6.14505191510159,Atte,16,0.18282812265116996,iter
auto2831,äiti3451,Atte_16,äiti3451_auto2831,3.3166247903554,Atte,16,0.09867651117297084,iter
Minni3165,pappa3571,Atte_17,Minni3165_pappa3571,16.47213595499958,Atte,17,0.4900804312664009,iter
Minni3163,pappa3571,Atte_17,Minni3163_pappa3571,16.47213595499958,Atte,17,0.4900804312664009,iter
auto2848,pappa3571,Atte_17,auto2848_pappa3571,9.16227766016838,Atte,17,0.27259688721273334,iter
pallo3491,pappa3571,Atte_17,pallo3491_pappa3571,13.589271889297315,Atte,17,0.40430920715426893,iter
Atti3462,pappa3571,Atte_17,Atti3462_pappa3571,12.47890245052378,Atte,17,0.37127339838570417,iter
Atti2675,pappa3571,Atte_17,Atti2675_pappa3571,12.47890245052378,Atte,17,0.37127339838570417,iter
heppa3480,pappa3571,Atte_17,heppa3480_pappa3571,9,Atte,17,0.2677687880580464,iter
loppu3485,pappa3571,Atte_17,loppu3485_pappa3571,9,Atte,17,0.2677687880580464,iter
auto2845,pappa3571,Atte_17,auto2845_pappa3571,9.16227766016838,Atte,17,0.27259688721273334,iter
aja3454,pappa3571,Atte_17,aja3454_pappa3571,12.963162185237287,Atte,17,0.3856811364156539,iter
äiti3451,pappa3571,Atte_17,äiti3451_pappa3571,12.47890245052378,Atte,17,0.37127339838570417,iter
Atti3467,pappa3571,Atte_17,Atti3467_pappa3571,12.47890245052378,Atte,17,0.37127339838570417,iter
auto2837,pappa3571,Atte_17,auto2837_pappa3571,9.16227766016838,Atte,17,0.27259688721273334,iter
auto3477,pappa3571,Atte_17,auto3477_pappa3571,12.47890245052378,Atte,17,0.37127339838570417,iter
isi2851,pappa3571,Atte_17,isi2851_pappa3571,9.04138126514911,Atte,17,0.26899996708218926,iter
isi2856,pappa3571,Atte_17,isi2856_pappa3571,9.04138126514911,Atte,17,0.26899996708218926,iter
kippaa3158,pappa3571,Atte_17,kippaa3158_pappa3571,12,Atte,17,0.3570250507440619,iter
auto3470,pappa3571,Atte_17,auto3470_pappa3571,12.47890245052378,Atte,17,0.37127339838570417,iter
auto2849,pappa3571,Atte_17,auto2849_pappa3571,9.16227766016838,Atte,17,0.27259688721273334,iter
pappa3571,Minni3165,Atte_17,Minni3165_pappa3571,16.47213595499958,Atte,17,0.4900804312664009,iter
ukko3492,pallo3490,Atte_18,pallo3490_ukko3492,9,Atte,18,0.2677687880580464,iter
auto2830,pallo3490,Atte_18,auto2830_pallo3490,6.372281323269014,Atte,18,0.18958867189962977,iter
isi2851,pallo3490,Atte_18,isi2851_pallo3490,6.034558983437394,Atte,18,0.17954072727331416,iter
ankka3459,pallo3490,Atte_18,ankka3459_pallo3490,5.744562646538029,Atte,18,0.1709127308652235,iter
heppa3480,pallo3490,Atte_18,heppa3480_pallo3490,9.433981132056603,Atte,18,0.2806806326992526,iter
auto2829,pallo3490,Atte_18,auto2829_pallo3490,6.372281323269014,Atte,18,0.18958867189962977,iter
ankka3456,pallo3490,Atte_18,ankka3456_pallo3490,9,Atte,18,0.2677687880580464,iter
ääni2825,pallo3490,Atte_18,ääni2825_pallo3490,5.163569170746934,Atte,18,0.15362696210053312,iter
auto3476,pallo3490,Atte_18,auto3476_pallo3490,7,Atte,18,0.2082646129340361,iter
äiti2828,pallo3490,Atte_18,äiti2828_pallo3490,6.372281323269014,Atte,18,0.18958867189962977,iter
auto3478,pallo3490,Atte_18,auto3478_pallo3490,7,Atte,18,0.2082646129340361,iter
äiti3448,pallo3490,Atte_18,äiti3448_pallo3490,7,Atte,18,0.2082646129340361,iter
isi2855,pallo3490,Atte_18,isi2855_pallo3490,6.034558983437394,Atte,18,0.17954072727331416,iter
loppu3487,pallo3490,Atte_18,loppu3487_pallo3490,9.433981132056603,Atte,18,0.2806806326992526,iter
auto2838,pallo3490,Atte_18,auto2838_pallo3490,6.372281323269014,Atte,18,0.18958867189962977,iter
auto2844,pallo3490,Atte_18,auto2844_pallo3490,6.372281323269014,Atte,18,0.18958867189962977,iter
äiti2826,pallo3490,Atte_18,äiti2826_pallo3490,6.372281323269014,Atte,18,0.18958867189962977,iter
pappa3168,pallo3490,Atte_18,pallo3490_pappa3168,12.433981132056603,Atte,18,0.369936895385268,iter
aja3455,pallo3490,Atte_18,aja3455_pallo3490,4.044749683231337,Atte,18,0.12033974674189134,iter
pallo3490,ukko3492,Atte_18,pallo3490_ukko3492,9,Atte,18,0.2677687880580464,iter
pappa3571,Atti3462,Atte_19,Atti3462_pappa3571,12.47890245052378,Atte,19,0.37127339838570417,iter
nalle3489,Atti3462,Atte_19,Atti3462_nalle3489,7,Atte,19,0.2082646129340361,iter
äiti2826,Atti3462,Atte_19,äiti2826_Atti3462,3.3166247903554,Atte,19,0.09867651117297084,iter
auto2843,Atti3462,Atte_19,Atti3462_auto2843,3.3166247903554,Atte,19,0.09867651117297084,iter
matto3162,Atti3462,Atte_19,Atti3462_matto3162,3.3166247903554,Atte,19,0.09867651117297084,iter
isi2858,Atti3462,Atte_19,Atti3462_isi2858,5.607912637833319,Atte,19,0.1668471078408922,iter
auto2841,Atti3462,Atte_19,Atti3462_auto2841,3.3166247903554,Atte,19,0.09867651117297084,iter
auto2848,Atti3462,Atte_19,Atti3462_auto2848,3.3166247903554,Atte,19,0.09867651117297084,iter
äiti3448,Atti3462,Atte_19,äiti3448_Atti3462,0,Atte,19,0,iter
äiti3451,Atti3462,Atte_19,äiti3451_Atti3462,0,Atte,19,0,iter
Atti2675,Atti3462,Atte_19,Atti2675_Atti3462,13.2664991614216,Atte,19,0.39470604469188336,iter
auto3479,Atti3462,Atte_19,Atti3462_auto3479,0,Atte,19,0,iter
Atti3461,Atti3462,Atte_19,Atti3461_Atti3462,0,Atte,19,0,iter
auto2846,Atti3462,Atte_19,Atti3462_auto2846,3.3166247903554,Atte,19,0.09867651117297084,iter
auto2831,Atti3462,Atte_19,Atti3462_auto2831,3.3166247903554,Atte,19,0.09867651117297084,iter
ankka3457,Atti3462,Atte_19,ankka3457_Atti3462,9.30732957526997,Atte,19,0.2769124844918724,iter
isi2853,Atti3462,Atte_19,Atti3462_isi2853,7.091542007990775,Atte,19,0.21098817877137938,iter
äiti3449,Atti3462,Atte_19,äiti3449_Atti3462,0,Atte,19,0,iter
loppu3485,Atti3462,Atte_19,Atti3462_loppu3485,6.324555320336759,Atte,19,0.1881687236814048,iter
Atti3462,pappa3571,Atte_19,Atti3462_pappa3571,12.47890245052378,Atte,19,0.37127339838570417,iter
auto2838,Atti3464,Atte_2,Atti3464_auto2838,3.3166247903554,Atte,2,0.09867651117297084,iter
ukko3495,Atti3464,Atte_2,Atti3464_ukko3495,5.656854249492381,Atte,2,0.16830322295639827,iter
Minni3165,Atti3464,Atte_2,Atti3464_Minni3165,9.32455532033676,Atte,2,0.2774249863674203,iter
auto2840,Atti3464,Atte_2,Atti3464_auto2840,3.3166247903554,Atte,2,0.09867651117297084,iter
auto3472,Atti3464,Atte_2,Atti3464_auto3472,0,Atte,2,0,iter
kaksi2132,Atti3464,Atte_2,Atti3464_kaksi2132,6.6332495807108,Atte,2,0.19735302234594168,iter
pallo3167,Atti3464,Atte_2,Atti3464_pallo3167,10.201562118716424,Atte,2,0.30351776942528585,iter
kello3481,Atti3464,Atte_2,Atti3464_kello3481,7,Atte,2,0.2082646129340361,iter
auto2847,Atti3464,Atte_2,Atti3464_auto2847,3.3166247903554,Atte,2,0.09867651117297084,iter
ankka3459,Atti3464,Atte_2,ankka3459_Atti3464,6.6332495807108,Atte,2,0.19735302234594168,iter
äiti2827,Atti3464,Atte_2,äiti2827_Atti3464,3.3166247903554,Atte,2,0.09867651117297084,iter
auto3479,Atti3464,Atte_2,Atti3464_auto3479,0,Atte,2,0,iter
ukko3492,Atti3464,Atte_2,Atti3464_ukko3492,5.656854249492381,Atte,2,0.16830322295639827,iter
ankka3457,Atti3464,Atte_2,ankka3457_Atti3464,9.30732957526997,Atte,2,0.2769124844918724,iter
loppu3487,Atti3464,Atte_2,Atti3464_loppu3487,6.324555320336759,Atte,2,0.1881687236814048,iter
auto2839,Atti3464,Atte_2,Atti3464_auto2839,3.3166247903554,Atte,2,0.09867651117297084,iter
äiti3450,Atti3464,Atte_2,äiti3450_Atti3464,0,Atte,2,0,iter
Atti3462,Atti3464,Atte_2,Atti3462_Atti3464,0,Atte,2,0,iter
auto2842,Atti3464,Atte_2,Atti3464_auto2842,3.3166247903554,Atte,2,0.09867651117297084,iter
Atti3464,auto2838,Atte_2,Atti3464_auto2838,3.3166247903554,Atte,2,0.09867651117297084,iter
pupu2133,Atti3466,Atte_20,Atti3466_pupu2133,9.47890245052378,Atte,20,0.2820171356996887,iter
Minni3163,Atti3466,Atte_20,Atti3466_Minni3163,9.32455532033676,Atte,20,0.2774249863674203,iter
auto3471,Atti3466,Atte_20,Atti3466_auto3471,0,Atte,20,0,iter
auto2850,Atti3466,Atte_20,Atti3466_auto2850,3.3166247903554,Atte,20,0.09867651117297084,iter
