ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
784,Vincent,French,18,bravo,awo,bravo,2,target,FALSE,FALSE
785,Vincent,French,18,bravo,avo,bravo,2,target,FALSE,FALSE
786,Vincent,French,18,bravo,avo,bravo,2,target,FALSE,FALSE
787,Vincent,French,18,bravo,avo,bravo,2,target,FALSE,FALSE
788,Vincent,French,18,caché,a hahɛ,kaʃe,3,target,FALSE,FALSE
789,Vincent,French,18,caché,aɕe,kaʃe,2,target,FALSE,FALSE
790,Vincent,French,18,casser,a taɕe,kase,3,target,FALSE,FALSE
791,Vincent,French,18,garage,alaʃ,gaʁaʒ,2,target,FALSE,FALSE
792,Vincent,French,18,l'avion,j ajɔ,lavjo,2,target,FALSE,FALSE
793,Vincent,French,18,l'avion,a n ajɔ,lavjo,3,target,FALSE,FALSE
794,Vincent,French,18,l'avion,j ajɔ,lavjo,2,target,FALSE,FALSE
795,Vincent,French,18,la lune,la lylə,lalun,3,target,FALSE,FALSE
796,Vincent,French,18,la lune,la lyjəjə,lalun,4,target,FALSE,FALSE
797,Vincent,French,18,la lune,la lyl,lalun,2,target,FALSE,FALSE
798,Vincent,French,18,la lune,ja jy,lalun,2,target,FALSE,FALSE
799,Vincent,French,18,la lune,la lydelə,lalun,4,target,FALSE,FALSE
800,Vincent,French,18,la lune,a la ly,lalun,3,target,FALSE,FALSE
801,Vincent,French,18,la lune,la ly,lalun,2,target,FALSE,FALSE
802,Vincent,French,18,la lune,la lyl,lalun,2,target,FALSE,FALSE
803,Vincent,French,18,là-haut,lao,lao,1,target,FALSE,FALSE
804,Vincent,French,18,là-haut,lao,lao,1,target,FALSE,FALSE
805,Vincent,French,18,là-haut,lao,lao,1,target,FALSE,FALSE
806,Vincent,French,18,là-haut,lao,lao,1,target,FALSE,FALSE
807,Vincent,French,18,le chien,a ʃø,løʃja,2,target,FALSE,FALSE
808,Vincent,French,18,le pain,ə pɛ,lepa,2,target,FALSE,FALSE
809,Vincent,French,18,le pain,a pɛ,lepa,2,target,FALSE,FALSE
810,Vincent,French,18,le pain,ə pɛ,lepa,2,target,FALSE,FALSE
811,Vincent,French,18,le pain,a pɛ,lepa,2,target,FALSE,FALSE
812,Vincent,French,18,super,əpɛ,supeʁ,2,target,FALSE,FALSE
813,Vincent,French,18,voilà,ala,vwala,2,target,FALSE,FALSE
814,Vincent,French,18,voilà,ala,vwala,2,target,FALSE,FALSE
815,Vincent,French,18,voilà,ala,vwala,2,target,FALSE,FALSE
816,Taro,Japanese,23,baby,da:bi,bebi:,2,target,FALSE,FALSE
817,Taro,Japanese,23,baby,abebi,bebi:,3,target,FALSE,FALSE
818,Taro,Japanese,23,baby,bibiʔ,bebi:,2,target,FALSE,FALSE
819,Taro,Japanese,23,baby,bebɪ,bebi:,2,target,FALSE,FALSE
820,Taro,Japanese,23,baby,be:bɪ:,bebi:,2,target,FALSE,FALSE
821,Taro,Japanese,23,ball,bɔ,bo:ɾɯ,1,target,FALSE,FALSE
822,Taro,Japanese,23,ball,bɔʔ,bo:ɾɯ,1,target,FALSE,FALSE
823,Taro,Japanese,23,ball,pom,bo:ɾɯ,1,target,FALSE,FALSE
824,Taro,Japanese,23,ball,pom,bo:ɾɯ,1,target,FALSE,FALSE
825,Taro,Japanese,23,car,əbʊ:bʊ,bɯbɯ,3,target,FALSE,FALSE
826,Taro,Japanese,23,bath/sound of pouring water,ʝeʝaʰə,dʑadʑa,3,target,FALSE,FALSE
827,Taro,Japanese,23,bath/sound of pouring water,dʲədʲə,dʑadʑa,2,target,FALSE,FALSE
828,Taro,Japanese,23,bath/sound of pouring water,ʤɯʤɯʔ,dʑadʑa,2,target,FALSE,FALSE
829,Taro,Japanese,23,bath/sound of pouring water,ʝaʝaʔ,dʑadʑa,2,target,FALSE,FALSE
830,Taro,Japanese,23,bath/sound of pouring water,ʤəʤəʔ,dʑadʑa,2,target,FALSE,FALSE
831,Taro,Japanese,23,"pencil, writing",dʑɪɕɪʔ,dʑidʑi,2,target,FALSE,FALSE
832,Taro,Japanese,23,juice,ʝɨʝɨ,dʑɯ:sɯ,2,target,FALSE,FALSE
833,Taro,Japanese,23,juice,dɔ:tʲə,dʑɯ:sɯ,2,target,FALSE,FALSE
834,Taro,Japanese,23,juice,ʝɯʝɯʔ,dʑɯ:sɯ,2,target,FALSE,FALSE
835,Taro,Japanese,23,here,gɔ:kɔ,koko,2,target,FALSE,FALSE
836,Taro,Japanese,23,shoes,guʨ:ʊ,kɯtsɯ,2,target,FALSE,TRUE
837,Taro,Japanese,23,shoes,kʊʨ:ʊ,kɯtsɯ,2,target,FALSE,TRUE
838,Taro,Japanese,23,shoes,gʊʨ:ɪ,kɯtsɯ,2,target,FALSE,TRUE
839,Taro,Japanese,23,shoes,gʊʨ:ʊʔ,kɯtsɯ,2,target,FALSE,TRUE
840,Taro,Japanese,23,shoes,guʨ:ʊ,kɯtsɯ,2,target,FALSE,TRUE
841,Taro,Japanese,23,shoes,guʨ:ʊ,kɯtsɯ,2,target,FALSE,TRUE
842,Taro,Japanese,23,all gone,nʲænʲɛ,nainai,2,target,FALSE,FALSE
843,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,target,FALSE,FALSE
844,Taro,Japanese,23,biting sound,apŋ,pakɯn,1,target,FALSE,FALSE
845,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,target,FALSE,FALSE
846,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,target,FALSE,FALSE
847,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,target,FALSE,FALSE
848,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,target,FALSE,FALSE
849,Taro,Japanese,23,biting sound,apŋ,pakɯn,1,target,FALSE,FALSE
850,Taro,Japanese,23,biting sound,apŋ,pakɯn,1,target,FALSE,FALSE
851,Taro,Japanese,23,biting sound,apŋ,pakɯn,1,target,FALSE,FALSE
852,Taro,Japanese,23,biting sound,apŋ,pakɯn,1,target,FALSE,FALSE
853,Taro,Japanese,23,biting sound,apŋ,pakɯn,1,target,FALSE,FALSE
854,Taro,Japanese,23,biting sound,apŋ,pakɯn,1,target,FALSE,FALSE
855,Taro,Japanese,23,daddy,pɑp:ɑ:,papa,2,target,FALSE,TRUE
856,Taro,Japanese,23,daddy,pʊp:ɑʔ,papa,2,target,FALSE,TRUE
857,Taro,Japanese,23,bird,pʰipiʔ,pipi,2,target,FALSE,FALSE
858,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
859,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
860,Taro,Japanese,23,alligator,wʌ:ɪ,wani,1,target,FALSE,FALSE
861,Taro,Japanese,23,alligator,ʰɯwʌɪ,wani,2,target,FALSE,FALSE
862,Taro,Japanese,23,alligator,hɯwaɪ,wani,2,target,FALSE,FALSE
863,Taro,Japanese,23,alligator,wa:,wani,1,target,FALSE,FALSE
864,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
865,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
866,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
867,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
868,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
869,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
870,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
871,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
872,Taro,Japanese,23,alligator,waɪ,wani,1,target,FALSE,FALSE
873,Taro,Japanese,23,doggy,wawa,wanwan,2,target,FALSE,FALSE
874,Taro,Japanese,23,doggy,wawa,wanwan,2,target,FALSE,FALSE
875,Taro,Japanese,23,doggy,wawa,wanwan,2,target,FALSE,FALSE
876,Gwyn,Welsh,17,babi,bab:i,babi,2,target,FALSE,TRUE
877,Gwyn,Welsh,17,babi,bab:i:,babi,2,target,FALSE,TRUE
878,Gwyn,Welsh,17,babi,bab:i,babi,2,target,FALSE,TRUE
879,Gwyn,Welsh,17,babi,bab:i,babi,2,target,FALSE,TRUE
880,Gwyn,Welsh,17,blodau,blab:la:,blodai,2,target,FALSE,TRUE
881,Gwyn,Welsh,17,blodau,blala,blodai,2,target,FALSE,FALSE
882,Gwyn,Welsh,17,blodau,abʊla,blodai,3,target,FALSE,FALSE
883,Gwyn,Welsh,17,blodau,blɒb:la:,blodai,2,target,FALSE,TRUE
884,Gwyn,Welsh,17,blodau,blab:la,blodai,2,target,FALSE,TRUE
885,Gwyn,Welsh,17,blodau,blab:la:,blodai,2,target,FALSE,TRUE
886,Gwyn,Welsh,17,blodau,blab:la:,blodai,2,target,FALSE,TRUE
887,Gwyn,Welsh,17,blodau,blab:la:,blodai,2,target,FALSE,TRUE
888,Gwyn,Welsh,17,Bwgan,mbʊʔgan,bugan,2,target,FALSE,FALSE
889,Gwyn,Welsh,17,Bwgan,həgam,bugan,2,target,FALSE,FALSE
890,Gwyn,Welsh,17,cadw,bʰad:ʊ,kadu,2,target,FALSE,TRUE
891,Gwyn,Welsh,17,cwaccwac,gʊag:ak,kwakkwak,2,target,FALSE,TRUE
892,Gwyn,Welsh,17,cwaccwac,gagag:a:k,kwakkwak,3,target,FALSE,TRUE
893,Gwyn,Welsh,17,cwaccwac,gaga::,kwakkwak,2,target,FALSE,FALSE
894,Gwyn,Welsh,17,"dau, tri",daidi,daitri,2,target,FALSE,FALSE
895,Gwyn,Welsh,17,"dau, tri",daɪdə:dri,daitri,3,target,FALSE,FALSE
896,Gwyn,Welsh,17,"dau, tri",daɪdi,daitri,2,target,FALSE,FALSE
897,Gwyn,Welsh,17,"dau, tri",daidi,daitri,2,target,FALSE,FALSE
898,Gwyn,Welsh,17,"dau, tri",daɪdi,daitri,2,target,FALSE,FALSE
899,Gwyn,Welsh,17,giraffe,dija,dʒiraf,2,target,FALSE,FALSE
900,Gwyn,Welsh,17,giraffe,djɪaf,dʒiraf,1,target,FALSE,FALSE
901,Gwyn,Welsh,17,giraffe,dʒaʔθija:f,dʒiraf,3,target,FALSE,FALSE
902,Gwyn,Welsh,17,Guto,xlʊda:,gito,2,target,FALSE,FALSE
903,Gwyn,Welsh,17,helo,ʔalo:,helo,2,target,FALSE,FALSE
904,Gwyn,Welsh,17,helo,ʔaləʊ:,helo,2,target,FALSE,FALSE
905,Gwyn,Welsh,17,helo,ʔalu:,helo,2,target,FALSE,FALSE
906,Gwyn,Welsh,17,helo,ʔalu,helo,2,target,FALSE,FALSE
907,Gwyn,Welsh,17,lala,lal:ala,lala,3,target,FALSE,TRUE
908,Gwyn,Welsh,17,lala,lal:al,lala,2,target,FALSE,TRUE
909,Gwyn,Welsh,17,lala,dɪlalal:a,lala,4,target,FALSE,TRUE
910,Gwyn,Welsh,17,Lucy,lʊi,lusi,1,target,FALSE,FALSE
911,Gwyn,Welsh,17,Lucy,lʊi,lusi,1,target,FALSE,FALSE
912,Gwyn,Welsh,17,mwnci,mʊŋki,munki,2,target,FALSE,FALSE
913,Gwyn,Welsh,17,mwnci,gʊg:i,munki,2,target,FALSE,TRUE
914,Gwyn,Welsh,17,mwnci,mʊŋgi,munki,2,target,FALSE,FALSE
915,Gwyn,Welsh,17,mwnci,mʊk:i,munki,2,target,FALSE,TRUE
916,Gwyn,Welsh,17,mwnci,mukgi,munki,2,target,FALSE,FALSE
917,Gwyn,Welsh,17,mwnci,mʊŋki:,munki,2,target,FALSE,FALSE
918,Gwyn,Welsh,17,mwnci,mʊʔdʒi,munki,2,target,FALSE,FALSE
919,Gwyn,Welsh,17,mwnci,mukdʒi,munki,2,target,FALSE,FALSE
920,Gwyn,Welsh,17,Noa,nɔa,noa,1,target,FALSE,FALSE
921,Gwyn,Welsh,17,sbinc-sbanc,bɪʔdan,spinkspank,2,target,FALSE,FALSE
922,Gwyn,Welsh,17,tedi,dɛd:i,tedi,2,target,FALSE,TRUE
923,Carys,Welsh,18,gaggag,ga:gakʰ,gaggag,2,target,FALSE,FALSE
924,Carys,Welsh,18,hiya,haɪja,haija,2,target,FALSE,FALSE
925,Carys,Welsh,18,hiya,aɪa,haija,1,target,FALSE,FALSE
926,Carys,Welsh,18,hwnna,hʊna,huna,2,target,FALSE,FALSE
927,Carys,Welsh,18,hwnna,ʊna,huna,2,target,FALSE,FALSE
928,Carys,Welsh,18,La-La,ʊaʊa,lala,1,target,FALSE,FALSE
929,Carys,Welsh,18,lorry,lali,lori,2,target,FALSE,FALSE
930,Carys,Welsh,18,Lucy,ditli,lusi,2,target,FALSE,FALSE
931,Carys,Welsh,18,Meira,mija,meira,2,target,FALSE,FALSE
932,Carys,Welsh,18,Meira,mi:ʌʔ,meira,1,target,FALSE,FALSE
933,Carys,Welsh,18,Meira,meia,meira,1,target,FALSE,FALSE
934,Carys,Welsh,18,tata,dada,tata,2,target,FALSE,FALSE
935,Carys,Welsh,18,tata,χada,tata,2,target,FALSE,FALSE
936,Carys,Welsh,18,tata,ata,tata,2,target,FALSE,FALSE
937,Carys,Welsh,18,tedi,tɪdi:,tedi,2,target,FALSE,FALSE
938,Carys,Welsh,18,tedi,dʒɪdʒ:ɨ,tedi,2,target,FALSE,TRUE
939,Carys,Welsh,18,tedi,tʃɪd:ɨ,tedi,2,target,FALSE,TRUE
940,Carys,Welsh,18,tractor,ax,traktor,1,target,FALSE,FALSE
941,Fflur,Welsh,17,blodyn,goðan,blodin,2,target,FALSE,FALSE
942,Fflur,Welsh,17,bwni,ʔɛɲ:ɛ,buni,2,target,FALSE,TRUE
943,Fflur,Welsh,17,bwni,hʊni,buni,2,target,FALSE,FALSE
944,Fflur,Welsh,17,bwni,ʔʌn:a,buni,2,target,FALSE,TRUE
945,Fflur,Welsh,17,bwni,ʔʌɲ:ɛ,buni,2,target,FALSE,TRUE
946,Fflur,Welsh,17,bwni,ʔʌnɛ,buni,2,target,FALSE,FALSE
947,Fflur,Welsh,17,bwni,ʔʌn:a,buni,2,target,FALSE,TRUE
948,Fflur,Welsh,17,bwni,ʔʌŋe,buni,2,target,FALSE,FALSE
949,Fflur,Welsh,17,bwni,nane:,buni,2,target,FALSE,FALSE
950,Fflur,Welsh,17,bwni,ʔɛɲ:ɛ,buni,2,target,FALSE,TRUE
951,Fflur,Welsh,17,bwni,ʔʌn:e:,buni,2,target,FALSE,TRUE
952,Fflur,Welsh,17,bwni,ʔʌnɛ,buni,2,target,FALSE,FALSE
953,Fflur,Welsh,17,cwaccwac,gagak,kwakkwak,2,target,FALSE,FALSE
954,Fflur,Welsh,17,fan’cw,kʰux,vanku,1,target,FALSE,FALSE
955,Fflur,Welsh,17,fan’cw,klʊ,vanku,1,target,FALSE,FALSE
956,Fflur,Welsh,17,fanna,na,vana,1,target,FALSE,FALSE
957,Fflur,Welsh,17,fanna,ma,vana,1,target,FALSE,FALSE
958,Fflur,Welsh,17,fyna,ʔɛn:æ:,vɨna,2,target,FALSE,TRUE
959,Fflur,Welsh,17,fyna,ʔəm:a,vɨna,2,target,FALSE,TRUE
960,Fflur,Welsh,17,fyna,ʔʌm:ə,vɨna,2,target,FALSE,TRUE
961,Fflur,Welsh,17,hwnna,henɛ,huna,2,target,FALSE,FALSE
962,Fflur,Welsh,17,hwnna,ʔəɲa,huna,2,target,FALSE,FALSE
963,Fflur,Welsh,17,hwnna,ʔɔn:a,huna,2,target,FALSE,TRUE
964,Fflur,Welsh,17,moron,ʔɒwan,moron,2,target,FALSE,FALSE
965,Fflur,Welsh,17,moron,həwɛn,moron,2,target,FALSE,FALSE
966,Fflur,Welsh,17,moron,ʔɒvɛn,moron,2,target,FALSE,FALSE
967,Fflur,Welsh,17,moron,ʔəvɛd,moron,2,target,FALSE,FALSE
968,Fflur,Welsh,17,moron,bɔɪðlʌn,moron,2,target,FALSE,FALSE
969,Fflur,Welsh,17,moron,ʔɒuon,moron,1,target,FALSE,FALSE
970,Fflur,Welsh,17,moron,ʔəwʌn,moron,2,target,FALSE,FALSE
971,Fflur,Welsh,17,mwnci,gʌg:ɪ,munki,2,target,FALSE,TRUE
972,Fflur,Welsh,17,mwnci,kiʰte,munki,2,target,FALSE,FALSE
973,Fflur,Welsh,17,mwnci,kʰʌg:ɪʔ,munki,2,target,FALSE,TRUE
974,Elen,Welsh,18,babi,baba,babi,2,target,FALSE,FALSE
975,Elen,Welsh,18,babi,babab,babi,2,target,FALSE,FALSE
976,Elen,Welsh,18,babi,bəbab,babi,2,target,FALSE,FALSE
977,Elen,Welsh,18,babi,babab,babi,2,target,FALSE,FALSE
978,Elen,Welsh,18,babi,babab,babi,2,target,FALSE,FALSE
979,Elen,Welsh,18,babi,babab,babi,2,target,FALSE,FALSE
980,Elen,Welsh,18,biscuit,gɪt,biskit,1,target,FALSE,FALSE
981,Elen,Welsh,18,choochoo,dʊʔtʃɪɔ:,tʃutʃu,2,target,FALSE,FALSE
982,Elen,Welsh,18,"dau, tri",daitxi:,daitri,2,target,FALSE,FALSE
983,Elen,Welsh,18,"dau, tri",daɪ:ʃɹɪ:,daitri,2,target,FALSE,FALSE
984,Elen,Welsh,18,"dau, tri",hʊdatsi:,daitri,3,target,FALSE,FALSE
985,Elen,Welsh,18,"dau, tri",daχi:,daitri,2,target,FALSE,FALSE
986,Elen,Welsh,18,Dipsi,dɪsi:,dipsi,2,target,FALSE,FALSE
987,Elen,Welsh,18,geegee,thidi,dʒidʒi,2,target,FALSE,FALSE
988,Elen,Welsh,18,geegee,gɪdʒi,dʒidʒi,2,target,FALSE,FALSE
989,Elen,Welsh,18,hello,ələʊ,helo,2,target,FALSE,FALSE
990,Elen,Welsh,18,hello,ʔʊəu,helo,1,target,FALSE,FALSE
991,Elen,Welsh,18,hello,hələʊ:,helo,2,target,FALSE,FALSE
992,Elen,Welsh,18,hiya,heɪjʌ,haija,2,target,FALSE,FALSE
993,Elen,Welsh,18,hiya,ʃeɪja,haija,2,target,FALSE,FALSE
994,Elen,Welsh,18,hwnna,hʊwɑ,huna,2,target,FALSE,FALSE
995,Elen,Welsh,18,tedi,tʰide,tedi,2,target,FALSE,FALSE
996,Elen,Welsh,18,La-La,ɥawa,lala,2,target,FALSE,FALSE
997,Elen,Welsh,18,La-La,awa,lala,2,target,FALSE,FALSE
998,Elen,Welsh,18,La-La,ɥawa,lala,2,target,FALSE,FALSE
999,Elen,Welsh,18,seesaw,mʌsɪsɪjɔ,seso,4,target,FALSE,FALSE
1000,Elen,Welsh,18,tata,dəda:,tata,2,target,FALSE,FALSE
1001,Elen,Welsh,18,tedi,tʰədi,tedi,2,target,FALSE,FALSE
1002,Elen,Welsh,18,tedi,tsədi,tedi,2,target,FALSE,FALSE
1003,Adeline,French,25,bisou,ado,bizu,2,target,FALSE,FALSE
1004,Adeline,French,25,bisou,ɛdu,bizu,2,target,FALSE,FALSE
1005,Adeline,French,25,bisou,atu,bizu,2,target,FALSE,FALSE
1006,Adeline,French,25,bisou,ətu,bizu,2,target,FALSE,FALSE
1007,Adeline,French,25,bisou,atu,bizu,2,target,FALSE,FALSE
1008,Adeline,French,25,bobo,aboβo,bobo,3,target,FALSE,FALSE
1009,Adeline,French,25,bobo,abobu,bobo,3,target,FALSE,FALSE
1010,Adeline,French,25,bobo,abobu,bobo,3,target,FALSE,FALSE
1011,Adeline,French,25,chapeau,apo,ʃapo,2,target,FALSE,FALSE
1012,Adeline,French,25,chapeau,apo,ʃapo,2,target,FALSE,FALSE
1013,Adeline,French,25,chapeau,apo,ʃapo,2,target,FALSE,FALSE
1014,Adeline,French,25,chapeau,apo,ʃapo,2,target,FALSE,FALSE
1015,Adeline,French,25,chapeau,ə apu,ʃapo,2,target,FALSE,FALSE
1016,Adeline,French,25,chapeau,apu,ʃapo,2,target,FALSE,FALSE
1017,Adeline,French,25,chapeau,abo,ʃapo,2,target,FALSE,FALSE
1018,Adeline,French,25,chapeau,afo,ʃapo,2,target,FALSE,FALSE
1019,Adeline,French,25,chapeau,apu,ʃapo,2,target,FALSE,FALSE
1020,Adeline,French,25,coucou,kuku,kuku,2,target,FALSE,FALSE
1021,Adeline,French,25,coucou,kuku,kuku,2,target,FALSE,FALSE
1022,Adeline,French,25,coucou,kuku,kuku,2,target,FALSE,FALSE
1023,Adeline,French,25,coucou,kuku,kuku,2,target,FALSE,FALSE
1024,Adeline,French,25,coucou,kuku,kuku,2,target,FALSE,FALSE
1025,Adeline,French,25,coucou,kuku,kuku,2,target,FALSE,FALSE
1026,Adeline,French,25,coucou,kuɣu,kuku,2,target,FALSE,FALSE
1027,Adeline,French,25,coucou,ə kohko,kuku,3,target,FALSE,FALSE
1028,Adeline,French,25,coucou,a kugu,kuku,3,target,FALSE,FALSE
1029,Adeline,French,25,coucou,aku,kuku,2,target,FALSE,FALSE
1030,Adeline,French,25,dodo,tutu,dodo,2,target,FALSE,FALSE
1031,Adeline,French,25,maman,mamɑ,mamɑ,2,target,FALSE,FALSE
1032,Adeline,French,25,maman,mamɑ,mamɑ,2,target,FALSE,FALSE
1033,Adeline,French,25,maman,mamɑ,mamɑ,2,target,FALSE,FALSE
1034,Adeline,French,25,oiseau,əʒlo,wazo,2,target,FALSE,FALSE
1035,Adeline,French,25,papa,papa,papa,2,target,FALSE,FALSE
1036,Adeline,French,25,papa,papa,papa,2,target,FALSE,FALSE
1037,Adeline,French,25,papa,a papa,papa,3,target,FALSE,FALSE
1038,Adeline,French,25,parti,ate,paʁti,2,target,FALSE,FALSE
1039,Adeline,French,25,vachou,oʒu,vaʃu,2,target,FALSE,FALSE
1040,Adeline,French,25,voilà,wala,vwala,2,target,FALSE,FALSE
1041,Adeline,French,25,voilà,ala,vwala,2,target,FALSE,FALSE
1042,Adeline,French,25,voiture,atu,vwatyʁ,2,target,FALSE,FALSE
1043,Adeline,French,25,voiture,atu,vwatyʁ,2,target,FALSE,FALSE
1044,Gaël,French,22,écrit,eχri,ekʁi,2,target,FALSE,FALSE
1045,Gaël,French,22,écrit,iχri,ekʁi,2,target,FALSE,FALSE
1046,Gaël,French,22,ici,is,isi,1,target,FALSE,FALSE
1047,Gaël,French,22,ici,isi,isi,2,target,FALSE,FALSE
1048,Gaël,French,22,ouvrir,oχri,uvʁiʁ,2,target,FALSE,FALSE
1049,Gaël,French,22,ouvrir,uχri,uvʁiʁ,2,target,FALSE,FALSE
1050,Gaël,French,22,ouvrir,uvχri,uvʁiʁ,2,target,FALSE,FALSE
1051,Gaël,French,22,ouvrir,auvri,uvʁiʁ,2,target,FALSE,FALSE
1052,Gaël,French,22,ouvrir,uvχre,uvʁiʁ,2,target,FALSE,FALSE
1053,Gaël,French,22,ouvrir,uvχri,uvʁiʁ,2,target,FALSE,FALSE
1054,Ella,UK,16,apple,æpəʊɫ,æpəl,2,target,FALSE,FALSE
1055,Ella,UK,16,open,ɑʔpə:,oʊpən,2,target,FALSE,FALSE
1056,Lewis,UK,18,apple,ʔaʊbɛ,æpəl,2,target,FALSE,FALSE
1057,Lewis,UK,18,oh no,ɒːːnɔː,o:no:,2,target,FALSE,FALSE
1058,Lewis,UK,18,oh no,ɑːnɔː,o:no:,2,target,FALSE,FALSE
1059,Lewis,UK,18,oh no,ɒːnɔː,o:no:,2,target,FALSE,FALSE
1060,Lewis,UK,18,oh no,ɔːːnɔːː,o:no:,2,target,FALSE,FALSE
1061,Lewis,UK,18,oh no,ɔːnɔː,o:no:,2,target,FALSE,FALSE
1062,Lewis,UK,18,oh no,ɔːnɒwə,o:no:,3,target,FALSE,FALSE
1063,Lewis,UK,18,oh no,ɔːnɔə,o:no:,2,target,FALSE,FALSE
1064,Lewis,UK,18,oh no,ʔɪʊnʊː,o:no:,2,target,FALSE,FALSE
1065,Lewis,UK,18,oh no,ʔʌːnɔː,o:no:,2,target,FALSE,FALSE
1066,Lewis,UK,18,oh no,ɔːnɔə,o:no:,2,target,FALSE,FALSE
1067,Lewis,UK,18,oh no,əːːnɔː,o:no:,2,target,FALSE,FALSE
1068,Lewis,UK,18,oh no,ɜːnɔːː,o:no:,2,target,FALSE,FALSE
1069,Lewis,UK,18,oh no,ɜːʔənɔːː,o:no:,3,target,FALSE,FALSE
1070,Lewis,UK,18,oh no,eʊnɔːː,o:no:,2,target,FALSE,FALSE
1071,Lewis,UK,18,oh no,ɔːːnɔːː,o:no:,2,target,FALSE,FALSE
1072,Lewis,UK,18,oh no,ɔːnɔː,o:no:,2,target,FALSE,FALSE
1073,Lewis,UK,18,uh-oh,ɔəʔɔːː,ʌʔoʊ,2,target,FALSE,FALSE
1074,Lewis,UK,18,uh-oh,ɔʔɔːːː,ʌʔoʊ,2,target,FALSE,FALSE
1075,Lewis,UK,18,uh-oh,ɜːːːʔɔːː,ʌʔoʊ,2,target,FALSE,FALSE
1076,Lewis,UK,18,uh-oh,əʔɔːː,ʌʔoʊ,2,target,FALSE,FALSE
1077,Lewis,UK,18,uh-oh,ʊːɒʔɔːː,ʌʔoʊ,2,target,FALSE,FALSE
1078,Lewis,UK,18,uh-oh,ʊːʔɔːʔ,ʌʔoʊ,2,target,FALSE,FALSE
1079,Lewis,UK,18,uh-oh,ʌʔɔːː,ʌʔoʊ,2,target,FALSE,FALSE
1080,Lewis,UK,18,uh-oh,ʊʔɔ,ʌʔoʊ,2,target,FALSE,FALSE
1081,Lewis,UK,18,uh-oh,ʔɒʔɔː,ʌʔoʊ,2,target,FALSE,FALSE
1082,Lewis,UK,18,uh-oh,ʔəʔɔːɸ,ʌʔoʊ,2,target,FALSE,FALSE
1083,Lewis,UK,18,uh-oh,ʔɪʔɔːːwʊ,ʌʔoʊ,3,target,FALSE,FALSE
1084,Lewis,UK,18,uh-oh,ʔʊʔʊːu,ʌʔoʊ,2,target,FALSE,FALSE
1085,Patrick,UK,18,uh oh,ʌhʔɑ:əʊ,ʌʔoʊ,2,target,FALSE,FALSE
1086,Patrick,UK,18,uh oh,ɔʔəʊ:,ʌʔoʊ,2,target,FALSE,FALSE
1087,Patrick,UK,18,uh oh,ʌhʔəʊ:,ʌʔoʊ,2,target,FALSE,FALSE
1088,Patrick,UK,18,uh oh,ɔʔəʊ:,ʌʔoʊ,2,target,FALSE,FALSE
1089,Patrick,UK,18,uh oh,ʌhʔəʊ:,ʌʔoʊ,2,target,FALSE,FALSE
1090,Rachel,UK,17,apple,bɒpɔːʔəʃ,æpəl,3,target,FALSE,FALSE
1091,Rachel,UK,17,away,waːeɪθ,ʌwei,1,target,FALSE,FALSE
1092,Tobias,UK,18,a-boo,wɛbʷʊ,əbu:,2,target,FALSE,FALSE
1093,Tobias,UK,18,eeyore,iːjɔː,i:jɔ:,2,target,FALSE,FALSE
1094,Tobias,UK,18,eeyore,iːjɔ,i:jɔ:,2,target,FALSE,FALSE
1095,Tobias,UK,18,eeyore,iːjʊ,i:jɔ:,2,target,FALSE,FALSE
1096,Tobias,UK,18,eeyore,iːjʊwɪ,i:jɔ:,3,target,FALSE,FALSE
1097,Tobias,UK,18,eeyore,ijɔː,i:jɔ:,2,target,FALSE,FALSE
1098,Tobias,UK,18,eeyore,ɪʔɒʔɔʔ,i:jɔ:,3,target,FALSE,FALSE
1099,Tobias,UK,18,eeyore,wiːjʊ,i:jɔ:,2,target,FALSE,FALSE
1100,Tobias,UK,18,eek eek,bʷi  i,i:ki:k,1,target,FALSE,FALSE
1101,Atte,Finnish,20,ääni,æ:ni,æ:ni,2,target,FALSE,FALSE
1102,Atte,Finnish,20,äiti,æit:i,æiti,2,target,FALSE,TRUE
1103,Atte,Finnish,20,äiti,æiti,æiti,2,target,FALSE,FALSE
1104,Atte,Finnish,20,äiti,æiti,æiti,2,target,FALSE,FALSE
1105,Atte,Finnish,20,äiti,æiti,æiti,2,target,FALSE,FALSE
