Speaker_ID,gloss1,data_type,degree,threshold
Adeline_99,coucou2603,iter_A,10,0.25
Adeline_99,coucou2606,iter_A,10,0.25
Adeline_99,coucou2607,iter_A,10,0.25
Adeline_99,coucou3052,iter_A,12,0.25
Adeline_99,coucou3133,iter_A,2,0.25
Adeline_99,coucou3134,iter_A,8,0.25
Adeline_99,encore3055,iter_A,12,0.25
Adeline_99,encore3057,iter_A,12,0.25
Adeline_99,encore3060,iter_A,12,0.25
Adeline_99,encore3062,iter_A,12,0.25
Adeline_99,encore3065,iter_A,10,0.25
Adeline_99,papa2614,iter_A,9,0.25
Adeline_99,vachou3068,iter_A,11,0.25
Adeline_99,voilà2616,iter_A,10,0.25
Adeline_99,voilà3069,iter_A,12,0.25
Adeline_99,voiture3070,iter_A,12,0.25
Afan_1,DOGGY BT2387,iter_A,4,0.25
Afan_1,UNCLE2947,iter_A,5,0.25
Afan_1,UNCLE2949,iter_A,5,0.25
Afan_1,UNCLE2951,iter_A,5,0.25
Afan_1,baba2693,iter_A,8,0.25
Afan_1,baba2695,iter_A,8,0.25
Afan_1,baba2698,iter_A,8,0.25
Afan_1,bhow bhow2383,iter_A,5,0.25
Afan_1,chunti2385,iter_A,5,0.25
Afan_1,chunti2386,iter_A,5,0.25
Afan_1,dawaye1890,iter_A,7,0.25
Afan_1,idhar1888,iter_A,7,0.25
Afan_1,idhar3558,iter_A,3,0.25
Afan_1,mama3355,iter_A,1,0.25
Afan_1,mama3356,iter_A,1,0.25
Afan_1,na/ nahin1884,iter_A,6,0.25
Afan_1,na/ nahin1886,iter_A,6,0.25
Afan_1,ooper3560,iter_A,3,0.25
Afan_1,pani2388,iter_A,7,0.25
Afan_1,pani3363,iter_A,2,0.25
Afan_10,DOGGY BT2387,iter_A,4,0.25
Afan_10,UNCLE2945,iter_A,5,0.25
Afan_10,UNCLE2949,iter_A,5,0.25
Afan_10,anda2943,iter_A,4,0.25
Afan_10,anda2944,iter_A,4,0.25
Afan_10,baba2698,iter_A,6,0.25
Afan_10,bhow bhow2383,iter_A,3,0.25
Afan_10,chunti2384,iter_A,5,0.25
Afan_10,chunti2385,iter_A,5,0.25
Afan_10,dada3364,iter_A,4,0.25
Afan_10,dada3365,iter_A,4,0.25
Afan_10,dawaye1889,iter_A,7,0.25
Afan_10,dawaye1890,iter_A,7,0.25
Afan_10,idhar3557,iter_A,2,0.25
Afan_10,mama3353,iter_A,1,0.25
Afan_10,mama3354,iter_A,1,0.25
Afan_10,mama3355,iter_A,1,0.25
Afan_10,na/ nahin1881,iter_A,5,0.25
Afan_10,na/ nahin1882,iter_A,5,0.25
Afan_10,na/ nahin1883,iter_A,5,0.25
Afan_100,DOGGY BT2387,iter_A,4,0.25
Afan_100,Rabia2390,iter_A,5,0.25
Afan_100,UNCLE2948,iter_A,5,0.25
Afan_100,UNCLE2950,iter_A,5,0.25
Afan_100,ajao2692,iter_A,8,0.25
Afan_100,anda2943,iter_A,4,0.25
Afan_100,baba2693,iter_A,8,0.25
Afan_100,baba2698,iter_A,8,0.25
Afan_100,chunti2386,iter_A,4,0.25
Afan_100,dawaye1890,iter_A,6,0.25
Afan_100,ganda3361,iter_A,2,0.25
Afan_100,idhar3557,iter_A,2,0.25
Afan_100,idhar3558,iter_A,2,0.25
Afan_100,mama1879,iter_A,5,0.25
Afan_100,mama3349,iter_A,2,0.25
Afan_100,mama3352,iter_A,2,0.25
Afan_100,mama3353,iter_A,2,0.25
Afan_100,na/ nahin1884,iter_A,6,0.25
Afan_100,na/ nahin1885,iter_A,6,0.25
Afan_100,na/ nahin1887,iter_A,6,0.25
Afan_11,AUNTI2942,iter_A,4,0.25
Afan_11,AUNTI3556,iter_A,5,0.25
Afan_11,Bazil2382,iter_A,6,0.25
Afan_11,Durrain3360,iter_A,5,0.25
Afan_11,JUICE do3366,iter_A,3,0.25
Afan_11,UNCLE2946,iter_A,2,0.25
Afan_11,UNCLE2947,iter_A,5,0.25
Afan_11,UNCLE2950,iter_A,5,0.25
Afan_11,ajao2692,iter_A,8,0.25
Afan_11,baba2697,iter_A,8,0.25
Afan_11,baba2698,iter_A,8,0.25
Afan_11,chunti2385,iter_A,2,0.25
Afan_11,dada3364,iter_A,5,0.25
Afan_11,idhar3558,iter_A,5,0.25
Afan_11,mama1880,iter_A,5,0.25
Afan_11,mama3355,iter_A,1,0.25
Afan_11,na/ nahin1881,iter_A,5,0.25
Afan_11,na/ nahin1882,iter_A,5,0.25
Afan_11,na/ nahin1883,iter_A,5,0.25
Afan_11,yay hai1892,iter_A,4,0.25
Afan_12,Bazil2382,iter_A,7,0.25
Afan_12,Bazil3358,iter_A,3,0.25
Afan_12,Durrain3359,iter_A,3,0.25
Afan_12,UNCLE2947,iter_A,3,0.25
Afan_12,UNCLE2950,iter_A,3,0.25
Afan_12,ajao2692,iter_A,8,0.25
Afan_12,baba2693,iter_A,8,0.25
Afan_12,baba2695,iter_A,8,0.25
Afan_12,baba3357,iter_A,4,0.25
Afan_12,dada3365,iter_A,3,0.25
Afan_12,dawaye1889,iter_A,5,0.25
Afan_12,mama1879,iter_A,8,0.25
Afan_12,mama3349,iter_A,2,0.25
Afan_12,mama3353,iter_A,2,0.25
Afan_12,na/ nahin1883,iter_A,6,0.25
Afan_12,na/ nahin1884,iter_A,6,0.25
Afan_12,na/ nahin1886,iter_A,6,0.25
Afan_12,ooper3560,iter_A,2,0.25
Afan_12,pani2388,iter_A,6,0.25
Afan_12,pani3362,iter_A,4,0.25
Afan_13,Bazil2382,iter_A,6,0.25
Afan_13,DOGGY BT2387,iter_A,5,0.25
Afan_13,Durrain3359,iter_A,5,0.25
Afan_13,JUICE do3366,iter_A,3,0.25
Afan_13,Rabia2390,iter_A,5,0.25
Afan_13,UNCLE2946,iter_A,1,0.25
Afan_13,UNCLE2948,iter_A,6,0.25
Afan_13,UNCLE2949,iter_A,6,0.25
Afan_13,baba2695,iter_A,8,0.25
Afan_13,baba2696,iter_A,8,0.25
Afan_13,chunti2384,iter_A,5,0.25
Afan_13,chunti2386,iter_A,5,0.25
Afan_13,dada3365,iter_A,5,0.25
Afan_13,dawaye1891,iter_A,7,0.25
Afan_13,ganda3361,iter_A,5,0.25
Afan_13,idhar3558,iter_A,5,0.25
Afan_13,mama3349,iter_A,1,0.25
Afan_13,mama3354,iter_A,1,0.25
Afan_13,na/ nahin1881,iter_A,6,0.25
Afan_13,pani2388,iter_A,7,0.25
Afan_14,AUNTI2942,iter_A,4,0.25
Afan_14,AUNTI3556,iter_A,3,0.25
Afan_14,UNCLE2945,iter_A,5,0.25
Afan_14,UNCLE2948,iter_A,5,0.25
Afan_14,UNCLE2951,iter_A,5,0.25
Afan_14,anda2943,iter_A,4,0.25
Afan_14,baba2693,iter_A,9,0.25
Afan_14,baba2696,iter_A,9,0.25
Afan_14,baba2697,iter_A,9,0.25
Afan_14,baba3357,iter_A,1,0.25
Afan_14,chunti2386,iter_A,4,0.25
Afan_14,dada3365,iter_A,3,0.25
Afan_14,dawaye1889,iter_A,7,0.25
Afan_14,dawaye1890,iter_A,7,0.25
Afan_14,ganda3361,iter_A,5,0.25
Afan_14,mama1879,iter_A,6,0.25
Afan_14,na/ nahin1882,iter_A,4,0.25
Afan_14,pani3362,iter_A,2,0.25
Afan_14,udhar3559,iter_A,5,0.25
Afan_14,yay hai1892,iter_A,4,0.25
Afan_15,Bazil3358,iter_A,3,0.25
Afan_15,UNCLE2945,iter_A,3,0.25
Afan_15,UNCLE2950,iter_A,3,0.25
Afan_15,ajao2692,iter_A,6,0.25
Afan_15,baba2695,iter_A,6,0.25
Afan_15,baba2696,iter_A,6,0.25
Afan_15,baba2697,iter_A,6,0.25
Afan_15,baba2698,iter_A,6,0.25
Afan_15,baba3357,iter_A,3,0.25
Afan_15,chacha2389,iter_A,5,0.25
Afan_15,chunti2384,iter_A,3,0.25
Afan_15,dawaye1889,iter_A,4,0.25
Afan_15,mama1879,iter_A,6,0.25
Afan_15,mama3350,iter_A,2,0.25
Afan_15,mama3351,iter_A,2,0.25
Afan_15,mama3352,iter_A,2,0.25
Afan_15,mama3354,iter_A,2,0.25
Afan_15,mama3355,iter_A,2,0.25
Afan_15,ooper3560,iter_A,2,0.25
Afan_15,pani3362,iter_A,2,0.25
Afan_16,AUNTI2942,iter_A,5,0.25
Afan_16,Bazil3358,iter_A,2,0.25
Afan_16,DOGGY BT2387,iter_A,4,0.25
Afan_16,UNCLE2950,iter_A,6,0.25
Afan_16,UNCLE2951,iter_A,6,0.25
Afan_16,baba2693,iter_A,6,0.25
Afan_16,baba2694,iter_A,6,0.25
Afan_16,baba2696,iter_A,6,0.25
Afan_16,chunti2385,iter_A,4,0.25
Afan_16,dada3364,iter_A,2,0.25
Afan_16,ganda3361,iter_A,5,0.25
Afan_16,idhar3557,iter_A,5,0.25
Afan_16,mama3350,iter_A,1,0.25
Afan_16,mama3352,iter_A,1,0.25
Afan_16,mama3356,iter_A,1,0.25
Afan_16,na/ nahin1882,iter_A,4,0.25
Afan_16,na/ nahin1884,iter_A,4,0.25
Afan_16,na/ nahin1885,iter_A,4,0.25
Afan_16,ooper3560,iter_A,2,0.25
Afan_16,pani2388,iter_A,4,0.25
Afan_17,AUNTI2942,iter_A,4,0.25
Afan_17,JUICE do3366,iter_A,1,0.25
Afan_17,UNCLE2946,iter_A,2,0.25
Afan_17,UNCLE2947,iter_A,5,0.25
Afan_17,UNCLE2948,iter_A,5,0.25
Afan_17,UNCLE2951,iter_A,5,0.25
Afan_17,baba2695,iter_A,6,0.25
Afan_17,baba2698,iter_A,6,0.25
Afan_17,baba3357,iter_A,1,0.25
Afan_17,idhar3557,iter_A,5,0.25
Afan_17,mama3350,iter_A,1,0.25
Afan_17,mama3352,iter_A,1,0.25
Afan_17,mama3355,iter_A,1,0.25
Afan_17,mama3356,iter_A,1,0.25
Afan_17,na/ nahin1882,iter_A,3,0.25
Afan_17,na/ nahin1886,iter_A,3,0.25
Afan_17,ooper3560,iter_A,3,0.25
Afan_17,pani2388,iter_A,4,0.25
Afan_17,pani3363,iter_A,2,0.25
Afan_17,udhar3559,iter_A,5,0.25
Afan_18,AUNTI2942,iter_A,4,0.25
Afan_18,Bazil3358,iter_A,2,0.25
Afan_18,DOGGY BT2387,iter_A,4,0.25
Afan_18,UNCLE2945,iter_A,5,0.25
Afan_18,UNCLE2948,iter_A,5,0.25
Afan_18,UNCLE2951,iter_A,5,0.25
Afan_18,ajao2692,iter_A,6,0.25
Afan_18,baba2694,iter_A,6,0.25
Afan_18,chunti2385,iter_A,4,0.25
Afan_18,dawaye1891,iter_A,4,0.25
Afan_18,idhar3557,iter_A,5,0.25
Afan_18,idhar3558,iter_A,5,0.25
Afan_18,mama3353,iter_A,1,0.25
Afan_18,mama3354,iter_A,1,0.25
Afan_18,mama3355,iter_A,1,0.25
Afan_18,na/ nahin1884,iter_A,4,0.25
Afan_18,na/ nahin1885,iter_A,4,0.25
Afan_18,ooper3560,iter_A,2,0.25
Afan_18,pani3362,iter_A,1,0.25
Afan_18,udhar3559,iter_A,5,0.25
Afan_19,AUNTI2942,iter_A,5,0.25
Afan_19,AUNTI3556,iter_A,2,0.25
Afan_19,DOGGY BT2387,iter_A,4,0.25
Afan_19,Durrain3359,iter_A,4,0.25
Afan_19,UNCLE2949,iter_A,6,0.25
Afan_19,UNCLE2950,iter_A,6,0.25
Afan_19,anda2943,iter_A,4,0.25
Afan_19,baba2693,iter_A,8,0.25
Afan_19,baba2695,iter_A,8,0.25
Afan_19,bhow bhow2383,iter_A,4,0.25
Afan_19,chunti2384,iter_A,6,0.25
Afan_19,chunti2385,iter_A,6,0.25
Afan_19,dada3364,iter_A,4,0.25
Afan_19,dawaye1889,iter_A,7,0.25
Afan_19,mama1879,iter_A,5,0.25
Afan_19,mama3349,iter_A,2,0.25
Afan_19,mama3351,iter_A,2,0.25
Afan_19,mama3353,iter_A,2,0.25
Afan_19,mama3356,iter_A,2,0.25
Afan_19,na/ nahin1881,iter_A,5,0.25
Afan_2,Durrain3359,iter_A,2,0.25
Afan_2,UNCLE2946,iter_A,2,0.25
Afan_2,UNCLE2947,iter_A,5,0.25
Afan_2,UNCLE2950,iter_A,5,0.25
Afan_2,ajao2692,iter_A,6,0.25
Afan_2,anda2943,iter_A,4,0.25
Afan_2,chunti2384,iter_A,4,0.25
Afan_2,chunti2386,iter_A,4,0.25
Afan_2,dawaye1889,iter_A,6,0.25
Afan_2,dawaye1891,iter_A,6,0.25
Afan_2,idhar3557,iter_A,3,0.25
Afan_2,idhar3558,iter_A,3,0.25
Afan_2,mama3350,iter_A,1,0.25
Afan_2,mama3351,iter_A,1,0.25
Afan_2,mama3352,iter_A,1,0.25
Afan_2,mama3354,iter_A,1,0.25
Afan_2,mama3355,iter_A,1,0.25
Afan_2,na/ nahin1884,iter_A,4,0.25
Afan_2,na/ nahin1887,iter_A,4,0.25
Afan_2,yay hai1892,iter_A,3,0.25
Afan_20,AUNTI3556,iter_A,4,0.25
Afan_20,Durrain3359,iter_A,3,0.25
Afan_20,UNCLE2945,iter_A,5,0.25
Afan_20,UNCLE2946,iter_A,2,0.25
Afan_20,UNCLE2951,iter_A,5,0.25
Afan_20,anda2943,iter_A,4,0.25
Afan_20,baba2695,iter_A,6,0.25
Afan_20,chunti2384,iter_A,3,0.25
Afan_20,chunti2385,iter_A,3,0.25
Afan_20,chunti2386,iter_A,3,0.25
Afan_20,dada3364,iter_A,3,0.25
Afan_20,dada3365,iter_A,3,0.25
Afan_20,idhar3558,iter_A,5,0.25
Afan_20,na/ nahin1881,iter_A,2,0.25
Afan_20,na/ nahin1883,iter_A,2,0.25
Afan_20,na/ nahin1884,iter_A,2,0.25
Afan_20,na/ nahin1885,iter_A,2,0.25
Afan_20,ooper3560,iter_A,3,0.25
Afan_20,pani3363,iter_A,1,0.25
Afan_21,AUNTI2942,iter_A,3,0.25
Afan_21,AUNTI3556,iter_A,4,0.25
Afan_21,Durrain3360,iter_A,4,0.25
Afan_21,JUICE do3366,iter_A,3,0.25
Afan_21,UNCLE2945,iter_A,4,0.25
Afan_21,UNCLE2947,iter_A,4,0.25
Afan_21,baba2693,iter_A,9,0.25
Afan_21,baba2695,iter_A,9,0.25
Afan_21,baba2698,iter_A,9,0.25
Afan_21,dawaye1890,iter_A,6,0.25
Afan_21,ganda3361,iter_A,6,0.25
Afan_21,mama1880,iter_A,7,0.25
Afan_21,mama3350,iter_A,2,0.25
Afan_21,mama3356,iter_A,2,0.25
Afan_21,na/ nahin1884,iter_A,6,0.25
Afan_21,na/ nahin1885,iter_A,6,0.25
Afan_21,pani2388,iter_A,6,0.25
Afan_21,pani3362,iter_A,3,0.25
Afan_21,udhar3559,iter_A,6,0.25
Afan_21,yay hai1892,iter_A,5,0.25
Afan_22,Durrain3360,iter_A,4,0.25
Afan_22,UNCLE2951,iter_A,4,0.25
Afan_22,anda2944,iter_A,4,0.25
Afan_22,baba2693,iter_A,9,0.25
Afan_22,baba2697,iter_A,9,0.25
Afan_22,chacha2389,iter_A,7,0.25
Afan_22,chunti2385,iter_A,5,0.25
Afan_22,dada3364,iter_A,4,0.25
Afan_22,dada3365,iter_A,4,0.25
Afan_22,dawaye1891,iter_A,8,0.25
Afan_22,idhar1888,iter_A,8,0.25
Afan_22,idhar3558,iter_A,3,0.25
Afan_22,mama1879,iter_A,7,0.25
Afan_22,mama1880,iter_A,7,0.25
Afan_22,mama3349,iter_A,2,0.25
Afan_22,mama3350,iter_A,2,0.25
Afan_22,mama3353,iter_A,2,0.25
Afan_22,na/ nahin1882,iter_A,6,0.25
Afan_22,na/ nahin1886,iter_A,6,0.25
Afan_22,pani2388,iter_A,8,0.25
Afan_23,Durrain3359,iter_A,3,0.25
Afan_23,UNCLE2951,iter_A,3,0.25
Afan_23,ajao2692,iter_A,9,0.25
Afan_23,anda2943,iter_A,3,0.25
Afan_23,baba3357,iter_A,2,0.25
Afan_23,bhow bhow2383,iter_A,7,0.25
Afan_23,chacha2389,iter_A,7,0.25
Afan_23,chunti2386,iter_A,4,0.25
Afan_23,dawaye1891,iter_A,8,0.25
Afan_23,mama1880,iter_A,8,0.25
Afan_23,mama3349,iter_A,2,0.25
Afan_23,mama3351,iter_A,2,0.25
Afan_23,mama3352,iter_A,2,0.25
Afan_23,mama3355,iter_A,2,0.25
Afan_23,mama3356,iter_A,2,0.25
Afan_23,na/ nahin1881,iter_A,7,0.25
Afan_23,na/ nahin1885,iter_A,7,0.25
Afan_23,na/ nahin1886,iter_A,7,0.25
Afan_23,udhar3559,iter_A,3,0.25
Afan_23,yay hai1892,iter_A,6,0.25
Afan_24,Bazil2382,iter_A,6,0.25
Afan_24,JUICE do3366,iter_A,1,0.25
Afan_24,Rabia2390,iter_A,7,0.25
Afan_24,UNCLE2947,iter_A,5,0.25
Afan_24,UNCLE2951,iter_A,5,0.25
Afan_24,anda2943,iter_A,5,0.25
Afan_24,baba2693,iter_A,9,0.25
Afan_24,baba2697,iter_A,9,0.25
Afan_24,baba2698,iter_A,9,0.25
Afan_24,chunti2384,iter_A,4,0.25
Afan_24,chunti2385,iter_A,4,0.25
Afan_24,chunti2386,iter_A,4,0.25
Afan_24,ganda3361,iter_A,5,0.25
Afan_24,idhar3557,iter_A,5,0.25
Afan_24,mama1880,iter_A,7,0.25
Afan_24,mama3353,iter_A,1,0.25
Afan_24,na/ nahin1883,iter_A,5,0.25
Afan_24,pani2388,iter_A,8,0.25
Afan_24,pani3363,iter_A,5,0.25
Afan_24,udhar3559,iter_A,5,0.25
Afan_25,Durrain3359,iter_A,2,0.25
Afan_25,Durrain3360,iter_A,2,0.25
Afan_25,UNCLE2945,iter_A,5,0.25
Afan_25,UNCLE2946,iter_A,2,0.25
Afan_25,UNCLE2949,iter_A,5,0.25
Afan_25,UNCLE2951,iter_A,5,0.25
Afan_25,anda2943,iter_A,4,0.25
Afan_25,baba2695,iter_A,7,0.25
Afan_25,baba2696,iter_A,7,0.25
Afan_25,bhow bhow2383,iter_A,3,0.25
Afan_25,chunti2384,iter_A,3,0.25
Afan_25,chunti2385,iter_A,3,0.25
Afan_25,ganda3361,iter_A,4,0.25
Afan_25,idhar3558,iter_A,4,0.25
Afan_25,mama1879,iter_A,5,0.25
Afan_25,mama3353,iter_A,2,0.25
Afan_25,mama3355,iter_A,2,0.25
Afan_25,mama3356,iter_A,2,0.25
Afan_25,na/ nahin1881,iter_A,3,0.25
Afan_25,pani3363,iter_A,2,0.25
Afan_26,AUNTI3556,iter_A,4,0.25
Afan_26,Durrain3360,iter_A,5,0.25
Afan_26,JUICE do3366,iter_A,3,0.25
Afan_26,Rabia2390,iter_A,7,0.25
Afan_26,UNCLE2948,iter_A,4,0.25
Afan_26,UNCLE2951,iter_A,4,0.25
Afan_26,anda2943,iter_A,4,0.25
Afan_26,baba2694,iter_A,10,0.25
Afan_26,baba2697,iter_A,10,0.25
Afan_26,bhow bhow2383,iter_A,6,0.25
Afan_26,chacha2389,iter_A,7,0.25
Afan_26,dada3365,iter_A,5,0.25
Afan_26,dawaye1889,iter_A,8,0.25
Afan_26,dawaye1891,iter_A,8,0.25
Afan_26,ganda3361,iter_A,6,0.25
Afan_26,idhar3557,iter_A,6,0.25
Afan_26,mama3355,iter_A,1,0.25
Afan_26,mama3356,iter_A,1,0.25
Afan_26,pani2388,iter_A,8,0.25
Afan_26,yay hai1892,iter_A,6,0.25
Afan_27,AUNTI3556,iter_A,5,0.25
Afan_27,Bazil2382,iter_A,7,0.25
Afan_27,JUICE do3366,iter_A,3,0.25
Afan_27,Rabia2390,iter_A,7,0.25
Afan_27,UNCLE2951,iter_A,4,0.25
Afan_27,anda2943,iter_A,5,0.25
Afan_27,baba2695,iter_A,11,0.25
Afan_27,baba2696,iter_A,11,0.25
Afan_27,chunti2385,iter_A,4,0.25
Afan_27,dada3364,iter_A,4,0.25
Afan_27,dawaye1890,iter_A,8,0.25
Afan_27,dawaye1891,iter_A,8,0.25
Afan_27,idhar1888,iter_A,8,0.25
Afan_27,idhar3558,iter_A,6,0.25
Afan_27,mama1879,iter_A,7,0.25
Afan_27,mama3355,iter_A,2,0.25
Afan_27,mama3356,iter_A,2,0.25
Afan_27,na/ nahin1887,iter_A,6,0.25
Afan_27,pani2388,iter_A,9,0.25
Afan_27,udhar3559,iter_A,6,0.25
Afan_28,Rabia2390,iter_A,6,0.25
Afan_28,UNCLE2945,iter_A,5,0.25
Afan_28,UNCLE2946,iter_A,2,0.25
Afan_28,UNCLE2947,iter_A,5,0.25
Afan_28,ajao2692,iter_A,8,0.25
Afan_28,anda2944,iter_A,5,0.25
Afan_28,baba2695,iter_A,8,0.25
Afan_28,baba2697,iter_A,8,0.25
Afan_28,baba3357,iter_A,4,0.25
Afan_28,bhow bhow2383,iter_A,6,0.25
Afan_28,chunti2384,iter_A,3,0.25
Afan_28,chunti2385,iter_A,3,0.25
Afan_28,mama1880,iter_A,6,0.25
Afan_28,mama3350,iter_A,2,0.25
Afan_28,mama3353,iter_A,2,0.25
Afan_28,na/ nahin1881,iter_A,5,0.25
Afan_28,na/ nahin1886,iter_A,5,0.25
Afan_28,na/ nahin1887,iter_A,5,0.25
Afan_28,ooper3560,iter_A,3,0.25
Afan_29,AUNTI3556,iter_A,5,0.25
Afan_29,Bazil2382,iter_A,7,0.25
Afan_29,Bazil3358,iter_A,4,0.25
Afan_29,Durrain3359,iter_A,3,0.25
Afan_29,anda2944,iter_A,1,0.25
Afan_29,baba2693,iter_A,8,0.25
Afan_29,baba2694,iter_A,8,0.25
Afan_29,baba2697,iter_A,8,0.25
Afan_29,dawaye1889,iter_A,5,0.25
Afan_29,dawaye1890,iter_A,5,0.25
Afan_29,dawaye1891,iter_A,5,0.25
Afan_29,idhar3557,iter_A,6,0.25
Afan_29,mama3349,iter_A,1,0.25
Afan_29,mama3351,iter_A,1,0.25
Afan_29,mama3353,iter_A,1,0.25
Afan_29,mama3354,iter_A,1,0.25
Afan_29,mama3355,iter_A,1,0.25
Afan_29,na/ nahin1887,iter_A,4,0.25
Afan_29,pani3363,iter_A,2,0.25
Afan_29,yay hai1892,iter_A,4,0.25
Afan_3,AUNTI3556,iter_A,4,0.25
Afan_3,Bazil2382,iter_A,7,0.25
Afan_3,Bazil3358,iter_A,4,0.25
Afan_3,Durrain3359,iter_A,4,0.25
Afan_3,UNCLE2945,iter_A,1,0.25
Afan_3,ajao2692,iter_A,8,0.25
Afan_3,baba2696,iter_A,8,0.25
Afan_3,bhow bhow2383,iter_A,6,0.25
Afan_3,dada3364,iter_A,4,0.25
Afan_3,dada3365,iter_A,4,0.25
Afan_3,idhar1888,iter_A,5,0.25
Afan_3,mama1879,iter_A,8,0.25
Afan_3,mama1880,iter_A,8,0.25
Afan_3,mama3353,iter_A,2,0.25
Afan_3,mama3354,iter_A,2,0.25
Afan_3,na/ nahin1882,iter_A,6,0.25
Afan_3,na/ nahin1883,iter_A,6,0.25
Afan_3,na/ nahin1886,iter_A,6,0.25
Afan_3,na/ nahin1887,iter_A,6,0.25
Afan_3,pani3363,iter_A,3,0.25
Afan_30,Durrain3359,iter_A,4,0.25
Afan_30,JUICE do3366,iter_A,2,0.25
Afan_30,Rabia2390,iter_A,8,0.25
Afan_30,UNCLE2951,iter_A,3,0.25
Afan_30,anda2943,iter_A,4,0.25
Afan_30,baba2693,iter_A,11,0.25
Afan_30,baba2695,iter_A,11,0.25
Afan_30,baba2697,iter_A,11,0.25
Afan_30,bhow bhow2383,iter_A,7,0.25
Afan_30,dada3364,iter_A,4,0.25
Afan_30,dawaye1889,iter_A,7,0.25
Afan_30,ganda3361,iter_A,5,0.25
Afan_30,mama1880,iter_A,8,0.25
Afan_30,mama3351,iter_A,2,0.25
Afan_30,mama3352,iter_A,2,0.25
Afan_30,mama3353,iter_A,2,0.25
Afan_30,na/ nahin1882,iter_A,6,0.25
Afan_30,ooper3560,iter_A,3,0.25
Afan_30,pani2388,iter_A,8,0.25
Afan_30,pani3363,iter_A,4,0.25
Afan_31,AUNTI2942,iter_A,4,0.25
Afan_31,AUNTI3556,iter_A,2,0.25
Afan_31,DOGGY BT2387,iter_A,5,0.25
Afan_31,UNCLE2945,iter_A,5,0.25
Afan_31,UNCLE2947,iter_A,5,0.25
Afan_31,UNCLE2949,iter_A,5,0.25
Afan_31,ajao2692,iter_A,6,0.25
Afan_31,baba2694,iter_A,6,0.25
Afan_31,baba2696,iter_A,6,0.25
Afan_31,bhow bhow2383,iter_A,4,0.25
Afan_31,chacha2389,iter_A,5,0.25
Afan_31,chunti2385,iter_A,6,0.25
Afan_31,chunti2386,iter_A,6,0.25
Afan_31,dada3365,iter_A,3,0.25
Afan_31,dawaye1889,iter_A,8,0.25
Afan_31,dawaye1890,iter_A,8,0.25
Afan_31,dawaye1891,iter_A,8,0.25
Afan_31,mama3352,iter_A,1,0.25
Afan_31,mama3353,iter_A,1,0.25
Afan_31,na/ nahin1881,iter_A,5,0.25
Afan_32,AUNTI3556,iter_A,6,0.25
Afan_32,Bazil2382,iter_A,5,0.25
Afan_32,DOGGY BT2387,iter_A,4,0.25
Afan_32,Durrain3360,iter_A,5,0.25
Afan_32,JUICE do3366,iter_A,4,0.25
Afan_32,UNCLE2945,iter_A,3,0.25
Afan_32,ajao2692,iter_A,8,0.25
Afan_32,baba2693,iter_A,8,0.25
Afan_32,chunti2384,iter_A,4,0.25
Afan_32,chunti2386,iter_A,4,0.25
Afan_32,ganda3361,iter_A,6,0.25
Afan_32,idhar1888,iter_A,5,0.25
Afan_32,mama3349,iter_A,1,0.25
Afan_32,mama3350,iter_A,1,0.25
Afan_32,mama3351,iter_A,1,0.25
Afan_32,mama3352,iter_A,1,0.25
Afan_32,mama3353,iter_A,1,0.25
Afan_32,mama3355,iter_A,1,0.25
Afan_32,ooper3560,iter_A,3,0.25
Afan_32,yay hai1892,iter_A,3,0.25
Afan_33,Rabia2390,iter_A,7,0.25
Afan_33,UNCLE2948,iter_A,3,0.25
Afan_33,UNCLE2949,iter_A,3,0.25
Afan_33,anda2944,iter_A,3,0.25
Afan_33,baba2695,iter_A,9,0.25
Afan_33,baba3357,iter_A,4,0.25
Afan_33,bhow bhow2383,iter_A,7,0.25
Afan_33,dada3364,iter_A,3,0.25
Afan_33,dada3365,iter_A,3,0.25
Afan_33,dawaye1891,iter_A,6,0.25
Afan_33,ganda3361,iter_A,4,0.25
Afan_33,mama1879,iter_A,8,0.25
Afan_33,mama1880,iter_A,8,0.25
Afan_33,mama3352,iter_A,2,0.25
Afan_33,mama3353,iter_A,2,0.25
Afan_33,mama3354,iter_A,2,0.25
Afan_33,na/ nahin1882,iter_A,6,0.25
Afan_33,na/ nahin1887,iter_A,6,0.25
Afan_33,ooper3560,iter_A,4,0.25
Afan_33,udhar3559,iter_A,4,0.25
Afan_34,AUNTI3556,iter_A,4,0.25
Afan_34,Bazil3358,iter_A,3,0.25
Afan_34,DOGGY BT2387,iter_A,4,0.25
Afan_34,UNCLE2949,iter_A,5,0.25
Afan_34,UNCLE2950,iter_A,5,0.25
Afan_34,ajao2692,iter_A,9,0.25
Afan_34,anda2944,iter_A,3,0.25
Afan_34,baba2697,iter_A,9,0.25
Afan_34,chunti2386,iter_A,4,0.25
Afan_34,dawaye1889,iter_A,6,0.25
Afan_34,dawaye1891,iter_A,6,0.25
Afan_34,idhar1888,iter_A,6,0.25
Afan_34,idhar3557,iter_A,5,0.25
Afan_34,mama1880,iter_A,5,0.25
Afan_34,mama3350,iter_A,1,0.25
Afan_34,na/ nahin1881,iter_A,5,0.25
Afan_34,na/ nahin1883,iter_A,5,0.25
Afan_34,na/ nahin1887,iter_A,5,0.25
Afan_34,ooper3560,iter_A,3,0.25
Afan_34,pani3362,iter_A,2,0.25
Afan_35,JUICE do3366,iter_A,2,0.25
