Speaker_ID,gloss1,data_type,degree,threshold
Elen_81,"dau, tri2585",iter,1,0.25
Elen_81,hello1954,iter,1,0.25
Elen_81,hello2590,iter,1,0.25
Elen_81,hiya2592,iter,1,0.25
Elen_81,llyga2596,iter,1,0.25
Elen_81,oh god2660,iter,1,0.25
Elen_81,tedi2594,iter,1,0.25
Elen_81,tedi2599,iter,1,0.25
Elen_81,uh-oh3441,iter,1,0.25
Elen_82,hello1954,iter,1,0.25
Elen_82,llyga2595,iter,1,0.25
Elen_82,oh god2660,iter,1,0.25
Elen_83,La-La3028,iter,1,0.25
Elen_83,La-La3029,iter,1,0.25
Elen_83,"dau, tri2585",iter,1,0.25
Elen_83,hello2590,iter,1,0.25
Elen_83,hello3026,iter,1,0.25
Elen_83,hiya2592,iter,1,0.25
Elen_83,hwnna2593,iter,1,0.25
Elen_83,llyga2595,iter,1,0.25
Elen_83,uh-oh2601,iter,1,0.25
Elen_85,Dipsi2587,iter,1,0.25
Elen_85,La-La3027,iter,1,0.25
Elen_85,hello1954,iter,1,0.25
Elen_85,hello3026,iter,1,0.25
Elen_85,hiya2591,iter,1,0.25
Elen_85,hiya2592,iter,1,0.25
Elen_85,hwnna2593,iter,1,0.25
Elen_85,tata2598,iter,1,0.25
Elen_85,tedi2594,iter,1,0.25
Elen_85,uh-oh2601,iter,1,0.25
Elen_85,uh-oh2602,iter,1,0.25
Elen_86,babi2577,iter,1,0.25
Elen_86,babi2581,iter,1,0.25
Elen_87,Dipsi2587,iter,1,0.25
Elen_87,La-La3027,iter,1,0.25
Elen_87,La-La3028,iter,1,0.25
Elen_87,La-La3029,iter,1,0.25
Elen_87,"dau, tri2584",iter,1,0.25
Elen_87,"dau, tri2585",iter,1,0.25
Elen_87,geegee2589,iter,1,0.25
Elen_87,hello3026,iter,1,0.25
Elen_87,tata2598,iter,1,0.25
Elen_88,La-La3028,iter,1,0.25
Elen_88,La-La3029,iter,1,0.25
Elen_88,"dau, tri2586",iter,1,0.25
Elen_88,geegee2589,iter,1,0.25
Elen_88,hello1954,iter,1,0.25
Elen_88,hello2590,iter,1,0.25
Elen_88,hiya2591,iter,1,0.25
Elen_88,hwnna2593,iter,1,0.25
Elen_88,llyga2595,iter,1,0.25
Elen_88,oh god2597,iter,1,0.25
Elen_88,tedi2594,iter,1,0.25
Elen_88,tedi2599,iter,1,0.25
Elen_88,uh-oh2601,iter,1,0.25
Elen_89,babi2577,iter,1,0.25
Elen_89,babi2582,iter,1,0.25
Elen_9,Dipsi2587,iter,1,0.25
Elen_9,La-La3027,iter,1,0.25
Elen_9,La-La3028,iter,1,0.25
Elen_9,La-La3029,iter,1,0.25
Elen_9,"dau, tri2584",iter,1,0.25
Elen_9,"dau, tri2585",iter,1,0.25
Elen_9,geegee2588,iter,1,0.25
Elen_9,geegee2589,iter,1,0.25
Elen_9,hello3026,iter,1,0.25
Elen_9,hiya2591,iter,1,0.25
Elen_9,hwnna2593,iter,1,0.25
Elen_9,llyga2595,iter,1,0.25
Elen_9,llyga2596,iter,1,0.25
Elen_9,tedi2600,iter,1,0.25
Elen_9,uh-oh2602,iter,1,0.25
Elen_90,La-La3028,iter,1,0.25
Elen_90,La-La3029,iter,1,0.25
Elen_90,hello3026,iter,1,0.25
Elen_90,llyga2595,iter,1,0.25
Elen_91,Dipsi2587,iter,1,0.25
Elen_91,La-La3027,iter,1,0.25
Elen_91,La-La3028,iter,1,0.25
Elen_91,babi2577,iter,1,0.25
Elen_91,"dau, tri2586",iter,1,0.25
Elen_91,hello2590,iter,1,0.25
Elen_91,hiya2592,iter,1,0.25
Elen_91,llyga2596,iter,1,0.25
Elen_91,tata2598,iter,1,0.25
Elen_91,tedi2594,iter,1,0.25
Elen_91,tedi2599,iter,1,0.25
Elen_92,uh-oh2602,iter,1,0.25
Elen_93,Dipsi2587,iter,1,0.25
Elen_93,La-La3028,iter,1,0.25
Elen_93,La-La3029,iter,1,0.25
Elen_93,"dau, tri2584",iter,1,0.25
Elen_93,"dau, tri2585",iter,1,0.25
Elen_93,geegee2588,iter,1,0.25
Elen_93,llyga2595,iter,1,0.25
Elen_93,llyga2596,iter,1,0.25
Elen_93,tata2598,iter,1,0.25
Elen_93,tedi2594,iter,1,0.25
Elen_93,tedi2599,iter,1,0.25
Elen_93,uh-oh2601,iter,1,0.25
Elen_94,babi2578,iter,1,0.25
Elen_94,babi2582,iter,1,0.25
Elen_95,La-La3027,iter,1,0.25
Elen_95,La-La3028,iter,1,0.25
Elen_95,babi2577,iter,1,0.25
Elen_95,"dau, tri2585",iter,1,0.25
Elen_95,"dau, tri2586",iter,1,0.25
Elen_95,hello2590,iter,1,0.25
Elen_95,hello3026,iter,1,0.25
Elen_95,hiya2591,iter,1,0.25
Elen_95,hiya2592,iter,1,0.25
Elen_95,oh god3030,iter,1,0.25
Elen_95,tata2598,iter,1,0.25
Elen_95,tedi2599,iter,1,0.25
Elen_95,uh-oh2601,iter,1,0.25
Elen_96,Dipsi2587,iter,1,0.25
Elen_96,La-La3027,iter,1,0.25
Elen_96,babi2577,iter,1,0.25
Elen_96,"dau, tri2584",iter,1,0.25
Elen_96,geegee2588,iter,1,0.25
Elen_96,geegee2589,iter,1,0.25
Elen_96,hello2590,iter,1,0.25
Elen_96,hiya2591,iter,1,0.25
Elen_96,hiya2592,iter,1,0.25
Elen_96,llyga2596,iter,1,0.25
Elen_96,tata2598,iter,1,0.25
Elen_96,tedi2599,iter,1,0.25
Elen_96,tedi2600,iter,1,0.25
Elen_96,uh-oh2602,iter,1,0.25
Elen_97,La-La3027,iter,1,0.25
Elen_97,La-La3028,iter,1,0.25
Elen_97,"dau, tri2584",iter,1,0.25
Elen_97,"dau, tri2585",iter,1,0.25
Elen_97,geegee2588,iter,1,0.25
Elen_97,hello1954,iter,1,0.25
Elen_97,hello2590,iter,1,0.25
Elen_97,hiya2592,iter,1,0.25
Elen_97,llyga2596,iter,1,0.25
Elen_97,tedi2594,iter,1,0.25
Elen_97,tedi2599,iter,1,0.25
Elen_97,tedi2600,iter,1,0.25
Elen_97,uh-oh2601,iter,1,0.25
Elen_97,uh-oh2602,iter,1,0.25
Elen_98,hello1954,iter,1,0.25
Elen_98,hello2590,iter,1,0.25
Elen_98,hwnna2593,iter,1,0.25
Elen_98,llyga2595,iter,1,0.25
Elen_98,oh god2660,iter,1,0.25
Elen_99,"dau, tri2585",iter,1,0.25
Elen_99,geegee2589,iter,1,0.25
Elen_99,tedi2594,iter,1,0.25
Elen_99,tedi2599,iter,1,0.25
Eliisa_1,kiikkuu3204,iter,1,0.25
Eliisa_1,kiikkuu3207,iter,1,0.25
Eliisa_1,kukka3210,iter,1,0.25
Eliisa_1,nukke3212,iter,1,0.25
Eliisa_1,rikki3224,iter,1,0.25
Eliisa_10,pomppi3223,iter,1,0.25
Eliisa_100,kirja1825,iter,1,0.25
Eliisa_11,kiikkuu1824,iter,1,0.25
Eliisa_11,kiikkuu3205,iter,1,0.25
Eliisa_12,hauva2136,iter,1,0.25
Eliisa_12,hauva2680,iter,1,0.25
Eliisa_12,isi2864,iter,1,0.25
Eliisa_12,isi2867,iter,1,0.25
Eliisa_12,isi2868,iter,1,0.25
Eliisa_12,isi2874,iter,1,0.25
Eliisa_12,istu3525,iter,1,0.25
Eliisa_12,juusto2877,iter,1,0.25
Eliisa_12,juusto2885,iter,1,0.25
Eliisa_12,oho2887,iter,1,0.25
Eliisa_12,oho2889,iter,1,0.25
Eliisa_12,tyttö3145,iter,1,0.25
Eliisa_12,tyttö3235,iter,1,0.25
Eliisa_12,vettä2149,iter,1,0.25
Eliisa_13,"haloo, hallo2678",iter,1,0.25
Eliisa_13,hauva1821,iter,1,0.25
Eliisa_13,hauva1822,iter,1,0.25
Eliisa_13,hauva2680,iter,1,0.25
Eliisa_13,isi2865,iter,1,0.25
Eliisa_13,isi2869,iter,1,0.25
Eliisa_13,juusto2882,iter,1,0.25
Eliisa_13,juusto2885,iter,1,0.25
Eliisa_13,kirja1827,iter,1,0.25
Eliisa_13,kissa3526,iter,1,0.25
Eliisa_13,litu2142,iter,1,0.25
Eliisa_13,muumi1829,iter,1,0.25
Eliisa_13,oho2887,iter,1,0.25
Eliisa_13,piiloon2682,iter,1,0.25
Eliisa_14,kiikkuu3206,iter,1,0.25
Eliisa_14,kiikkuu3207,iter,1,0.25
Eliisa_14,kirja1827,iter,1,0.25
Eliisa_14,nukkuu3215,iter,1,0.25
Eliisa_15,pallo3217,iter,1,0.25
Eliisa_15,pupu2147,iter,1,0.25
Eliisa_15,"tippu, tippuu3225",iter,1,0.25
Eliisa_16,"haloo, hallo2677",iter,1,0.25
Eliisa_16,isi2867,iter,1,0.25
Eliisa_16,isi2871,iter,1,0.25
Eliisa_16,istu3525,iter,1,0.25
Eliisa_16,juusto2880,iter,1,0.25
Eliisa_16,juusto2881,iter,1,0.25
Eliisa_16,kissa3530,iter,1,0.25
Eliisa_16,litu2141,iter,1,0.25
Eliisa_16,oho2888,iter,1,0.25
Eliisa_16,tyttö3227,iter,1,0.25
Eliisa_16,tyttö3230,iter,1,0.25
Eliisa_16,tyttö3231,iter,1,0.25
Eliisa_16,tyttö3234,iter,1,0.25
Eliisa_16,tyttö3235,iter,1,0.25
Eliisa_16,vettä2149,iter,1,0.25
Eliisa_17,"haloo, hallo2677",iter,1,0.25
Eliisa_17,isi2864,iter,1,0.25
Eliisa_17,isi2865,iter,1,0.25
Eliisa_17,isi2872,iter,1,0.25
Eliisa_17,isi2873,iter,1,0.25
Eliisa_17,istu3525,iter,1,0.25
Eliisa_17,juusto2879,iter,1,0.25
Eliisa_17,litu2140,iter,1,0.25
Eliisa_17,tyttö3230,iter,1,0.25
Eliisa_17,tyttö3232,iter,1,0.25
Eliisa_18,kiikkuu3204,iter,1,0.25
Eliisa_18,kiikkuu3206,iter,1,0.25
Eliisa_18,kukka3210,iter,1,0.25
Eliisa_19,"haloo, hallo2678",iter,1,0.25
Eliisa_19,isi2865,iter,1,0.25
Eliisa_19,isi2866,iter,1,0.25
Eliisa_19,isi2870,iter,1,0.25
Eliisa_19,juusto2875,iter,1,0.25
Eliisa_19,litu2141,iter,1,0.25
Eliisa_2,kakku3203,iter,1,0.25
Eliisa_2,kiikkuu1824,iter,1,0.25
Eliisa_2,kiikkuu3206,iter,1,0.25
Eliisa_2,kirja1825,iter,1,0.25
Eliisa_2,nukkuu3214,iter,1,0.25
Eliisa_2,nukkuu3215,iter,1,0.25
Eliisa_20,"haloo, hallo2678",iter,1,0.25
Eliisa_20,isi2866,iter,1,0.25
Eliisa_20,isi2871,iter,1,0.25
Eliisa_20,juusto2877,iter,1,0.25
Eliisa_20,juusto2879,iter,1,0.25
Eliisa_20,juusto2880,iter,1,0.25
Eliisa_20,juusto2885,iter,1,0.25
Eliisa_20,litu2143,iter,1,0.25
Eliisa_21,isi2870,iter,1,0.25
Eliisa_21,isi2871,iter,1,0.25
Eliisa_21,istu3525,iter,1,0.25
Eliisa_21,juusto2881,iter,1,0.25
Eliisa_21,litu2138,iter,1,0.25
Eliisa_21,litu2141,iter,1,0.25
Eliisa_21,litu2142,iter,1,0.25
Eliisa_21,litu2143,iter,1,0.25
Eliisa_21,oho2888,iter,1,0.25
Eliisa_21,piiloon2682,iter,1,0.25
Eliisa_21,tyttö3229,iter,1,0.25
Eliisa_21,tyttö3236,iter,1,0.25
Eliisa_22,hauva1823,iter,1,0.25
Eliisa_22,isi2864,iter,1,0.25
Eliisa_22,isi2866,iter,1,0.25
Eliisa_22,isi2867,iter,1,0.25
Eliisa_22,isi2870,iter,1,0.25
Eliisa_22,isi2871,iter,1,0.25
Eliisa_22,juusto2879,iter,1,0.25
Eliisa_22,kissa3527,iter,1,0.25
Eliisa_22,litu2138,iter,1,0.25
Eliisa_22,litu2141,iter,1,0.25
Eliisa_22,muumi1830,iter,1,0.25
Eliisa_22,oho2886,iter,1,0.25
Eliisa_22,pupu2146,iter,1,0.25
Eliisa_22,tyttö3227,iter,1,0.25
Eliisa_23,"haloo, hallo2677",iter,1,0.25
Eliisa_23,isi2863,iter,1,0.25
Eliisa_23,isi2866,iter,1,0.25
Eliisa_23,isi2874,iter,1,0.25
Eliisa_23,juusto2876,iter,1,0.25
Eliisa_23,juusto2881,iter,1,0.25
Eliisa_23,piiloon2682,iter,1,0.25
Eliisa_24,hauva2680,iter,1,0.25
Eliisa_24,kiikkuu1824,iter,1,0.25
Eliisa_24,kirja1827,iter,1,0.25
Eliisa_24,muumi1829,iter,1,0.25
Eliisa_24,oho2888,iter,1,0.25
Eliisa_25,"haloo, hallo2678",iter,1,0.25
Eliisa_25,hauva2136,iter,1,0.25
Eliisa_25,hauva2679,iter,1,0.25
Eliisa_25,isi2866,iter,1,0.25
Eliisa_25,kakku3203,iter,1,0.25
Eliisa_25,kiikkuu1824,iter,1,0.25
Eliisa_25,kirja1826,iter,1,0.25
Eliisa_25,litu2139,iter,1,0.25
Eliisa_25,litu2143,iter,1,0.25
Eliisa_25,mummu /muumu2145,iter,1,0.25
Eliisa_25,muumi1830,iter,1,0.25
Eliisa_25,piiloon2682,iter,1,0.25
Eliisa_25,pupu2146,iter,1,0.25
Eliisa_26,"haloo, hallo2677",iter,1,0.25
Eliisa_26,hauva2680,iter,1,0.25
Eliisa_26,isi2870,iter,1,0.25
Eliisa_26,istu3525,iter,1,0.25
Eliisa_26,juusto2884,iter,1,0.25
Eliisa_26,kissa3528,iter,1,0.25
Eliisa_26,kissa3529,iter,1,0.25
Eliisa_26,litu2143,iter,1,0.25
Eliisa_26,muumi1830,iter,1,0.25
Eliisa_26,tyttö3227,iter,1,0.25
Eliisa_26,tyttö3231,iter,1,0.25
Eliisa_26,tyttö3235,iter,1,0.25
Eliisa_26,tyttö3236,iter,1,0.25
Eliisa_27,"haloo, hallo2677",iter,1,0.25
Eliisa_27,hauva1821,iter,1,0.25
Eliisa_27,hauva2681,iter,1,0.25
Eliisa_27,isi2864,iter,1,0.25
Eliisa_27,isi2874,iter,1,0.25
Eliisa_27,istu3525,iter,1,0.25
Eliisa_27,juusto2875,iter,1,0.25
Eliisa_27,juusto2876,iter,1,0.25
Eliisa_27,juusto2877,iter,1,0.25
Eliisa_27,juusto2878,iter,1,0.25
Eliisa_27,juusto2879,iter,1,0.25
Eliisa_27,juusto2883,iter,1,0.25
Eliisa_27,kissa3528,iter,1,0.25
Eliisa_27,litu2139,iter,1,0.25
Eliisa_27,litu2140,iter,1,0.25
Eliisa_27,muumi1829,iter,1,0.25
Eliisa_28,kiikkuu3204,iter,1,0.25
Eliisa_28,kiikkuu3209,iter,1,0.25
Eliisa_28,kukka3210,iter,1,0.25
Eliisa_28,nukkuu3214,iter,1,0.25
Eliisa_29,hauva1821,iter,1,0.25
Eliisa_29,hauva2136,iter,1,0.25
Eliisa_29,isi2863,iter,1,0.25
Eliisa_29,isi2871,iter,1,0.25
Eliisa_29,juusto2876,iter,1,0.25
Eliisa_29,juusto2878,iter,1,0.25
Eliisa_29,kirja1825,iter,1,0.25
Eliisa_29,kissa3530,iter,1,0.25
Eliisa_29,litu2138,iter,1,0.25
Eliisa_29,litu2141,iter,1,0.25
Eliisa_29,oho2888,iter,1,0.25
Eliisa_29,pupu2148,iter,1,0.25
Eliisa_3,isi2863,iter,1,0.25
Eliisa_3,isi2872,iter,1,0.25
Eliisa_3,isi2873,iter,1,0.25
Eliisa_3,kiikkuu1824,iter,1,0.25
Eliisa_3,kirja1825,iter,1,0.25
Eliisa_3,litu2139,iter,1,0.25
Eliisa_3,litu2140,iter,1,0.25
Eliisa_3,muumi1829,iter,1,0.25
Eliisa_3,muumi1830,iter,1,0.25
Eliisa_3,oho2889,iter,1,0.25
Eliisa_3,pupu2147,iter,1,0.25
Eliisa_3,vettä2149,iter,1,0.25
Eliisa_30,isi2863,iter,1,0.25
Eliisa_30,isi2865,iter,1,0.25
Eliisa_30,juusto2877,iter,1,0.25
Eliisa_30,kissa3528,iter,1,0.25
Eliisa_30,litu2139,iter,1,0.25
Eliisa_30,litu2142,iter,1,0.25
Eliisa_30,muumi1830,iter,1,0.25
Eliisa_30,oho2888,iter,1,0.25
Eliisa_30,tyttö3230,iter,1,0.25
Eliisa_30,tyttö3232,iter,1,0.25
Eliisa_30,tyttö3234,iter,1,0.25
Eliisa_31,kakku3203,iter,1,0.25
Eliisa_31,kirja1826,iter,1,0.25
Eliisa_31,nukke3212,iter,1,0.25
Eliisa_31,nukkuu3215,iter,1,0.25
Eliisa_32,istu3525,iter,1,0.25
Eliisa_32,kissa3528,iter,1,0.25
Eliisa_32,kissa3529,iter,1,0.25
Eliisa_32,litu2141,iter,1,0.25
Eliisa_32,litu2143,iter,1,0.25
Eliisa_32,tyttö3228,iter,1,0.25
Eliisa_32,tyttö3234,iter,1,0.25
Eliisa_33,pappa3220,iter,1,0.25
Eliisa_33,pupu2146,iter,1,0.25
Eliisa_33,pupu2148,iter,1,0.25
Eliisa_34,pallo3216,iter,1,0.25
Eliisa_34,pappa3220,iter,1,0.25
Eliisa_34,pomppi3222,iter,1,0.25
Eliisa_35,hauva2136,iter,1,0.25
Eliisa_35,isi2866,iter,1,0.25
Eliisa_35,isi2869,iter,1,0.25
Eliisa_35,isi2871,iter,1,0.25
Eliisa_35,isi2874,iter,1,0.25
Eliisa_35,juusto2875,iter,1,0.25
Eliisa_35,juusto2880,iter,1,0.25
Eliisa_35,juusto2884,iter,1,0.25
Eliisa_35,kiikkuu2137,iter,1,0.25
Eliisa_35,kissa3529,iter,1,0.25
Eliisa_35,litu2139,iter,1,0.25
Eliisa_35,mummu /muumu2144,iter,1,0.25
Eliisa_35,mummu /muumu2145,iter,1,0.25
Eliisa_35,oho2887,iter,1,0.25
Eliisa_36,kissa3526,iter,1,0.25
Eliisa_36,kissa3530,iter,1,0.25
Eliisa_36,litu2138,iter,1,0.25
Eliisa_36,tyttö3145,iter,1,0.25
Eliisa_36,tyttö3227,iter,1,0.25
Eliisa_36,tyttö3228,iter,1,0.25
Eliisa_36,tyttö3234,iter,1,0.25
Eliisa_36,tyttö3236,iter,1,0.25
Eliisa_37,"haloo, hallo2678",iter,1,0.25
Eliisa_37,hauva1823,iter,1,0.25
Eliisa_37,hauva2681,iter,1,0.25
Eliisa_37,isi2869,iter,1,0.25
Eliisa_37,kiikkuu2137,iter,1,0.25
Eliisa_37,oho2886,iter,1,0.25
Eliisa_37,tyttö3145,iter,1,0.25
Eliisa_38,"haloo, hallo2678",iter,1,0.25
Eliisa_38,isi2864,iter,1,0.25
Eliisa_38,isi2866,iter,1,0.25
Eliisa_38,kirja1826,iter,1,0.25
Eliisa_38,litu2139,iter,1,0.25
Eliisa_38,litu2140,iter,1,0.25
Eliisa_38,oho2886,iter,1,0.25
Eliisa_38,pallo3217,iter,1,0.25
Eliisa_38,pappa3218,iter,1,0.25
Eliisa_38,pupu2146,iter,1,0.25
Eliisa_38,"tippu, tippuu3225",iter,1,0.25
Eliisa_39,hauva2136,iter,1,0.25
Eliisa_39,isi2867,iter,1,0.25
Eliisa_39,isi2869,iter,1,0.25
Eliisa_39,isi2871,iter,1,0.25
Eliisa_39,isi2872,iter,1,0.25
Eliisa_39,istu3525,iter,1,0.25
Eliisa_39,juusto2884,iter,1,0.25
Eliisa_39,kirja1827,iter,1,0.25
Eliisa_39,litu2141,iter,1,0.25
Eliisa_39,mummu /muumu2144,iter,1,0.25
Eliisa_39,oho2886,iter,1,0.25
Eliisa_4,kukka3210,iter,1,0.25
Eliisa_4,nukke3212,iter,1,0.25
Eliisa_40,pallo3216,iter,1,0.25
Eliisa_40,pallo3217,iter,1,0.25
Eliisa_40,pappa3221,iter,1,0.25
Eliisa_40,pupu2146,iter,1,0.25
Eliisa_40,pupu2147,iter,1,0.25
Eliisa_41,"haloo, hallo2678",iter,1,0.25
Eliisa_41,hauva2136,iter,1,0.25
Eliisa_41,hauva2681,iter,1,0.25
Eliisa_41,isi2865,iter,1,0.25
Eliisa_41,isi2866,iter,1,0.25
Eliisa_41,isi2868,iter,1,0.25
Eliisa_41,kiikkuu2137,iter,1,0.25
Eliisa_41,kirja1826,iter,1,0.25
Eliisa_41,mummu /muumu2145,iter,1,0.25
Eliisa_41,oho2886,iter,1,0.25
Eliisa_41,oho2889,iter,1,0.25
Eliisa_41,pupu2146,iter,1,0.25
Eliisa_41,tyttö3145,iter,1,0.25
Eliisa_42,hauva1822,iter,1,0.25
Eliisa_42,hauva2680,iter,1,0.25
Eliisa_42,hauva2681,iter,1,0.25
Eliisa_42,isi2868,iter,1,0.25
Eliisa_42,isi2872,iter,1,0.25
Eliisa_42,juusto2875,iter,1,0.25
Eliisa_42,juusto2884,iter,1,0.25
Eliisa_42,kiikkuu1824,iter,1,0.25
Eliisa_42,muumi1829,iter,1,0.25
Eliisa_42,piiloon2682,iter,1,0.25
Eliisa_42,pupu2147,iter,1,0.25
Eliisa_42,tyttö3145,iter,1,0.25
Eliisa_42,vettä2149,iter,1,0.25
Eliisa_43,isi2866,iter,1,0.25
Eliisa_43,isi2868,iter,1,0.25
Eliisa_43,isi2870,iter,1,0.25
Eliisa_43,kiikkuu2137,iter,1,0.25
Eliisa_43,kissa3526,iter,1,0.25
Eliisa_43,kissa3527,iter,1,0.25
Eliisa_43,kissa3529,iter,1,0.25
Eliisa_43,kissa3530,iter,1,0.25
Eliisa_43,litu2140,iter,1,0.25
Eliisa_43,piiloon2682,iter,1,0.25
Eliisa_44,isi2865,iter,1,0.25
Eliisa_44,isi2867,iter,1,0.25
Eliisa_44,isi2868,iter,1,0.25
Eliisa_44,isi2870,iter,1,0.25
Eliisa_44,isi2871,iter,1,0.25
Eliisa_44,juusto2875,iter,1,0.25
Eliisa_44,juusto2879,iter,1,0.25
Eliisa_44,kissa3529,iter,1,0.25
Eliisa_44,kissa3530,iter,1,0.25
Eliisa_44,litu2140,iter,1,0.25
Eliisa_44,pupu2146,iter,1,0.25
Eliisa_45,kakku3203,iter,1,0.25
Eliisa_45,kiikkuu1824,iter,1,0.25
Eliisa_45,kiikkuu3204,iter,1,0.25
Eliisa_45,kiikkuu3207,iter,1,0.25
Eliisa_45,kiikkuu3208,iter,1,0.25
Eliisa_45,kukka3210,iter,1,0.25
Eliisa_45,nukke3213,iter,1,0.25
Eliisa_46,isi2864,iter,1,0.25
Eliisa_46,isi2866,iter,1,0.25
Eliisa_46,isi2870,iter,1,0.25
Eliisa_46,istu3525,iter,1,0.25
Eliisa_46,juusto2881,iter,1,0.25
Eliisa_46,kissa3527,iter,1,0.25
Eliisa_46,kissa3529,iter,1,0.25
Eliisa_46,litu2138,iter,1,0.25
Eliisa_46,litu2142,iter,1,0.25
Eliisa_46,litu2143,iter,1,0.25
Eliisa_46,oho2886,iter,1,0.25
Eliisa_46,oho2889,iter,1,0.25
Eliisa_46,piiloon2682,iter,1,0.25
Eliisa_46,tyttö3232,iter,1,0.25
Eliisa_46,tyttö3234,iter,1,0.25
Eliisa_47,hauva2136,iter,1,0.25
Eliisa_47,isi2870,iter,1,0.25
Eliisa_47,isi2871,iter,1,0.25
Eliisa_47,isi2874,iter,1,0.25
Eliisa_47,kissa3529,iter,1,0.25
Eliisa_47,litu2138,iter,1,0.25
Eliisa_47,litu2142,iter,1,0.25
Eliisa_47,muumi1829,iter,1,0.25
Eliisa_47,muumi1830,iter,1,0.25
Eliisa_47,oho2887,iter,1,0.25
Eliisa_47,oho2889,iter,1,0.25
Eliisa_47,pupu2148,iter,1,0.25
Eliisa_47,vettä2149,iter,1,0.25
Eliisa_48,pappa3220,iter,1,0.25
Eliisa_48,pomppi3223,iter,1,0.25
Eliisa_48,pupu2147,iter,1,0.25
Eliisa_49,isi2864,iter,1,0.25
Eliisa_49,isi2870,iter,1,0.25
Eliisa_49,isi2874,iter,1,0.25
Eliisa_49,juusto2883,iter,1,0.25
Eliisa_49,kissa3526,iter,1,0.25
Eliisa_49,kissa3527,iter,1,0.25
Eliisa_49,litu2138,iter,1,0.25
Eliisa_49,oho2887,iter,1,0.25
Eliisa_49,tyttö3145,iter,1,0.25
Eliisa_5,kakku3203,iter,1,0.25
Eliisa_5,kiikkuu3207,iter,1,0.25
Eliisa_5,rikki3224,iter,1,0.25
Eliisa_50,hauva1822,iter,1,0.25
Eliisa_50,hauva1823,iter,1,0.25
Eliisa_50,isi2871,iter,1,0.25
Eliisa_50,isi2874,iter,1,0.25
Eliisa_50,kissa3527,iter,1,0.25
Eliisa_50,litu2141,iter,1,0.25
Eliisa_50,piiloon2682,iter,1,0.25
Eliisa_50,pupu2146,iter,1,0.25
Eliisa_50,vettä2149,iter,1,0.25
Eliisa_51,hauva1821,iter,1,0.25
Eliisa_51,hauva2136,iter,1,0.25
Eliisa_51,isi2863,iter,1,0.25
Eliisa_51,isi2869,iter,1,0.25
Eliisa_51,isi2871,iter,1,0.25
Eliisa_51,litu2141,iter,1,0.25
Eliisa_51,oho2888,iter,1,0.25
Eliisa_51,oho2889,iter,1,0.25
Eliisa_51,piiloon2682,iter,1,0.25
Eliisa_52,hauva1822,iter,1,0.25
Eliisa_52,hauva2679,iter,1,0.25
Eliisa_52,hauva2680,iter,1,0.25
Eliisa_52,isi2870,iter,1,0.25
Eliisa_52,isi2871,iter,1,0.25
Eliisa_52,kiikkuu1824,iter,1,0.25
Eliisa_52,kissa3527,iter,1,0.25
Eliisa_52,litu2142,iter,1,0.25
Eliisa_52,litu2143,iter,1,0.25
Eliisa_52,mummu /muumu2145,iter,1,0.25
Eliisa_52,tyttö3145,iter,1,0.25
Eliisa_53,"haloo, hallo2677",iter,1,0.25
Eliisa_53,isi2863,iter,1,0.25
Eliisa_53,isi2864,iter,1,0.25
Eliisa_53,isi2866,iter,1,0.25
Eliisa_53,isi2867,iter,1,0.25
Eliisa_53,istu3525,iter,1,0.25
Eliisa_53,kissa3530,iter,1,0.25
Eliisa_53,tyttö3231,iter,1,0.25
Eliisa_53,tyttö3232,iter,1,0.25
Eliisa_53,tyttö3234,iter,1,0.25
Eliisa_53,tyttö3235,iter,1,0.25
Eliisa_54,hauva2679,iter,1,0.25
Eliisa_54,isi2865,iter,1,0.25
Eliisa_54,isi2866,iter,1,0.25
Eliisa_54,juusto2876,iter,1,0.25
Eliisa_54,juusto2878,iter,1,0.25
Eliisa_54,juusto2881,iter,1,0.25
Eliisa_54,juusto2884,iter,1,0.25
Eliisa_54,kissa3527,iter,1,0.25
Eliisa_54,kissa3529,iter,1,0.25
Eliisa_54,litu2140,iter,1,0.25
Eliisa_54,oho2888,iter,1,0.25
Eliisa_54,oho2889,iter,1,0.25
Eliisa_54,piiloon2682,iter,1,0.25
Eliisa_54,tyttö3145,iter,1,0.25
Eliisa_55,litu2138,iter,1,0.25
Eliisa_55,litu2139,iter,1,0.25
Eliisa_55,tyttö3145,iter,1,0.25
Eliisa_55,tyttö3235,iter,1,0.25
Eliisa_56,hauva1822,iter,1,0.25
Eliisa_56,hauva1823,iter,1,0.25
Eliisa_56,isi2865,iter,1,0.25
Eliisa_56,juusto2875,iter,1,0.25
Eliisa_56,juusto2884,iter,1,0.25
Eliisa_56,kirja1826,iter,1,0.25
Eliisa_56,kissa3529,iter,1,0.25
Eliisa_56,litu2138,iter,1,0.25
Eliisa_56,muumi1829,iter,1,0.25
Eliisa_56,pupu2146,iter,1,0.25
Eliisa_57,"haloo, hallo2678",iter,1,0.25
Eliisa_57,istu3525,iter,1,0.25
Eliisa_57,juusto2875,iter,1,0.25
Eliisa_57,juusto2877,iter,1,0.25
Eliisa_57,kissa3527,iter,1,0.25
Eliisa_57,kissa3528,iter,1,0.25
Eliisa_57,litu2140,iter,1,0.25
Eliisa_57,tyttö3227,iter,1,0.25
Eliisa_57,tyttö3228,iter,1,0.25
Eliisa_57,tyttö3229,iter,1,0.25
