Speaker,gloss1,data_type,degree,threshold
Elen,Dipsi2622,actual,5,0.25
Elen,La-La3073,actual,4,0.25
Elen,La-La3074,actual,4,0.25
Elen,La-La3075,actual,4,0.25
Elen,La-La996,target,1,0.25
Elen,La-La997,target,1,0.25
Elen,La-La998,target,1,0.25
Elen,babi2612,actual,1,0.25
Elen,babi2613,actual,2,0.25
Elen,babi2614,actual,2,0.25
Elen,babi2615,actual,2,0.25
Elen,babi2616,actual,2,0.25
Elen,babi2617,actual,2,0.25
Elen,babi974,target,1,0.25
Elen,babi975,target,1,0.25
Elen,babi976,target,1,0.25
Elen,babi977,target,1,0.25
Elen,babi978,target,1,0.25
Elen,babi979,target,1,0.25
Elen,"dau, tri2619",actual,4,0.25
Elen,"dau, tri2620",actual,6,0.25
Elen,"dau, tri2621",actual,4,0.25
Elen,"dau, tri982",target,1,0.25
Elen,"dau, tri983",target,1,0.25
Elen,"dau, tri984",target,1,0.25
Elen,"dau, tri985",target,1,0.25
Elen,geegee2623,actual,3,0.25
Elen,geegee987,target,1,0.25
Elen,geegee988,target,1,0.25
Elen,hello1984,actual,1,0.25
Elen,hello2625,actual,5,0.25
Elen,hello3072,actual,4,0.25
Elen,hello989,target,3,0.25
Elen,hello990,target,3,0.25
Elen,hello991,target,3,0.25
Elen,hiya2626,actual,4,0.25
Elen,hiya2627,actual,3,0.25
Elen,hiya992,target,3,0.25
Elen,hiya993,target,3,0.25
Elen,hwnna2628,actual,4,0.25
Elen,hwnna994,target,2,0.25
Elen,llyga1340,target,3,0.25
Elen,llyga1341,target,3,0.25
Elen,llyga2630,actual,4,0.25
Elen,llyga2631,actual,1,0.25
Elen,oh god1342,target,2,0.25
Elen,oh god1343,target,2,0.25
Elen,oh god1344,target,2,0.25
Elen,oh god2632,actual,1,0.25
Elen,oh god3076,actual,2,0.25
Elen,seesaw999,target,2,0.25
Elen,tata1000,target,2,0.25
Elen,tata2633,actual,7,0.25
Elen,tedi1001,target,3,0.25
Elen,tedi1002,target,3,0.25
Elen,tedi2629,actual,8,0.25
Elen,tedi2634,actual,8,0.25
Elen,tedi2635,actual,3,0.25
Elen,tedi995,target,3,0.25
Elen,uh-oh1345,target,2,0.25
Elen,uh-oh1346,target,2,0.25
Elen,uh-oh1347,target,2,0.25
Elen,uh-oh2636,actual,4,0.25
Elen,uh-oh2637,actual,2,0.25
Elen,uh-oh3487,actual,1,0.25
Eliisa,"haloo, hallo1578",target,2,0.25
Eliisa,"haloo, hallo1579",target,2,0.25
Eliisa,"haloo, hallo2712",actual,5,0.25
Eliisa,"haloo, hallo2713",actual,5,0.25
Eliisa,hauva1845,actual,4,0.25
Eliisa,hauva1846,actual,4,0.25
Eliisa,hauva1847,actual,4,0.25
Eliisa,hauva2166,actual,1,0.25
Eliisa,hauva2714,actual,5,0.25
Eliisa,hauva2715,actual,5,0.25
Eliisa,hauva2716,actual,5,0.25
Eliisa,hauva283,target,2,0.25
Eliisa,hauva284,target,2,0.25
Eliisa,hauva285,target,2,0.25
Eliisa,hauva286,target,2,0.25
Eliisa,hauva287,target,2,0.25
Eliisa,hauva288,target,2,0.25
Eliisa,hauva289,target,2,0.25
Eliisa,isi1165,target,2,0.25
Eliisa,isi1166,target,2,0.25
Eliisa,isi1167,target,2,0.25
Eliisa,isi1168,target,2,0.25
Eliisa,isi1169,target,2,0.25
Eliisa,isi1170,target,2,0.25
Eliisa,isi1171,target,2,0.25
Eliisa,isi1172,target,2,0.25
Eliisa,isi1173,target,2,0.25
Eliisa,isi1174,target,2,0.25
Eliisa,isi1175,target,2,0.25
Eliisa,isi1176,target,2,0.25
Eliisa,isi2899,actual,3,0.25
Eliisa,isi2900,actual,3,0.25
Eliisa,isi2901,actual,3,0.25
Eliisa,isi2902,actual,3,0.25
Eliisa,isi2903,actual,3,0.25
Eliisa,isi2904,actual,3,0.25
Eliisa,isi2905,actual,3,0.25
Eliisa,isi2906,actual,3,0.25
Eliisa,isi2907,actual,3,0.25
Eliisa,isi2908,actual,3,0.25
Eliisa,isi2909,actual,3,0.25
Eliisa,isi2910,actual,3,0.25
Eliisa,istu1177,target,2,0.25
Eliisa,istu3571,actual,1,0.25
Eliisa,juusto290,target,2,0.25
Eliisa,juusto291,target,2,0.25
Eliisa,juusto2911,actual,2,0.25
Eliisa,juusto2912,actual,2,0.25
Eliisa,juusto2913,actual,2,0.25
Eliisa,juusto2914,actual,2,0.25
Eliisa,juusto2915,actual,2,0.25
Eliisa,juusto2916,actual,2,0.25
Eliisa,juusto2917,actual,2,0.25
Eliisa,juusto2918,actual,2,0.25
Eliisa,juusto2919,actual,2,0.25
Eliisa,juusto292,target,2,0.25
Eliisa,juusto2920,actual,2,0.25
Eliisa,juusto2921,actual,2,0.25
Eliisa,juusto293,target,2,0.25
Eliisa,juusto294,target,2,0.25
Eliisa,juusto295,target,2,0.25
Eliisa,juusto296,target,2,0.25
Eliisa,juusto297,target,2,0.25
Eliisa,juusto298,target,2,0.25
Eliisa,juusto299,target,2,0.25
Eliisa,juusto300,target,2,0.25
Eliisa,kakku1580,target,2,0.25
Eliisa,kakku3249,actual,2,0.25
Eliisa,kiikkuu1581,target,2,0.25
Eliisa,kiikkuu1582,target,2,0.25
Eliisa,kiikkuu1583,target,2,0.25
Eliisa,kiikkuu1584,target,2,0.25
Eliisa,kiikkuu1585,target,2,0.25
Eliisa,kiikkuu1586,target,2,0.25
Eliisa,kiikkuu1587,target,2,0.25
Eliisa,kiikkuu1588,target,2,0.25
Eliisa,kiikkuu1848,actual,3,0.25
Eliisa,kiikkuu2167,actual,1,0.25
Eliisa,kiikkuu3250,actual,2,0.25
Eliisa,kiikkuu3251,actual,2,0.25
Eliisa,kiikkuu3252,actual,2,0.25
Eliisa,kiikkuu3253,actual,2,0.25
Eliisa,kiikkuu3254,actual,2,0.25
Eliisa,kiikkuu3255,actual,2,0.25
Eliisa,kirja1849,actual,3,0.25
Eliisa,kirja1850,actual,3,0.25
Eliisa,kirja1851,actual,3,0.25
Eliisa,kirja301,target,1,0.25
Eliisa,kirja302,target,1,0.25
Eliisa,kirja303,target,1,0.25
Eliisa,kissa1589,target,3,0.25
Eliisa,kissa1590,target,3,0.25
Eliisa,kissa1591,target,3,0.25
Eliisa,kissa1592,target,3,0.25
Eliisa,kissa1593,target,3,0.25
Eliisa,kissa3572,actual,2,0.25
Eliisa,kissa3573,actual,2,0.25
Eliisa,kissa3574,actual,2,0.25
Eliisa,kissa3575,actual,2,0.25
Eliisa,kissa3576,actual,2,0.25
Eliisa,kukka1594,target,2,0.25
Eliisa,kukka3256,actual,2,0.25
Eliisa,litu1420,target,1,0.25
Eliisa,litu1421,target,1,0.25
Eliisa,litu1422,target,1,0.25
Eliisa,litu1423,target,1,0.25
Eliisa,litu1424,target,1,0.25
Eliisa,litu1425,target,1,0.25
Eliisa,litu2168,actual,2,0.25
Eliisa,litu2169,actual,2,0.25
Eliisa,litu2170,actual,2,0.25
Eliisa,litu2171,actual,2,0.25
Eliisa,litu2172,actual,2,0.25
Eliisa,litu2173,actual,2,0.25
Eliisa,mummu /muumu1595,target,1,0.25
Eliisa,mummu /muumu1596,target,1,0.25
Eliisa,mummu /muumu1597,target,1,0.25
Eliisa,mummu /muumu1598,target,1,0.25
Eliisa,mummu /muumu2174,actual,2,0.25
Eliisa,mummu /muumu2175,actual,2,0.25
Eliisa,mummu /muumu3257,actual,1,0.25
Eliisa,muumi1853,actual,2,0.25
Eliisa,muumi1854,actual,2,0.25
Eliisa,muumi304,target,1,0.25
Eliisa,muumi305,target,1,0.25
Eliisa,nukke1599,target,1,0.25
Eliisa,nukke1600,target,1,0.25
Eliisa,nukke3258,actual,2,0.25
Eliisa,nukke3259,actual,2,0.25
Eliisa,nukkuu1601,target,1,0.25
Eliisa,nukkuu1602,target,1,0.25
Eliisa,nukkuu3260,actual,2,0.25
Eliisa,nukkuu3261,actual,2,0.25
Eliisa,oho1178,target,1,0.25
Eliisa,oho1179,target,1,0.25
Eliisa,oho1180,target,1,0.25
Eliisa,oho1181,target,1,0.25
Eliisa,oho2922,actual,3,0.25
Eliisa,oho2923,actual,3,0.25
Eliisa,oho2924,actual,3,0.25
Eliisa,oho2925,actual,3,0.25
Eliisa,pallo1603,target,2,0.25
Eliisa,pallo1604,target,2,0.25
Eliisa,pallo3262,actual,2,0.25
Eliisa,pallo3263,actual,2,0.25
Eliisa,pappa1605,target,2,0.25
Eliisa,pappa1606,target,2,0.25
Eliisa,pappa1607,target,2,0.25
Eliisa,pappa1608,target,2,0.25
Eliisa,pappa3264,actual,2,0.25
Eliisa,pappa3265,actual,2,0.25
Eliisa,pappa3266,actual,2,0.25
Eliisa,pappa3267,actual,2,0.25
Eliisa,piiloon2717,actual,5,0.25
Eliisa,piiloon306,target,1,0.25
Eliisa,pomppi1609,target,2,0.25
Eliisa,pomppi1610,target,2,0.25
Eliisa,pomppi3268,actual,2,0.25
Eliisa,pomppi3269,actual,2,0.25
Eliisa,pupu2176,actual,2,0.25
Eliisa,pupu2177,actual,2,0.25
Eliisa,pupu2178,actual,2,0.25
Eliisa,pupu307,target,2,0.25
Eliisa,pupu308,target,2,0.25
Eliisa,pupu309,target,2,0.25
Eliisa,rikki3270,actual,2,0.25
Eliisa,"tippu, tippuu1612",target,2,0.25
Eliisa,"tippu, tippuu1613",target,2,0.25
Eliisa,"tippu, tippuu3271",actual,2,0.25
Eliisa,"tippu, tippuu3272",actual,2,0.25
Eliisa,tyttö1614,target,3,0.25
Eliisa,tyttö1615,target,3,0.25
Eliisa,tyttö1616,target,3,0.25
Eliisa,tyttö1617,target,3,0.25
Eliisa,tyttö1618,target,3,0.25
Eliisa,tyttö1619,target,3,0.25
Eliisa,tyttö1620,target,3,0.25
Eliisa,tyttö1621,target,3,0.25
Eliisa,tyttö1622,target,3,0.25
Eliisa,tyttö1623,target,3,0.25
Eliisa,tyttö1624,target,3,0.25
Eliisa,tyttö3191,actual,2,0.25
Eliisa,tyttö3273,actual,2,0.25
Eliisa,tyttö3274,actual,2,0.25
Eliisa,tyttö3275,actual,2,0.25
Eliisa,tyttö3276,actual,2,0.25
Eliisa,tyttö3277,actual,2,0.25
Eliisa,tyttö3278,actual,2,0.25
Eliisa,tyttö3279,actual,2,0.25
Eliisa,tyttö3280,actual,2,0.25
Eliisa,tyttö3281,actual,2,0.25
Eliisa,tyttö3282,actual,2,0.25
Eliisa,vettä1625,target,1,0.25
Eliisa,vettä2179,actual,2,0.25
Ella,Michelle102,target,1,0.25
Ella,Michelle103,target,1,0.25
Ella,Michelle104,target,1,0.25
Ella,Michelle105,target,1,0.25
Ella,Michelle106,target,1,0.25
Ella,Michelle107,target,1,0.25
Ella,Michelle1818,actual,6,0.25
Ella,Michelle1819,actual,2,0.25
Ella,Michelle1820,actual,2,0.25
Ella,Michelle1821,actual,1,0.25
Ella,Michelle3189,actual,1,0.25
Ella,apple1054,target,2,0.25
Ella,apple2791,actual,1,0.25
Ella,baby2012,actual,10,0.25
Ella,baby2013,actual,8,0.25
Ella,baby2014,actual,3,0.25
Ella,baby2015,actual,10,0.25
Ella,baby2016,actual,8,0.25
Ella,baby2652,actual,5,0.25
Ella,baby56,target,3,0.25
Ella,baby57,target,3,0.25
Ella,baby58,target,3,0.25
Ella,baby59,target,3,0.25
Ella,baby60,target,3,0.25
Ella,baby61,target,3,0.25
Ella,beep beep62,target,1,0.25
Ella,bottle2017,actual,11,0.25
Ella,bottle2018,actual,4,0.25
Ella,bottle2019,actual,11,0.25
Ella,bottle2020,actual,5,0.25
Ella,bottle2021,actual,7,0.25
Ella,bottle2022,actual,7,0.25
Ella,bottle2023,actual,4,0.25
Ella,bottle2024,actual,10,0.25
Ella,bottle2025,actual,11,0.25
Ella,bottle2026,actual,6,0.25
Ella,bottle2027,actual,3,0.25
Ella,bottle2028,actual,11,0.25
Ella,bottle63,target,2,0.25
Ella,bottle64,target,2,0.25
Ella,bottle65,target,2,0.25
Ella,bottle66,target,2,0.25
Ella,bottle67,target,2,0.25
Ella,bottle68,target,2,0.25
Ella,bottle69,target,2,0.25
Ella,bottle70,target,2,0.25
Ella,bottle71,target,2,0.25
Ella,bottle72,target,2,0.25
Ella,bottle73,target,2,0.25
Ella,bottle74,target,2,0.25
Ella,byebye2029,actual,8,0.25
Ella,byebye2030,actual,5,0.25
Ella,byebye2031,actual,5,0.25
Ella,byebye2032,actual,6,0.25
Ella,byebye2033,actual,5,0.25
Ella,byebye2035,actual,5,0.25
Ella,byebye2653,actual,1,0.25
Ella,byebye75,target,3,0.25
Ella,byebye76,target,3,0.25
Ella,byebye77,target,3,0.25
Ella,byebye78,target,3,0.25
Ella,byebye79,target,3,0.25
Ella,byebye80,target,3,0.25
Ella,byebye81,target,3,0.25
Ella,byebye82,target,3,0.25
Ella,byebye83,target,3,0.25
Ella,cuddle2792,actual,5,0.25
Ella,daddy2036,actual,1,0.25
Ella,glasses2037,actual,1,0.25
Ella,glasses2793,actual,3,0.25
Ella,glasses2794,actual,2,0.25
Ella,glasses3118,actual,2,0.25
Ella,glasses3119,actual,4,0.25
Ella,glasses3120,actual,1,0.25
Ella,glasses86,target,1,0.25
Ella,glasses87,target,1,0.25
Ella,glasses88,target,1,0.25
Ella,glasses89,target,1,0.25
Ella,glasses90,target,1,0.25
Ella,glasses91,target,1,0.25
Ella,glasses92,target,1,0.25
Ella,horsey100,target,1,0.25
Ella,horsey101,target,1,0.25
Ella,horsey2795,actual,14,0.25
Ella,horsey2796,actual,4,0.25
Ella,horsey2797,actual,1,0.25
Ella,horsey2798,actual,4,0.25
Ella,horsey2799,actual,14,0.25
Ella,horsey2800,actual,14,0.25
Ella,horsey2801,actual,4,0.25
Ella,horsey93,target,1,0.25
Ella,horsey94,target,1,0.25
Ella,horsey95,target,1,0.25
Ella,horsey96,target,1,0.25
Ella,horsey97,target,1,0.25
Ella,horsey98,target,1,0.25
Ella,horsey99,target,1,0.25
Ella,mummy108,target,1,0.25
Ella,mummy109,target,1,0.25
Ella,mummy110,target,1,0.25
Ella,mummy111,target,1,0.25
Ella,mummy112,target,1,0.25
Ella,mummy2038,actual,4,0.25
Ella,mummy2039,actual,3,0.25
Ella,mummy2040,actual,5,0.25
Ella,mummy2041,actual,4,0.25
Ella,mummy2042,actual,4,0.25
Ella,open1055,target,1,0.25
Ella,open2802,actual,3,0.25
Ella,pap pap113,target,1,0.25
Ella,pap pap114,target,1,0.25
Ella,pap pap2044,actual,2,0.25
Ella,piggie115,target,2,0.25
Ella,piggie116,target,2,0.25
Ella,piggie117,target,2,0.25
Ella,piggie118,target,2,0.25
Ella,piggie119,target,2,0.25
Ella,piggie2045,actual,6,0.25
Ella,piggie2046,actual,8,0.25
Ella,piggie2047,actual,4,0.25
Ella,piggie2048,actual,6,0.25
Ella,piggie2049,actual,6,0.25
Ella,rattle120,target,3,0.25
Ella,rattle121,target,3,0.25
Ella,rattle122,target,3,0.25
Ella,woof woof1366,target,1,0.25
Ella,woof woof1367,target,1,0.25
Ella,woof woof1368,target,1,0.25
Ella,woof woof1369,target,1,0.25
Ella,woof woof2803,actual,2,0.25
Ella,woof woof3122,actual,2,0.25
Ella,woof woof3124,actual,1,0.25
Ella,woof woof3625,actual,2,0.25
Fflur,afal3070,actual,1,0.25
Fflur,bwni2593,actual,3,0.25
Fflur,bwni2594,actual,8,0.25
Fflur,bwni2595,actual,4,0.25
Fflur,bwni2596,actual,2,0.25
Fflur,bwni2597,actual,8,0.25
Fflur,bwni3474,actual,4,0.25
Fflur,bwni3475,actual,4,0.25
Fflur,bwni3476,actual,4,0.25
Fflur,bwni3477,actual,4,0.25
Fflur,bwni3478,actual,4,0.25
Fflur,bwni3479,actual,4,0.25
Fflur,bwni942,target,3,0.25
Fflur,bwni943,target,3,0.25
Fflur,bwni944,target,3,0.25
Fflur,bwni945,target,3,0.25
Fflur,bwni946,target,3,0.25
Fflur,bwni947,target,3,0.25
Fflur,bwni948,target,3,0.25
Fflur,bwni949,target,3,0.25
Fflur,bwni950,target,3,0.25
Fflur,bwni951,target,3,0.25
Fflur,bwni952,target,3,0.25
Fflur,cwaccwac2598,actual,1,0.25
Fflur,eto1337,target,1,0.25
Fflur,eto1338,target,1,0.25
Fflur,eto1339,target,1,0.25
Fflur,eto1977,actual,3,0.25
Fflur,eto2599,actual,3,0.25
Fflur,eto2600,actual,1,0.25
Fflur,fanna1980,actual,2,0.25
Fflur,fanna1981,actual,3,0.25
Fflur,fanna956,target,4,0.25
Fflur,fanna957,target,4,0.25
Fflur,fan’cw954,target,3,0.25
Fflur,fan’cw955,target,3,0.25
Fflur,fyna3480,actual,4,0.25
Fflur,fyna3481,actual,1,0.25
Fflur,fyna3482,actual,1,0.25
Fflur,fyna958,target,4,0.25
Fflur,fyna959,target,4,0.25
Fflur,fyna960,target,4,0.25
Fflur,hwnna2601,actual,3,0.25
Fflur,hwnna2602,actual,7,0.25
Fflur,hwnna3483,actual,4,0.25
Fflur,hwnna961,target,3,0.25
Fflur,hwnna962,target,3,0.25
Fflur,hwnna963,target,3,0.25
Fflur,moron2603,actual,3,0.25
Fflur,moron2604,actual,1,0.25
Fflur,moron2605,actual,2,0.25
Fflur,moron2606,actual,1,0.25
Fflur,moron2608,actual,3,0.25
Fflur,moron964,target,1,0.25
Fflur,moron965,target,1,0.25
Fflur,moron966,target,1,0.25
Fflur,moron967,target,1,0.25
Fflur,moron968,target,1,0.25
Fflur,moron969,target,1,0.25
Fflur,moron970,target,1,0.25
Fflur,mwnci2609,actual,1,0.25
Fflur,mwnci3484,actual,4,0.25
Fflur,mwnci971,target,2,0.25
Fflur,mwnci972,target,2,0.25
Fflur,mwnci973,target,2,0.25
Fflur,syrthio1472,target,1,0.25
Fflur,syrthio1473,target,1,0.25
Fflur,syrthio1474,target,1,0.25
Fflur,syrthio1475,target,1,0.25
Fflur,syrthio2610,actual,6,0.25
Fflur,syrthio2611,actual,6,0.25
Fflur,syrthio3486,actual,2,0.25
Gaël,ballon1,target,1,0.25
Gaël,bébé10,target,2,0.25
Gaël,bébé11,target,2,0.25
Gaël,bébé12,target,2,0.25
Gaël,bébé13,target,2,0.25
Gaël,bébé1988,actual,3,0.25
Gaël,bébé1989,actual,3,0.25
Gaël,bébé1990,actual,3,0.25
Gaël,bébé1991,actual,3,0.25
Gaël,bébé1992,actual,3,0.25
Gaël,bébé1993,actual,3,0.25
Gaël,bébé1994,actual,3,0.25
Gaël,bébé1995,actual,3,0.25
Gaël,bébé1996,actual,3,0.25
Gaël,bébé1997,actual,3,0.25
Gaël,bébé1998,actual,3,0.25
Gaël,bébé1999,actual,3,0.25
Gaël,bébé2,target,2,0.25
Gaël,bébé3,target,2,0.25
Gaël,bébé4,target,2,0.25
Gaël,bébé5,target,2,0.25
Gaël,bébé6,target,2,0.25
Gaël,bébé7,target,2,0.25
Gaël,bébé8,target,2,0.25
Gaël,bébé9,target,2,0.25
Gaël,c'est ça14,target,2,0.25
Gaël,c'est ça15,target,2,0.25
Gaël,c'est ça16,target,2,0.25
Gaël,c'est ça17,target,2,0.25
Gaël,c'est ça18,target,2,0.25
Gaël,c'est ça19,target,2,0.25
Gaël,c'est ça20,target,2,0.25
Gaël,c'est ça2000,actual,6,0.25
Gaël,c'est ça21,target,2,0.25
Gaël,c'est ça22,target,2,0.25
Gaël,c'est ça23,target,2,0.25
Gaël,c'est ça24,target,2,0.25
Gaël,c'est ça25,target,2,0.25
Gaël,c'est ça26,target,2,0.25
Gaël,c'est ça27,target,2,0.25
Gaël,c'est ça2703,actual,1,0.25
Gaël,c'est ça2754,actual,8,0.25
Gaël,c'est ça2755,actual,8,0.25
Gaël,c'est ça2756,actual,8,0.25
Gaël,c'est ça2757,actual,8,0.25
Gaël,c'est ça2758,actual,8,0.25
Gaël,c'est ça2759,actual,8,0.25
Gaël,c'est ça2760,actual,8,0.25
Gaël,c'est ça2761,actual,8,0.25
Gaël,c'est ça2762,actual,8,0.25
Gaël,c'est ça2763,actual,8,0.25
Gaël,c'est ça2764,actual,8,0.25
Gaël,c'est ça2765,actual,8,0.25
Gaël,c'est ça2766,actual,8,0.25
Gaël,c'est ça2767,actual,8,0.25
Gaël,c'est ça2768,actual,8,0.25
Gaël,c'est ça2769,actual,8,0.25
Gaël,c'est ça2770,actual,8,0.25
Gaël,c'est ça2771,actual,8,0.25
Gaël,c'est ça28,target,2,0.25
Gaël,c'est ça29,target,2,0.25
Gaël,c'est ça30,target,2,0.25
Gaël,c'est ça31,target,2,0.25
Gaël,c'est ça32,target,2,0.25
Gaël,c'est ça33,target,2,0.25
Gaël,casser2001,actual,6,0.25
Gaël,casser2772,actual,8,0.25
Gaël,casser34,target,1,0.25
Gaël,casser35,target,1,0.25
Gaël,chercher1362,target,2,0.25
Gaël,chercher1363,target,2,0.25
Gaël,chercher1364,target,2,0.25
Gaël,chercher2002,actual,6,0.25
Gaël,chercher2773,actual,7,0.25
Gaël,chercher2774,actual,8,0.25
Gaël,dedans2775,actual,6,0.25
Gaël,dedans36,target,1,0.25
Gaël,dodo2003,actual,5,0.25
Gaël,dodo37,target,1,0.25
Gaël,dormir1811,actual,5,0.25
Gaël,grelot2778,actual,4,0.25
Gaël,grelot38,target,1,0.25
Gaël,ici1046,target,3,0.25
Gaël,ici1047,target,3,0.25
Gaël,ici2704,actual,1,0.25
Gaël,ici2779,actual,8,0.25
Gaël,là bas2780,actual,8,0.25
Gaël,là bas2781,actual,8,0.25
Gaël,là bas39,target,1,0.25
Gaël,là bas40,target,1,0.25
Gaël,machine1812,actual,3,0.25
Gaël,machine2782,actual,7,0.25
Gaël,machine41,target,1,0.25
Gaël,machine42,target,1,0.25
Gaël,maman1813,actual,4,0.25
Gaël,maman1814,actual,4,0.25
Gaël,maman2004,actual,2,0.25
Gaël,maman2005,actual,2,0.25
Gaël,maman2006,actual,2,0.25
Gaël,maman2007,actual,2,0.25
Gaël,maman2783,actual,4,0.25
Gaël,maman43,target,1,0.25
Gaël,maman44,target,1,0.25
Gaël,maman45,target,1,0.25
Gaël,maman46,target,1,0.25
Gaël,maman47,target,1,0.25
Gaël,maman48,target,1,0.25
Gaël,maman49,target,1,0.25
Gaël,ouvrir1048,target,2,0.25
Gaël,ouvrir1049,target,2,0.25
Gaël,ouvrir1050,target,2,0.25
Gaël,ouvrir1051,target,2,0.25
Gaël,ouvrir1052,target,2,0.25
Gaël,ouvrir1053,target,2,0.25
Gaël,ouvrir2784,actual,3,0.25
Gaël,ouvrir2785,actual,3,0.25
Gaël,ouvrir2786,actual,1,0.25
Gaël,ouvrir2787,actual,1,0.25
Gaël,ouvrir2788,actual,1,0.25
Gaël,ouvrir2789,actual,1,0.25
Gaël,ouvrir3621,actual,1,0.25
Gaël,ouvrir3622,actual,1,0.25
Gaël,ouvrir3623,actual,1,0.25
Gaël,papa2008,actual,2,0.25
Gaël,papa2790,actual,1,0.25
Gaël,papa50,target,2,0.25
Gaël,papa51,target,2,0.25
Gaël,papa52,target,2,0.25
Gaël,tout seul2009,actual,5,0.25
Gaël,voiture2010,actual,6,0.25
Gaël,voiture2011,actual,6,0.25
Gaël,voiture54,target,1,0.25
Gaël,voiture55,target,1,0.25
Gaël,écrit1044,target,1,0.25
Gaël,écrit1045,target,1,0.25
Gaël,écrit2776,actual,3,0.25
Gaël,écrit2777,actual,3,0.25
Gwyn,Bwgan2561,actual,1,0.25
Gwyn,Bwgan888,target,2,0.25
Gwyn,Bwgan889,target,2,0.25
Gwyn,Guto2568,actual,1,0.25
Gwyn,Guto902,target,4,0.25
Gwyn,Lucy1972,actual,5,0.25
Gwyn,Lucy1973,actual,5,0.25
Gwyn,Lucy910,target,5,0.25
Gwyn,Lucy911,target,5,0.25
Gwyn,Noa1974,actual,4,0.25
Gwyn,Noa920,target,3,0.25
Gwyn,adar1330,target,2,0.25
Gwyn,adar1331,target,2,0.25
Gwyn,adar2557,actual,5,0.25
Gwyn,adar2558,actual,5,0.25
Gwyn,babi3455,actual,2,0.25
Gwyn,babi3456,actual,2,0.25
Gwyn,babi3457,actual,2,0.25
Gwyn,babi3458,actual,2,0.25
Gwyn,babi876,target,3,0.25
Gwyn,babi877,target,3,0.25
Gwyn,babi878,target,3,0.25
Gwyn,babi879,target,3,0.25
Gwyn,blodau3175,actual,2,0.25
Gwyn,blodau3459,actual,2,0.25
Gwyn,blodau3460,actual,2,0.25
Gwyn,blodau3461,actual,2,0.25
Gwyn,blodau3462,actual,2,0.25
Gwyn,blodau3463,actual,2,0.25
Gwyn,blodau3464,actual,2,0.25
Gwyn,blodau880,target,1,0.25
Gwyn,blodau881,target,1,0.25
Gwyn,blodau882,target,1,0.25
Gwyn,blodau883,target,1,0.25
Gwyn,blodau884,target,1,0.25
Gwyn,blodau885,target,1,0.25
Gwyn,blodau886,target,1,0.25
Gwyn,blodau887,target,1,0.25
Gwyn,cadw3465,actual,1,0.25
Gwyn,cadw890,target,3,0.25
Gwyn,cwaccwac2562,actual,10,0.25
Gwyn,cwaccwac3466,actual,2,0.25
Gwyn,cwaccwac3489,actual,2,0.25
Gwyn,cwaccwac891,target,1,0.25
Gwyn,cwaccwac892,target,1,0.25
Gwyn,cwaccwac893,target,1,0.25
Gwyn,"dau, tri2563",actual,5,0.25
Gwyn,"dau, tri2564",actual,5,0.25
Gwyn,"dau, tri2565",actual,5,0.25
Gwyn,"dau, tri2566",actual,5,0.25
Gwyn,"dau, tri894",target,2,0.25
Gwyn,"dau, tri895",target,2,0.25
Gwyn,"dau, tri896",target,2,0.25
Gwyn,"dau, tri897",target,2,0.25
Gwyn,"dau, tri898",target,2,0.25
Gwyn,eh-oh1810,target,5,0.25
Gwyn,giraffe2567,actual,5,0.25
Gwyn,giraffe899,target,1,0.25
Gwyn,giraffe900,target,1,0.25
Gwyn,giraffe901,target,1,0.25
Gwyn,helo2569,actual,5,0.25
Gwyn,helo2570,actual,5,0.25
Gwyn,helo2571,actual,5,0.25
Gwyn,helo2572,actual,5,0.25
Gwyn,helo903,target,3,0.25
Gwyn,helo904,target,3,0.25
Gwyn,helo905,target,3,0.25
Gwyn,helo906,target,3,0.25
Gwyn,lala3468,actual,1,0.25
Gwyn,lala3490,actual,2,0.25
Gwyn,lala907,target,5,0.25
Gwyn,lala908,target,5,0.25
Gwyn,lala909,target,5,0.25
Gwyn,mwnci2573,actual,2,0.25
Gwyn,mwnci2574,actual,3,0.25
Gwyn,mwnci2575,actual,4,0.25
Gwyn,mwnci2576,actual,2,0.25
Gwyn,mwnci2577,actual,1,0.25
Gwyn,mwnci2578,actual,2,0.25
Gwyn,mwnci3469,actual,10,0.25
Gwyn,mwnci3470,actual,1,0.25
Gwyn,mwnci912,target,1,0.25
Gwyn,mwnci913,target,1,0.25
Gwyn,mwnci914,target,1,0.25
Gwyn,mwnci915,target,1,0.25
Gwyn,mwnci916,target,1,0.25
Gwyn,mwnci917,target,1,0.25
Gwyn,mwnci918,target,1,0.25
Gwyn,mwnci919,target,1,0.25
Gwyn,tedi3471,actual,1,0.25
Gwyn,tedi922,target,4,0.25
Haruo,I want it2328,actual,6,0.25
Haruo,I want it2329,actual,4,0.25
Haruo,I want it493,target,4,0.25
Haruo,I want it494,target,4,0.25
Haruo,all gone2335,actual,14,0.25
Haruo,all gone2336,actual,5,0.25
Haruo,all gone2337,actual,5,0.25
Haruo,all gone2338,actual,14,0.25
Haruo,all gone2339,actual,20,0.25
Haruo,all gone2340,actual,14,0.25
Haruo,all gone2341,actual,14,0.25
Haruo,all gone2342,actual,14,0.25
Haruo,all gone2343,actual,5,0.25
Haruo,all gone2344,actual,14,0.25
Haruo,all gone2683,actual,3,0.25
Haruo,all gone504,target,2,0.25
Haruo,all gone505,target,2,0.25
Haruo,all gone506,target,2,0.25
Haruo,all gone507,target,2,0.25
