gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
foot1247,hold me1731,Kazuko,foot1247_hold me1731,12.721845834389313,0.7642692235563698,target
foot1248,hold me1731,Kazuko,foot1248_hold me1731,12.721845834389313,0.7642692235563698,target
foot1249,hold me1731,Kazuko,foot1249_hold me1731,12.721845834389313,0.7642692235563698,target
foot1250,hold me1731,Kazuko,foot1250_hold me1731,12.721845834389313,0.7642692235563698,target
foot1251,hold me1731,Kazuko,foot1251_hold me1731,12.721845834389313,0.7642692235563698,target
foot1252,hold me1731,Kazuko,foot1252_hold me1731,12.721845834389313,0.7642692235563698,target
foot1253,hold me1731,Kazuko,foot1253_hold me1731,12.721845834389313,0.7642692235563698,target
foot1254,hold me1731,Kazuko,foot1254_hold me1731,12.721845834389313,0.7642692235563698,target
foot1255,hold me1731,Kazuko,foot1255_hold me1731,12.721845834389313,0.7642692235563698,target
foot1256,hold me1731,Kazuko,foot1256_hold me1731,12.721845834389313,0.7642692235563698,target
foot1257,hold me1731,Kazuko,foot1257_hold me1731,12.721845834389313,0.7642692235563698,target
foot1258,hold me1731,Kazuko,foot1258_hold me1731,12.721845834389313,0.7642692235563698,target
foot1259,hold me1731,Kazuko,foot1259_hold me1731,12.721845834389313,0.7642692235563698,target
foot1260,hold me1731,Kazuko,foot1260_hold me1731,12.721845834389313,0.7642692235563698,target
foot1261,hold me1731,Kazuko,foot1261_hold me1731,12.721845834389313,0.7642692235563698,target
foot1262,hold me1731,Kazuko,foot1262_hold me1731,12.721845834389313,0.7642692235563698,target
foot1263,hold me1731,Kazuko,foot1263_hold me1731,12.721845834389313,0.7642692235563698,target
foot1264,hold me1731,Kazuko,foot1264_hold me1731,12.721845834389313,0.7642692235563698,target
foot1265,hold me1731,Kazuko,foot1265_hold me1731,12.721845834389313,0.7642692235563698,target
doesn't exist1266,hold me1731,Kazuko,doesn't exist1266_hold me1731,10.721543137643064,0.6441003574326,target
Big Bird1441,hold me1731,Kazuko,Big Bird1441_hold me1731,12.95780490104756,0.7784445448905196,target
Big Bird1442,hold me1731,Kazuko,Big Bird1442_hold me1731,12.95780490104756,0.7784445448905196,target
telephone1443,hold me1731,Kazuko,hold me1731_telephone1443,8.513471987931808,0.5114497306984449,target
telephone1444,hold me1731,Kazuko,hold me1731_telephone1444,8.513471987931808,0.5114497306984449,target
telephone1445,hold me1731,Kazuko,hold me1731_telephone1445,8.513471987931808,0.5114497306984449,target
telephone1446,hold me1731,Kazuko,hold me1731_telephone1446,8.513471987931808,0.5114497306984449,target
telephone1447,hold me1731,Kazuko,hold me1731_telephone1447,8.513471987931808,0.5114497306984449,target
hold me1732,hold me1731,Kazuko,hold me1731_hold me1732,0,0,target
sleeping1733,hold me1731,Kazuko,hold me1731_sleeping1733,11.131032685303161,0.6687005815446267,target
sleeping1734,hold me1731,Kazuko,hold me1731_sleeping1734,11.131032685303161,0.6687005815446267,target
sleeping1735,hold me1731,Kazuko,hold me1731_sleeping1735,11.131032685303161,0.6687005815446267,target
sleeping1736,hold me1731,Kazuko,hold me1731_sleeping1736,11.131032685303161,0.6687005815446267,target
sleeping1737,hold me1731,Kazuko,hold me1731_sleeping1737,11.131032685303161,0.6687005815446267,target
sleeping1738,hold me1731,Kazuko,hold me1731_sleeping1738,11.131032685303161,0.6687005815446267,target
sleeping1739,hold me1731,Kazuko,hold me1731_sleeping1739,11.131032685303161,0.6687005815446267,target
sleeping1740,hold me1731,Kazuko,hold me1731_sleeping1740,11.131032685303161,0.6687005815446267,target
sleeping1741,hold me1731,Kazuko,hold me1731_sleeping1741,11.131032685303161,0.6687005815446267,target
sleeping1742,hold me1731,Kazuko,hold me1731_sleeping1742,11.131032685303161,0.6687005815446267,target
kitty1743,hold me1731,Kazuko,hold me1731_kitty1743,14.131032685303161,0.8489266038150162,target
kitty1744,hold me1731,Kazuko,hold me1731_kitty1744,14.131032685303161,0.8489266038150162,target
kitty1745,hold me1731,Kazuko,hold me1731_kitty1745,14.131032685303161,0.8489266038150162,target
kitty1746,hold me1731,Kazuko,hold me1731_kitty1746,14.131032685303161,0.8489266038150162,target
kitty1747,hold me1731,Kazuko,hold me1731_kitty1747,14.131032685303161,0.8489266038150162,target
kitty1748,hold me1731,Kazuko,hold me1731_kitty1748,14.131032685303161,0.8489266038150162,target
kitty1749,hold me1731,Kazuko,hold me1731_kitty1749,14.131032685303161,0.8489266038150162,target
kitty1750,hold me1731,Kazuko,hold me1731_kitty1750,14.131032685303161,0.8489266038150162,target
kitty1751,hold me1731,Kazuko,hold me1731_kitty1751,14.131032685303161,0.8489266038150162,target
kitty1752,hold me1731,Kazuko,hold me1731_kitty1752,14.131032685303161,0.8489266038150162,target
hold me1731,hold me1732,Kazuko,hold me1731_hold me1732,0,0,target
hat521,sleeping1733,Kazuko,hat521_sleeping1733,13.52622986305051,0.812592868177516,target
hat522,sleeping1733,Kazuko,hat522_sleeping1733,13.52622986305051,0.812592868177516,target
hat523,sleeping1733,Kazuko,hat523_sleeping1733,13.52622986305051,0.812592868177516,target
hat524,sleeping1733,Kazuko,hat524_sleeping1733,13.52622986305051,0.812592868177516,target
hat525,sleeping1733,Kazuko,hat525_sleeping1733,13.52622986305051,0.812592868177516,target
hat526,sleeping1733,Kazuko,hat526_sleeping1733,13.52622986305051,0.812592868177516,target
hat527,sleeping1733,Kazuko,hat527_sleeping1733,13.52622986305051,0.812592868177516,target
hat528,sleeping1733,Kazuko,hat528_sleeping1733,13.52622986305051,0.812592868177516,target
hat529,sleeping1733,Kazuko,hat529_sleeping1733,13.52622986305051,0.812592868177516,target
hat530,sleeping1733,Kazuko,hat530_sleeping1733,13.52622986305051,0.812592868177516,target
car531,sleeping1733,Kazuko,car531_sleeping1733,11.246211251235321,0.6756199731408804,target
car532,sleeping1733,Kazuko,car532_sleeping1733,11.246211251235321,0.6756199731408804,target
car533,sleeping1733,Kazuko,car533_sleeping1733,11.246211251235321,0.6756199731408804,target
car534,sleeping1733,Kazuko,car534_sleeping1733,11.246211251235321,0.6756199731408804,target
car535,sleeping1733,Kazuko,car535_sleeping1733,11.246211251235321,0.6756199731408804,target
car536,sleeping1733,Kazuko,car536_sleeping1733,11.246211251235321,0.6756199731408804,target
car537,sleeping1733,Kazuko,car537_sleeping1733,11.246211251235321,0.6756199731408804,target
car538,sleeping1733,Kazuko,car538_sleeping1733,11.246211251235321,0.6756199731408804,target
car539,sleeping1733,Kazuko,car539_sleeping1733,11.246211251235321,0.6756199731408804,target
car540,sleeping1733,Kazuko,car540_sleeping1733,11.246211251235321,0.6756199731408804,target
car541,sleeping1733,Kazuko,car541_sleeping1733,11.246211251235321,0.6756199731408804,target
car542,sleeping1733,Kazuko,car542_sleeping1733,11.246211251235321,0.6756199731408804,target
pig543,sleeping1733,Kazuko,pig543_sleeping1733,10.28538328578604,0.6178979057078554,target
pig544,sleeping1733,Kazuko,pig544_sleeping1733,10.28538328578604,0.6178979057078554,target
pig545,sleeping1733,Kazuko,pig545_sleeping1733,10.28538328578604,0.6178979057078554,target
please546,sleeping1733,Kazuko,please546_sleeping1733,8.338333714631842,0.5009282392503925,target
please547,sleeping1733,Kazuko,please547_sleeping1733,8.338333714631842,0.5009282392503925,target
please548,sleeping1733,Kazuko,please548_sleeping1733,8.338333714631842,0.5009282392503925,target
please549,sleeping1733,Kazuko,please549_sleeping1733,8.338333714631842,0.5009282392503925,target
milk550,sleeping1733,Kazuko,milk550_sleeping1733,12.15363949069005,0.7301340338384632,target
hello551,sleeping1733,Kazuko,hello551_sleeping1733,11.596742598131852,0.6966782632516284,target
hello552,sleeping1733,Kazuko,hello552_sleeping1733,11.596742598131852,0.6966782632516284,target
hello553,sleeping1733,Kazuko,hello553_sleeping1733,11.596742598131852,0.6966782632516284,target
hello554,sleeping1733,Kazuko,hello554_sleeping1733,11.596742598131852,0.6966782632516284,target
hello555,sleeping1733,Kazuko,hello555_sleeping1733,11.596742598131852,0.6966782632516284,target
hello556,sleeping1733,Kazuko,hello556_sleeping1733,11.596742598131852,0.6966782632516284,target
hello557,sleeping1733,Kazuko,hello557_sleeping1733,11.596742598131852,0.6966782632516284,target
hello558,sleeping1733,Kazuko,hello558_sleeping1733,11.596742598131852,0.6966782632516284,target
hello559,sleeping1733,Kazuko,hello559_sleeping1733,11.596742598131852,0.6966782632516284,target
hello560,sleeping1733,Kazuko,hello560_sleeping1733,11.596742598131852,0.6966782632516284,target
hello561,sleeping1733,Kazuko,hello561_sleeping1733,11.596742598131852,0.6966782632516284,target
hello562,sleeping1733,Kazuko,hello562_sleeping1733,11.596742598131852,0.6966782632516284,target
hello563,sleeping1733,Kazuko,hello563_sleeping1733,11.596742598131852,0.6966782632516284,target
hello564,sleeping1733,Kazuko,hello564_sleeping1733,11.596742598131852,0.6966782632516284,target
hello565,sleeping1733,Kazuko,hello565_sleeping1733,11.596742598131852,0.6966782632516284,target
hello566,sleeping1733,Kazuko,hello566_sleeping1733,11.596742598131852,0.6966782632516284,target
hello567,sleeping1733,Kazuko,hello567_sleeping1733,11.596742598131852,0.6966782632516284,target
hello568,sleeping1733,Kazuko,hello568_sleeping1733,11.596742598131852,0.6966782632516284,target
people569,sleeping1733,Kazuko,people569_sleeping1733,10.984103040664857,0.6598737330757056,target
people570,sleeping1733,Kazuko,people570_sleeping1733,10.984103040664857,0.6598737330757056,target
mouth571,sleeping1733,Kazuko,mouth571_sleeping1733,13.097500750854916,0.7868368206700068,target
mouth572,sleeping1733,Kazuko,mouth572_sleeping1733,13.097500750854916,0.7868368206700068,target
cloud573,sleeping1733,Kazuko,cloud573_sleeping1733,10.404918347287664,0.62507901525995,target
cloud574,sleeping1733,Kazuko,cloud574_sleeping1733,10.404918347287664,0.62507901525995,target
cloud575,sleeping1733,Kazuko,cloud575_sleeping1733,10.404918347287664,0.62507901525995,target
comb576,sleeping1733,Kazuko,comb576_sleeping1733,13.645764924552132,0.8197739777296106,target
rain1225,sleeping1733,Kazuko,rain1225_sleeping1733,9.16227766016838,0.5504269525429993,target
rain1226,sleeping1733,Kazuko,rain1226_sleeping1733,9.16227766016838,0.5504269525429993,target
rain1227,sleeping1733,Kazuko,rain1227_sleeping1733,9.16227766016838,0.5504269525429993,target
rain1228,sleeping1733,Kazuko,rain1228_sleeping1733,9.16227766016838,0.5504269525429993,target
foot1229,sleeping1733,Kazuko,foot1229_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1230,sleeping1733,Kazuko,foot1230_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1231,sleeping1733,Kazuko,foot1231_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1232,sleeping1733,Kazuko,foot1232_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1233,sleeping1733,Kazuko,foot1233_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1234,sleeping1733,Kazuko,foot1234_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1235,sleeping1733,Kazuko,foot1235_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1236,sleeping1733,Kazuko,foot1236_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1237,sleeping1733,Kazuko,foot1237_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1238,sleeping1733,Kazuko,foot1238_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1239,sleeping1733,Kazuko,foot1239_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1240,sleeping1733,Kazuko,foot1240_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1241,sleeping1733,Kazuko,foot1241_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1242,sleeping1733,Kazuko,foot1242_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1243,sleeping1733,Kazuko,foot1243_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1244,sleeping1733,Kazuko,foot1244_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1245,sleeping1733,Kazuko,foot1245_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1246,sleeping1733,Kazuko,foot1246_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1247,sleeping1733,Kazuko,foot1247_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1248,sleeping1733,Kazuko,foot1248_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1249,sleeping1733,Kazuko,foot1249_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1250,sleeping1733,Kazuko,foot1250_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1251,sleeping1733,Kazuko,foot1251_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1252,sleeping1733,Kazuko,foot1252_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1253,sleeping1733,Kazuko,foot1253_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1254,sleeping1733,Kazuko,foot1254_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1255,sleeping1733,Kazuko,foot1255_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1256,sleeping1733,Kazuko,foot1256_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1257,sleeping1733,Kazuko,foot1257_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1258,sleeping1733,Kazuko,foot1258_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1259,sleeping1733,Kazuko,foot1259_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1260,sleeping1733,Kazuko,foot1260_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1261,sleeping1733,Kazuko,foot1261_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1262,sleeping1733,Kazuko,foot1262_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1263,sleeping1733,Kazuko,foot1263_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1264,sleeping1733,Kazuko,foot1264_sleeping1733,12.403124237432849,0.7451219150126599,target
foot1265,sleeping1733,Kazuko,foot1265_sleeping1733,12.403124237432849,0.7451219150126599,target
doesn't exist1266,sleeping1733,Kazuko,doesn't exist1266_sleeping1733,6,0.3604520445407789,target
Big Bird1441,sleeping1733,Kazuko,Big Bird1441_sleeping1733,14.408488911403701,0.8655948811431009,target
Big Bird1442,sleeping1733,Kazuko,Big Bird1442_sleeping1733,14.408488911403701,0.8655948811431009,target
telephone1443,sleeping1733,Kazuko,sleeping1733_telephone1443,6.963157940049172,0.418314085991847,target
telephone1444,sleeping1733,Kazuko,sleeping1733_telephone1444,6.963157940049172,0.418314085991847,target
telephone1445,sleeping1733,Kazuko,sleeping1733_telephone1445,6.963157940049172,0.418314085991847,target
telephone1446,sleeping1733,Kazuko,sleeping1733_telephone1446,6.963157940049172,0.418314085991847,target
telephone1447,sleeping1733,Kazuko,sleeping1733_telephone1447,6.963157940049172,0.418314085991847,target
hold me1731,sleeping1733,Kazuko,hold me1731_sleeping1733,11.131032685303161,0.6687005815446267,target
hold me1732,sleeping1733,Kazuko,hold me1732_sleeping1733,11.131032685303161,0.6687005815446267,target
sleeping1734,sleeping1733,Kazuko,sleeping1733_sleeping1734,0,0,target
sleeping1735,sleeping1733,Kazuko,sleeping1733_sleeping1735,0,0,target
sleeping1736,sleeping1733,Kazuko,sleeping1733_sleeping1736,0,0,target
sleeping1737,sleeping1733,Kazuko,sleeping1733_sleeping1737,0,0,target
sleeping1738,sleeping1733,Kazuko,sleeping1733_sleeping1738,0,0,target
sleeping1739,sleeping1733,Kazuko,sleeping1733_sleeping1739,0,0,target
sleeping1740,sleeping1733,Kazuko,sleeping1733_sleeping1740,0,0,target
sleeping1741,sleeping1733,Kazuko,sleeping1733_sleeping1741,0,0,target
sleeping1742,sleeping1733,Kazuko,sleeping1733_sleeping1742,0,0,target
kitty1743,sleeping1733,Kazuko,kitty1743_sleeping1733,3,0.18022602227038945,target
kitty1744,sleeping1733,Kazuko,kitty1744_sleeping1733,3,0.18022602227038945,target
kitty1745,sleeping1733,Kazuko,kitty1745_sleeping1733,3,0.18022602227038945,target
kitty1746,sleeping1733,Kazuko,kitty1746_sleeping1733,3,0.18022602227038945,target
kitty1747,sleeping1733,Kazuko,kitty1747_sleeping1733,3,0.18022602227038945,target
kitty1748,sleeping1733,Kazuko,kitty1748_sleeping1733,3,0.18022602227038945,target
kitty1749,sleeping1733,Kazuko,kitty1749_sleeping1733,3,0.18022602227038945,target
kitty1750,sleeping1733,Kazuko,kitty1750_sleeping1733,3,0.18022602227038945,target
kitty1751,sleeping1733,Kazuko,kitty1751_sleeping1733,3,0.18022602227038945,target
kitty1752,sleeping1733,Kazuko,kitty1752_sleeping1733,3,0.18022602227038945,target
sleeping1733,sleeping1734,Kazuko,sleeping1733_sleeping1734,0,0,target
hat521,kitty1743,Kazuko,hat521_kitty1743,16.52622986305051,0.9928188904479054,target
hat522,kitty1743,Kazuko,hat522_kitty1743,16.52622986305051,0.9928188904479054,target
hat523,kitty1743,Kazuko,hat523_kitty1743,16.52622986305051,0.9928188904479054,target
hat524,kitty1743,Kazuko,hat524_kitty1743,16.52622986305051,0.9928188904479054,target
hat525,kitty1743,Kazuko,hat525_kitty1743,16.52622986305051,0.9928188904479054,target
hat526,kitty1743,Kazuko,hat526_kitty1743,16.52622986305051,0.9928188904479054,target
hat527,kitty1743,Kazuko,hat527_kitty1743,16.52622986305051,0.9928188904479054,target
hat528,kitty1743,Kazuko,hat528_kitty1743,16.52622986305051,0.9928188904479054,target
hat529,kitty1743,Kazuko,hat529_kitty1743,16.52622986305051,0.9928188904479054,target
hat530,kitty1743,Kazuko,hat530_kitty1743,16.52622986305051,0.9928188904479054,target
car531,kitty1743,Kazuko,car531_kitty1743,14.246211251235321,0.8558459954112698,target
car532,kitty1743,Kazuko,car532_kitty1743,14.246211251235321,0.8558459954112698,target
car533,kitty1743,Kazuko,car533_kitty1743,14.246211251235321,0.8558459954112698,target
car534,kitty1743,Kazuko,car534_kitty1743,14.246211251235321,0.8558459954112698,target
car535,kitty1743,Kazuko,car535_kitty1743,14.246211251235321,0.8558459954112698,target
car536,kitty1743,Kazuko,car536_kitty1743,14.246211251235321,0.8558459954112698,target
car537,kitty1743,Kazuko,car537_kitty1743,14.246211251235321,0.8558459954112698,target
car538,kitty1743,Kazuko,car538_kitty1743,14.246211251235321,0.8558459954112698,target
car539,kitty1743,Kazuko,car539_kitty1743,14.246211251235321,0.8558459954112698,target
car540,kitty1743,Kazuko,car540_kitty1743,14.246211251235321,0.8558459954112698,target
car541,kitty1743,Kazuko,car541_kitty1743,14.246211251235321,0.8558459954112698,target
car542,kitty1743,Kazuko,car542_kitty1743,14.246211251235321,0.8558459954112698,target
pig543,kitty1743,Kazuko,kitty1743_pig543,13.28538328578604,0.7981239279782448,target
pig544,kitty1743,Kazuko,kitty1743_pig544,13.28538328578604,0.7981239279782448,target
pig545,kitty1743,Kazuko,kitty1743_pig545,13.28538328578604,0.7981239279782448,target
please546,kitty1743,Kazuko,kitty1743_please546,11.338333714631842,0.681154261520782,target
please547,kitty1743,Kazuko,kitty1743_please547,11.338333714631842,0.681154261520782,target
please548,kitty1743,Kazuko,kitty1743_please548,11.338333714631842,0.681154261520782,target
please549,kitty1743,Kazuko,kitty1743_please549,11.338333714631842,0.681154261520782,target
milk550,kitty1743,Kazuko,kitty1743_milk550,15.15363949069005,0.9103600561088526,target
hello551,kitty1743,Kazuko,hello551_kitty1743,14.596742598131852,0.8769042855220178,target
hello552,kitty1743,Kazuko,hello552_kitty1743,14.596742598131852,0.8769042855220178,target
hello553,kitty1743,Kazuko,hello553_kitty1743,14.596742598131852,0.8769042855220178,target
hello554,kitty1743,Kazuko,hello554_kitty1743,14.596742598131852,0.8769042855220178,target
hello555,kitty1743,Kazuko,hello555_kitty1743,14.596742598131852,0.8769042855220178,target
hello556,kitty1743,Kazuko,hello556_kitty1743,14.596742598131852,0.8769042855220178,target
hello557,kitty1743,Kazuko,hello557_kitty1743,14.596742598131852,0.8769042855220178,target
hello558,kitty1743,Kazuko,hello558_kitty1743,14.596742598131852,0.8769042855220178,target
hello559,kitty1743,Kazuko,hello559_kitty1743,14.596742598131852,0.8769042855220178,target
hello560,kitty1743,Kazuko,hello560_kitty1743,14.596742598131852,0.8769042855220178,target
hello561,kitty1743,Kazuko,hello561_kitty1743,14.596742598131852,0.8769042855220178,target
hello562,kitty1743,Kazuko,hello562_kitty1743,14.596742598131852,0.8769042855220178,target
hello563,kitty1743,Kazuko,hello563_kitty1743,14.596742598131852,0.8769042855220178,target
hello564,kitty1743,Kazuko,hello564_kitty1743,14.596742598131852,0.8769042855220178,target
hello565,kitty1743,Kazuko,hello565_kitty1743,14.596742598131852,0.8769042855220178,target
hello566,kitty1743,Kazuko,hello566_kitty1743,14.596742598131852,0.8769042855220178,target
hello567,kitty1743,Kazuko,hello567_kitty1743,14.596742598131852,0.8769042855220178,target
hello568,kitty1743,Kazuko,hello568_kitty1743,14.596742598131852,0.8769042855220178,target
people569,kitty1743,Kazuko,kitty1743_people569,13.984103040664857,0.840099755346095,target
people570,kitty1743,Kazuko,kitty1743_people570,13.984103040664857,0.840099755346095,target
mouth571,kitty1743,Kazuko,kitty1743_mouth571,16.097500750854916,0.9670628429403962,target
mouth572,kitty1743,Kazuko,kitty1743_mouth572,16.097500750854916,0.9670628429403962,target
cloud573,kitty1743,Kazuko,cloud573_kitty1743,13.404918347287664,0.8053050375303396,target
cloud574,kitty1743,Kazuko,cloud574_kitty1743,13.404918347287664,0.8053050375303396,target
cloud575,kitty1743,Kazuko,cloud575_kitty1743,13.404918347287664,0.8053050375303396,target
comb576,kitty1743,Kazuko,comb576_kitty1743,16.645764924552132,1,target
"all gone, put away577",kitty1743,Kazuko,"all gone, put away577_kitty1743",6,0.3604520445407789,target
"all gone, put away578",kitty1743,Kazuko,"all gone, put away578_kitty1743",6,0.3604520445407789,target
"all gone, put away579",kitty1743,Kazuko,"all gone, put away579_kitty1743",6,0.3604520445407789,target
"all gone, put away580",kitty1743,Kazuko,"all gone, put away580_kitty1743",6,0.3604520445407789,target
rain1225,kitty1743,Kazuko,kitty1743_rain1225,12.16227766016838,0.7306529748133888,target
rain1226,kitty1743,Kazuko,kitty1743_rain1226,12.16227766016838,0.7306529748133888,target
rain1227,kitty1743,Kazuko,kitty1743_rain1227,12.16227766016838,0.7306529748133888,target
rain1228,kitty1743,Kazuko,kitty1743_rain1228,12.16227766016838,0.7306529748133888,target
foot1229,kitty1743,Kazuko,foot1229_kitty1743,15.403124237432849,0.9253479372830493,target
foot1230,kitty1743,Kazuko,foot1230_kitty1743,15.403124237432849,0.9253479372830493,target
foot1231,kitty1743,Kazuko,foot1231_kitty1743,15.403124237432849,0.9253479372830493,target
foot1232,kitty1743,Kazuko,foot1232_kitty1743,15.403124237432849,0.9253479372830493,target
foot1233,kitty1743,Kazuko,foot1233_kitty1743,15.403124237432849,0.9253479372830493,target
foot1234,kitty1743,Kazuko,foot1234_kitty1743,15.403124237432849,0.9253479372830493,target
foot1235,kitty1743,Kazuko,foot1235_kitty1743,15.403124237432849,0.9253479372830493,target
foot1236,kitty1743,Kazuko,foot1236_kitty1743,15.403124237432849,0.9253479372830493,target
foot1237,kitty1743,Kazuko,foot1237_kitty1743,15.403124237432849,0.9253479372830493,target
foot1238,kitty1743,Kazuko,foot1238_kitty1743,15.403124237432849,0.9253479372830493,target
foot1239,kitty1743,Kazuko,foot1239_kitty1743,15.403124237432849,0.9253479372830493,target
foot1240,kitty1743,Kazuko,foot1240_kitty1743,15.403124237432849,0.9253479372830493,target
foot1241,kitty1743,Kazuko,foot1241_kitty1743,15.403124237432849,0.9253479372830493,target
foot1242,kitty1743,Kazuko,foot1242_kitty1743,15.403124237432849,0.9253479372830493,target
foot1243,kitty1743,Kazuko,foot1243_kitty1743,15.403124237432849,0.9253479372830493,target
foot1244,kitty1743,Kazuko,foot1244_kitty1743,15.403124237432849,0.9253479372830493,target
foot1245,kitty1743,Kazuko,foot1245_kitty1743,15.403124237432849,0.9253479372830493,target
foot1246,kitty1743,Kazuko,foot1246_kitty1743,15.403124237432849,0.9253479372830493,target
foot1247,kitty1743,Kazuko,foot1247_kitty1743,15.403124237432849,0.9253479372830493,target
foot1248,kitty1743,Kazuko,foot1248_kitty1743,15.403124237432849,0.9253479372830493,target
foot1249,kitty1743,Kazuko,foot1249_kitty1743,15.403124237432849,0.9253479372830493,target
foot1250,kitty1743,Kazuko,foot1250_kitty1743,15.403124237432849,0.9253479372830493,target
foot1251,kitty1743,Kazuko,foot1251_kitty1743,15.403124237432849,0.9253479372830493,target
foot1252,kitty1743,Kazuko,foot1252_kitty1743,15.403124237432849,0.9253479372830493,target
foot1253,kitty1743,Kazuko,foot1253_kitty1743,15.403124237432849,0.9253479372830493,target
foot1254,kitty1743,Kazuko,foot1254_kitty1743,15.403124237432849,0.9253479372830493,target
foot1255,kitty1743,Kazuko,foot1255_kitty1743,15.403124237432849,0.9253479372830493,target
foot1256,kitty1743,Kazuko,foot1256_kitty1743,15.403124237432849,0.9253479372830493,target
foot1257,kitty1743,Kazuko,foot1257_kitty1743,15.403124237432849,0.9253479372830493,target
foot1258,kitty1743,Kazuko,foot1258_kitty1743,15.403124237432849,0.9253479372830493,target
foot1259,kitty1743,Kazuko,foot1259_kitty1743,15.403124237432849,0.9253479372830493,target
foot1260,kitty1743,Kazuko,foot1260_kitty1743,15.403124237432849,0.9253479372830493,target
foot1261,kitty1743,Kazuko,foot1261_kitty1743,15.403124237432849,0.9253479372830493,target
foot1262,kitty1743,Kazuko,foot1262_kitty1743,15.403124237432849,0.9253479372830493,target
foot1263,kitty1743,Kazuko,foot1263_kitty1743,15.403124237432849,0.9253479372830493,target
foot1264,kitty1743,Kazuko,foot1264_kitty1743,15.403124237432849,0.9253479372830493,target
foot1265,kitty1743,Kazuko,foot1265_kitty1743,15.403124237432849,0.9253479372830493,target
doesn't exist1266,kitty1743,Kazuko,doesn't exist1266_kitty1743,9,0.5406780668111684,target
Big Bird1441,kitty1743,Kazuko,Big Bird1441_kitty1743,13.891962562299913,0.8345643847108268,target
Big Bird1442,kitty1743,Kazuko,Big Bird1442_kitty1743,13.891962562299913,0.8345643847108268,target
hold me1731,kitty1743,Kazuko,hold me1731_kitty1743,14.131032685303161,0.8489266038150162,target
hold me1732,kitty1743,Kazuko,hold me1732_kitty1743,14.131032685303161,0.8489266038150162,target
kitty1744,kitty1743,Kazuko,kitty1743_kitty1744,0,0,target
kitty1745,kitty1743,Kazuko,kitty1743_kitty1745,0,0,target
kitty1746,kitty1743,Kazuko,kitty1743_kitty1746,0,0,target
kitty1747,kitty1743,Kazuko,kitty1743_kitty1747,0,0,target
kitty1748,kitty1743,Kazuko,kitty1743_kitty1748,0,0,target
kitty1749,kitty1743,Kazuko,kitty1743_kitty1749,0,0,target
kitty1750,kitty1743,Kazuko,kitty1743_kitty1750,0,0,target
kitty1751,kitty1743,Kazuko,kitty1743_kitty1751,0,0,target
kitty1752,kitty1743,Kazuko,kitty1743_kitty1752,0,0,target
kitty1743,kitty1744,Kazuko,kitty1743_kitty1744,0,0,target
circle172,circle171,Lewis,circle171_circle172,0,0,target
circle173,circle171,Lewis,circle171_circle173,0,0,target
circle174,circle171,Lewis,circle171_circle174,0,0,target
ladder175,circle171,Lewis,circle171_ladder175,8.700708448015204,0.4070559011114882,target
choo-choo176,circle171,Lewis,choo-choo176_circle171,12.203907243899604,0.5709503415644034,target
choo-choo177,circle171,Lewis,choo-choo177_circle171,12.203907243899604,0.5709503415644034,target
choo-choo178,circle171,Lewis,choo-choo178_circle171,12.203907243899604,0.5709503415644034,target
choo-choo179,circle171,Lewis,choo-choo179_circle171,12.203907243899604,0.5709503415644034,target
choo-choo180,circle171,Lewis,choo-choo180_circle171,12.203907243899604,0.5709503415644034,target
apple1056,circle171,Lewis,apple1056_circle171,6.203658925317489,0.29023337457187076,target
