Subject,Age,Gloss,IPAtarget,IPAactual,Language,IPA,nsyl_target
Ivy,17,lion,laijən,əja:ə:iç,UK,laijən,2
Ivy,17,lion,laijən,ijɔʷiⁿ,UK,laijən,2
Ivy,17,lion,laijən,jɑʔwi,UK,laijən,2
Ivy,17,lion,laijən,ijaɪ:jiç,UK,laijən,2
Ivy,17,miaow,mjaʊ,i:ʔjaʊ:,UK,mjaʊ,1
Ivy,17,miaow,mjaʊ,hijaʊ:,UK,mjaʊ,1
Ivy,17,miaow,mjaʊ,ijaʊ:ŋ,UK,mjaʊ,1
Ivy,17,miaow,mjaʊ,i:ʔjaʊ:,UK,mjaʊ,1
Ivy,17,miaow,mjaʊ,hijaʊ:,UK,mjaʊ,1
Ivy,17,monkey,mʌŋki,m:iç,UK,mʌŋki,2
Ivy,17,more,mɔ:, məʊ:,UK,mɔ:,1
Ivy,17,more,mɔ:,m:əʊ,UK,mɔ:,1
Ivy,17,more,mɔ:,məʊ:ŋ,UK,mɔ:,1
Ivy,17,mummy,mʌmi,mɑmin,UK,mʌmi,2
Ivy,17,mummy,mʌmi,mamiç,UK,mʌmi,2
Ivy,17,mummy,mʌmi,mεmi,UK,mʌmi,2
Ivy,17,mummy,mʌmi,mεmin,UK,mʌmi,2
Ivy,17,mummy,mʌmi,mæmiⁿ,UK,mʌmi,2
Ivy,17,mummy,mʌmi,mamiç,UK,mʌmi,2
Ivy,17,mummy,mʌmi,mεmi,UK,mʌmi,2
Ivy,17,no,noʊ,dnəʊ,UK,noʊ,1
Ivy,17,rabbit,ræbɪt,ɹaʔwiç,UK,ræbɪt,2
Ivy,17,row row,roʊroʊ,wa:ʔwəʊ:,UK,roʊroʊ,2
Ivy,17,row row,roʊroʊ,ɪvɹεə:ɹəʊ:,UK,roʊroʊ,2
Ivy,17,row row,roʊroʊ,əɹεhɪvεvɸ,UK,roʊroʊ,2
Ivy,17,row row,roʊroʊ,wa:əro:,UK,roʊroʊ,2
Ivy,17,row row,roʊroʊ,əraʊ:βaʉ:,UK,roʊroʊ,2
Ivy,17,row row,roʊroʊ,əɹa:ɫəɸ,UK,roʊroʊ,2
Ivy,17,row row,roʊroʊ,ɪɹavβə:u:,UK,roʊroʊ,2
Ivy,17,snake,sneɪk,ʃi;jæ,UK,sneɪk,1
Ivy,17,snake,sneɪk,ʃeɪ:jε,UK,sneɪk,1
Ivy,17,star,sta:,dɒ:,UK,sta:,1
Ivy,17,star,sta:,dɑ:,UK,sta:,1
Ivy,17,star,sta:,dɒ:ə,UK,sta:,1
Ivy,17,star,sta:,dɑ:ə,UK,sta:,1
Ivy,17,teddy,tɛdi,hɪdiç,UK,tɛdi,2
Ivy,17,teddy,tɛdi,dεdiç,UK,tɛdi,2
Ivy,17,tractor,træktɔr,daɪʔtε,UK,træktɔr,2
Ivy,17,tree,tri:,ɑ:ʧi:ə:i,UK,tri:,1
Ivy,17,vroom,vru:m,vəɹʊm:,UK,vru:m,1
Ivy,17,what's that?,wʌtsðæt,wʊtsjɪhaʔ,UK,wʌtsðæt,2
Ivy,17,what's that?,wʌtsðæt,hɔɪʔzæʔ,UK,wʌtsðæt,2
Ivy,17,what's that?,wʌtsðæt,ɒʔwʊʃjæ,UK,wʌtsðæt,2
Ivy,17,what's that?,wʌtsðæt,wʊʃiçra:ʔ,UK,wʌtsðæt,2
Ivy,17,what's that?,wʌtsðæt,hizjæ,UK,wʌtsðæt,2
Ivy,17,whee,wi:,əwi::ç,UK,wi:,1
Ivy,17,whee,wi:,əwi:n,UK,wi:,1
Ivy,17,woof,wʊf, wɑɸwəɸʔwε,UK,wʊf,1
Ivy,17,woof,wʊf,wəʔɸ,UK,wʊf,1
Ivy,17,yay!,yei,jaɪç,UK,yei,1
Ivy,17,yay!,yei,jəʔaɪ:,UK,yei,1
Ivy,17,yeah,yɛ,hijε,UK,yɛ,1
Ivy,17,yeah,yɛ,hijə:,UK,yɛ,1
Ivy,17,yeah,yɛ,ijæʔə,UK,yɛ,1
Ivy,17,yeah,yɛ,ijæ,UK,yɛ,1
Ivy,17,yeah,yɛ,ijæɦ,UK,yɛ,1
Ivy,17,yeah,yɛ,jə,UK,yɛ,1
Ivy,17,zebra,zibʌ,wεbə,UK,zibʌ,2
Ivy,17,ow,NA,aʉw,UK,NA,NA
Ivy,17,quack quack,NA,ərɔb:vɔbɔ,UK,NA,NA
Ivy,17,quack quack,NA,əvɒ:,UK,NA,NA
Ivy,17,ribbit,NA,wi:əɹi,UK,NA,NA
Ivy,17,ribbit,NA,jəʔiçɹʊg,UK,NA,NA
Ivy,17,ribbit,NA,ʧi:uvaβi,UK,NA,NA
Ivy,17,ribbit,NA,əwi:uɹi,UK,NA,NA
Lewis,18,all gone,algɔn,əgɒːmʔ,UK,algɔn,2
Lewis,18,all gone,algɔn,ʔɔːvɒmʔ,UK,algɔn,2
Lewis,18,all gone,algɔn,əːwɒmʔ,UK,algɔn,2
Lewis,18,all gone,algɔn,ɒɹʌʔ,UK,algɔn,2
Lewis,18,all gone,algɔn,hʊŋːgamʔ,UK,algɔn,2
Lewis,18,all gone,algɔn,hɜːgɒmː,UK,algɔn,2
Lewis,18,all gone,algɔn,əʊgɒʔm,UK,algɔn,2
Lewis,18,all gone,algɔn,əβːgəm,UK,algɔn,2
Lewis,18,apple,æpəl,ʔaʊbɛ,UK,æpəl,2
Lewis,18,ball,bɔl,dɒː,UK,bɔl,1
Lewis,18,ball,bɔl,dɒːː,UK,bɔl,1
Lewis,18,ball,bɔl,dʌː,UK,bɔl,1
Lewis,18,ball,bɔl,dɒɣʊ,UK,bɔl,1
Lewis,18,ball,bɔl,ʤɒːʊ,UK,bɔl,1
Lewis,18,ball,bɔl,dɒː,UK,bɔl,1
Lewis,18,ball,bɔl,dɒːː,UK,bɔl,1
Lewis,18,ball,bɔl,dɒːː,UK,bɔl,1
Lewis,18,banana,bənænə,nːæːːnəʔə,UK,bənænə,3
Lewis,18,bricks,NA,ɔːəxɪːʔx,UK,NA,NA
Lewis,18,bricks,NA,kek,UK,NA,NA
Lewis,18,cake,keɪk,kɪʔx,UK,keɪk,1
Lewis,18,car,kɒ:,dɑʔ,UK,kɒ:,1
Lewis,18,car,kɒ:,dɑː,UK,kɒ:,1
Lewis,18,car,kɒ:,taːə,UK,kɒ:,1
Lewis,18,car,kɒ:,dɑː,UK,kɒ:,1
Lewis,18,car,kɒ:,dɑː,UK,kɒ:,1
Lewis,18,chair,tʃe:,deə,UK,tʃe:,1
Lewis,18,circle,səkəl,geːgə,UK,səkəl,2
Lewis,18,circle,səkəl,gɜgɛə,UK,səkəl,2
Lewis,18,circle,səkəl,gɪːgə,UK,səkəl,2
Lewis,18,circle,səkəl,tɛːgəː,UK,səkəl,2
Lewis,18,clock,klɒk,kɒːk,UK,klɒk,1
Lewis,18,clock,klɒk,kɒk,UK,klɒk,1
Lewis,18,clock,klɒk,kəɒʔx,UK,klɒk,1
Lewis,18,clock,klɒk,kʊːk,UK,klɒk,1
Lewis,18,clock,klɒk,kɒk,UK,klɒk,1
Lewis,18,down,dɒʊn,ʣamː,UK,dɒʊn,1
Lewis,18,gone,gɒn,gɒmːə,UK,gɒn,1
Lewis,18,gone,gɒn,gɒm,UK,gɒn,1
Lewis,18,gone,gɒn,gɒm,UK,gɒn,1
Lewis,18,gone,gɒn,gɒm,UK,gɒn,1
Lewis,18,gone,gɒn,gɒm,UK,gɒn,1
Lewis,18,hot,hɒt,hɒk,UK,hɒt,1
Lewis,18,hot,hɒt,xɔːk,UK,hɒt,1
Lewis,18,hot,hɒt,hɒk,UK,hɒt,1
Lewis,18,hot,hɒt,xɔːk,UK,hɒt,1
Lewis,18,jam,ʤæm,stɜm,UK,ʤæm,1
Lewis,18,juice,ʤu:s,tɜːʒ,UK,ʤu:s,1
Lewis,18,juice,ʤu:s,tsɜːɫɸ,UK,ʤu:s,1
Lewis,18,keys,kei:z,ʃəɪ,UK,kei:z,1
Lewis,18,keys,kei:z,gəʔɪ,UK,kei:z,1
Lewis,18,ladder,lædə,dɛːdə,UK,lædə,2
Lewis,18,moon,mu:n,mbβː,UK,mu:n,1
Lewis,18,moon,mu:n,bβːːɸː,UK,mu:n,1
Lewis,18,no,noʊ,nɔə,UK,noʊ,1
Lewis,18,no,noʊ,nːeəʔ,UK,noʊ,1
Lewis,18,oh no,o:no:,ɒːːnɔː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɑːnɔː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɒːnɔː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɔːːnɔːː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɔːnɔː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɔːnɒwə,UK,o:no:,2
Lewis,18,oh no,o:no:,ɔːnɔə,UK,o:no:,2
Lewis,18,oh no,o:no:,ʔɪʊnʊː,UK,o:no:,2
Lewis,18,oh no,o:no:,ʔʌːnɔː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɔːnɔə,UK,o:no:,2
Lewis,18,oh no,o:no:,əːːnɔː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɜːnɔːː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɜːʔənɔːː,UK,o:no:,2
Lewis,18,oh no,o:no:,eʊnɔːː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɔːːnɔːː,UK,o:no:,2
Lewis,18,oh no,o:no:,ɔːnɔː,UK,o:no:,2
Lewis,18,pushchair,puʄtʃe:,əwuɸtɛ,UK,puʄtʃe:,2
Lewis,18,shoes,ʃu:z,mːː,UK,ʃu:z,1
Lewis,18,shoes,ʃu:z,hʊβːː,UK,ʃu:z,1
Lewis,18,shoes,ʃu:z,mːː,UK,ʃu:z,1
Lewis,18,spade,NA,dəːʣ,UK,NA,NA
Lewis,18,star,stɒ:,dæː,UK,stɒ:,1
Lewis,18,star,stɒ:,daɑː,UK,stɒ:,1
Lewis,18,star,stɒ:,dɑː,UK,stɒ:,1
Lewis,18,star,stɒ:,dɑː,UK,stɒ:,1
Lewis,18,sun,sʌn,dɒːʊ,UK,sʌn,1
Lewis,18,sun,sʌn,dəʊ,UK,sʌn,1
Lewis,18,sun,sʌn,dɒ,UK,sʌn,1
Lewis,18,there,ðe:,dɛːjə,UK,ðe:,1
Lewis,18,there,ðe:,dɛː,UK,ðe:,1
Lewis,18,there,ðe:,dɛː,UK,ðe:,1
Lewis,18,tractor,træktɔ,ɸːɛʔtɛː,UK,træktɔ,2
Lewis,18,tractor,træktɔ,ɸaʔtɛːːəː,UK,træktɔ,2
Lewis,18,tractor,træktɔ,təwaʔsːa,UK,træktɔ,2
Lewis,18,tractor,træktɔ,wɑʔndə,UK,træktɔ,2
Lewis,18,tractor,træktɔ,dæːtʊ,UK,træktɔ,2
Lewis,18,train,treɪn,tɪʊ,UK,treɪn,1
Lewis,18,truck,trʌk,tɪwʊ,UK,trʌk,1
Lewis,18,truck,trʌk,təwʊːʔt,UK,trʌk,1
Lewis,18,truck,trʌk,hɛːːʃʊʔs,UK,trʌk,1
Lewis,18,uh-oh,ʌʔoʊ,ɔəʔɔːː,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ɔʔɔːːː,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ɜːːːʔɔːː,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,əʔɔːː,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ʊːɒʔɔːː,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ʊːʔɔːʔ,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ʌʔɔːː,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ʊʔɔ,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ʔɒʔɔː,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ʔəʔɔːɸ,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ʔɪʔɔːːwʊ,UK,ʌʔoʊ,2
Lewis,18,uh-oh,ʌʔoʊ,ʔʊʔʊːu,UK,ʌʔoʊ,2
Lewis,18,woof woof,wʊfwʊf,wːəwəβː,UK,wʊfwʊf,2
Lewis,18,woof woof,wʊfwʊf,əwɜweʊ,UK,wʊfwʊf,2
Lewis,18,choo-choo,NA,ʉɸhʊː,UK,NA,NA
Lewis,18,choo-choo,NA,fɪstɜː,UK,NA,NA
Lewis,18,choo-choo,NA,ʃːʉstʷəːʊ,UK,NA,NA
Lewis,18,choo-choo,NA,sːtʊːsəʊ,UK,NA,NA
Lewis,18,choo-choo,NA,əʊsʊsːɪ,UK,NA,NA
Lewis,18,whee,NA,ɜːwʊːɸ,UK,NA,NA
Patrick,18,baa,bɒ:,ʔba:,UK,bɒ:,1
Patrick,18,baby,beɪbi,beɪbeɪ:i,UK,beɪbi,2
Patrick,18,baby,beɪbi,beɪbi:,UK,beɪbi,2
Patrick,18,ball,bɔl,bɔn,UK,bɔl,1
Patrick,18,bath,bæθ,baʔɪ,UK,bæθ,1
Patrick,18,bath,bæθ,baʔɪ,UK,bæθ,1
Patrick,18,bee,bi:,wεbʷi:,UK,bi:,1
Patrick,18,bee,bi:,bʷi:bʷi:,UK,bi:,1
Patrick,18,beebies,bi:bI:z,bibəwi:,UK,bi:bI:z,2
Patrick,18,book,bʊk,bəʷʊʔ,UK,bʊk,1
Patrick,18,book,bʊk,buʔug,UK,bʊk,1
Patrick,18,book,bʊk,bəʊ,UK,bʊk,1
Patrick,18,book,bʊk,bəʷʊʔ,UK,bʊk,1
Patrick,18,box,bɒks,bɑʔ,UK,bɒks,1
Patrick,18,cat,kæt,ʔgɑ,UK,kæt,1
Patrick,18,cat,kæt,ga,UK,kæt,1
Patrick,18,cat,kæt,gəʔæ,UK,kæt,1
Patrick,18,cat,kæt,dgaʔ,UK,kæt,1
Patrick,18,cat,kæt,ga,UK,kæt,1
Patrick,18,D2,NA,diç du::,UK,NA,NA
Patrick,18,D2,NA,di:du::,UK,NA,NA
Patrick,18,D2,NA,ditdu::,UK,NA,NA
Patrick,18,D2,NA,didəʷu,UK,NA,NA
Patrick,18,D2,NA,geɪ gu:n,UK,NA,NA
Patrick,18,D2,NA,giçdə:u:,UK,NA,NA
Patrick,18,D2,NA,digdu::,UK,NA,NA
Patrick,18,D2,NA,ʤədi: du::,UK,NA,NA
Patrick,18,D2,NA,diç du::,UK,NA,NA
Patrick,18,daddy,dædi,dadi:,UK,dædi,2
Patrick,18,daddy,dædi,ndadi:,UK,dædi,2
Patrick,18,daddy,dædi,daɪdi::,UK,dædi,2
Patrick,18,daddy,dædi,dagdi:,UK,dædi,2
Patrick,18,daddy,dædi,dadgi:,UK,dædi,2
Patrick,18,daddy,dædi,dadi:,UK,dædi,2
Patrick,18,daddy,dædi,dadi:,UK,dædi,2
Patrick,18,daddy,dædi,dadi:,UK,dædi,2
Patrick,18,daddy,dædi,dadi:,UK,dædi,2
Patrick,18,daddy,dædi,dadi:,UK,dædi,2
Patrick,18,Doody,NA,dəʊdi:,UK,NA,NA
Patrick,18,Doody,NA,dəʊ:ʔgi:,UK,NA,NA
Patrick,18,Doody,NA,dudi:,UK,NA,NA
Patrick,18,Doody,NA,duʔdi,UK,NA,NA
Patrick,18,Doody,NA,dəʊdi:,UK,NA,NA
Patrick,18,Doody,NA,dəʊdi:,UK,NA,NA
Patrick,18,go,goʊ,gəʔəʊ,UK,goʊ,1
Patrick,18,go,goʊ,dɔ:u,UK,goʊ,1
Patrick,18,go,goʊ,dəʊ,UK,goʊ,1
Patrick,18,go,goʊ,gəʔəʊ,UK,goʊ,1
Patrick,18,hat,hæt,hæ,UK,hæt,1
Patrick,18,hat,hæt,hæʔ,UK,hæt,1
Patrick,18,hat,hæt,haʔ,UK,hæt,1
Patrick,18,hat,hæt,həʔæ,UK,hæt,1
Patrick,18,hat,hæt,ɪʔæ,UK,hæt,1
Patrick,18,hat,hæt,æʔ,UK,hæt,1
Patrick,18,hat,hæt,əɹæʔ,UK,hæt,1
Patrick,18,hat,hæt,hæʔ,UK,hæt,1
Patrick,18,hello,hɛloʊ,ɹa:ʔəʊ,UK,hɛloʊ,2
Patrick,18,hello,hɛloʊ,əɹaʊ:,UK,hɛloʊ,2
Patrick,18,horsey,hɔ:si,ɔʔʷi:,UK,hɔ:si,2
Patrick,18,horsey,hɔ:si,hɔʔgɑʔ,UK,hɔ:si,2
Patrick,18,horsey,hɔ:si,ɔgʷi:,UK,hɔ:si,2
Patrick,18,horsey,hɔ:si,ɔʔi::,UK,hɔ:si,2
Patrick,18,horsey,hɔ:si,hɔʔhi::,UK,hɔ:si,2
Patrick,18,horsey,hɔ:si,ɔʔi::,UK,hɔ:si,2
Patrick,18,knee,ni:,əni:,UK,ni:,1
Patrick,18,knee,ni:,ɪnuwi:ⁿ,UK,ni:,1
Patrick,18,more,mɔ:,əmɔh,UK,mɔ:,1
Patrick,18,more,mɔ:,ɪməʊⁿ,UK,mɔ:,1
Patrick,18,more,mɔ:,mɔ:ɪ,UK,mɔ:,1
Patrick,18,no,noʊ,ɪnəʊ,UK,noʊ,1
Patrick,18,no,noʊ,ənəʊ,UK,noʊ,1
Patrick,18,no,noʊ,iɳεʊʔ,UK,noʊ,1
Patrick,18,no,noʊ,ənəʊn,UK,noʊ,1
Patrick,18,no,noʊ,nεə:,UK,noʊ,1
Patrick,18,no,noʊ,mneʊʔ,UK,noʊ,1
Patrick,18,no,noʊ,nɑ:h,UK,noʊ,1
Patrick,18,no,noʊ,nεəʊ,UK,noʊ,1
Patrick,18,no,noʊ,nəʊʔ,UK,noʊ,1
Patrick,18,no,noʊ,ɪnəʊ,UK,noʊ,1
Patrick,18,no,noʊ,ənəʊ,UK,noʊ,1
Patrick,18,off,ɔf,ɔʔ,UK,ɔf,1
Patrick,18,off,ɔf,ɔ:ʔɸ,UK,ɔf,1
Patrick,18,off,ɔf,ɔhɸ,UK,ɔf,1
Patrick,18,off,ɔf,ɔʔ,UK,ɔf,1
Patrick,18,off,ɔf,ɔʔ,UK,ɔf,1
Patrick,18,ow,ɒʊ,a:ʔ,UK,ɒʊ,1
Patrick,18,ow,ɒʊ,i:ʔaʉ:,UK,ɒʊ,1
Patrick,18,ow,ɒʊ,ə:ʔɔ:ʊ,UK,ɒʊ,1
Patrick,18,ow,ɒʊ,i:ʔə:ʔ,UK,ɒʊ,1
Patrick,18,ow,ɒʊ,a:ʷəʊ,UK,ɒʊ,1
Patrick,18,phone,foʊn,waʔʊn,UK,foʊn,1
Patrick,18,phone,foʊn,waʔeʊn,UK,foʊn,1
Patrick,18,phone,foʊn,wa:ʔəʊ,UK,foʊn,1
Patrick,18,tractor,træktɔ:,dakga:h,UK,træktɔ:,2
Patrick,18,tractor,træktɔ:,dæʔɪdə:,UK,træktɔ:,2
Patrick,18,uh oh,ʌʔoʊ,ʌhʔɑ:əʊ,UK,ʌʔoʊ,2
Patrick,18,uh oh,ʌʔoʊ,ɔʔəʊ:,UK,ʌʔoʊ,2
Patrick,18,uh oh,ʌʔoʊ,ʌhʔəʊ:,UK,ʌʔoʊ,2
Patrick,18,uh oh,ʌʔoʊ,ɔʔəʊ:,UK,ʌʔoʊ,2
Patrick,18,uh oh,ʌʔoʊ,ʌhʔəʊ:,UK,ʌʔoʊ,2
Patrick,18,water,wɒɾə,waʔwɔ:,UK,wɒɾə,2
Patrick,18,water,wɒɾə,wɔʔwɑ:,UK,wɒɾə,2
Patrick,18,water,wɒɾə,wɔwɔ:,UK,wɒɾə,2
Patrick,18,water,wɒɾə,waβwɔ:,UK,wɒɾə,2
Patrick,18,water,wɒɾə,waʔwɔ:,UK,wɒɾə,2
Patrick,18,water,wɒɾə,waʔwɔ:,UK,wɒɾə,2
Patrick,18,water,wɒɾə,wɔʔwɑ:,UK,wɒɾə,2
Patrick,18,wheel,wi:l,nwi əʊ:əʊ,UK,wi:l,1
Patrick,18,wheel,wi:l,wi:jəʊ:,UK,wi:l,1
Patrick,18,woof woof,wʊfwʊf,wʊʷuʔ,UK,wʊfwʊf,2
Patrick,18,aah,NA,ɔ:ʔɪʷəʊ:,UK,NA,NA
Patrick,18,quack quack,NA,aʔ ɪʔ aʔɪ,UK,NA,NA
Patrick,18,quack quack,NA,ɪ εɢ ɪ a,UK,NA,NA
Patrick,18,quack quack,NA,ɑɢ aʔ,UK,NA,NA
Patrick,18,squeak squeak,NA,u:ʔɹi:k,UK,NA,NA
Patrick,18,squeak squeak,NA,mikəwi:,UK,NA,NA
Rachel,17,all gone,NA,guːgɒː,UK,NA,NA
Rachel,17,apple,NA,bɒpɔːʔəʃ,UK,NA,NA
Rachel,17,away,NA,waːeɪθ,UK,NA,NA
Rachel,17,baa baa black sheep,bɑbɑblækʄip,bɑːbajɪ,UK,bɑbɑblækʄip,4
Rachel,17,baby,beibi,bəbiː,UK,beibi,2
Rachel,17,baby,beibi,beɪbɪʔ,UK,beibi,2
Rachel,17,baby,beibi,pəbɪː,UK,beibi,2
Rachel,17,back,NA,pɜʔt,UK,NA,NA
Rachel,17,Beba [Rebecca],NA,bɛbəːts,UK,NA,NA
Rachel,17,Beba [Rebecca],NA,bebəːθ,UK,NA,NA
Rachel,17,beep beep,NA,bɛbiːjə,UK,NA,NA
Rachel,17,bike,NA,mːaʔaʔ,UK,NA,NA
Rachel,17,biscuits,NA,pɪʔθʷɪʔθ tθ,UK,NA,NA
Rachel,17,boo,NA,wɛwʊʔbəʊː,UK,NA,NA
Rachel,17,bye,baɪ,ɸaːːɪ,UK,baɪ,1
Rachel,17,bye,baɪ,bɛːiː,UK,baɪ,1
Rachel,17,bye,baɪ,baːeɪ,UK,baɪ,1
Rachel,17,bye,baɪ,waːeiː,UK,baɪ,1
Rachel,17,bye,baɪ,hɜbɑːeɪ,UK,baɪ,1
Rachel,17,bye,baɪ,baː  hɪ,UK,baɪ,1
Rachel,17,bye,baɪ,baeiː,UK,baɪ,1
Rachel,17,bye,baɪ,bɑːejɪ,UK,baɪ,1
Rachel,17,cat,NA,kəjə,UK,NA,NA
Rachel,17,cat,NA,gaʔtθ,UK,NA,NA
Rachel,17,chips,NA,dɪʔθː,UK,NA,NA
Rachel,17,cold,NA,kɔːf,UK,NA,NA
Rachel,17,cup of tea,kʌpʌti:,gʊkgəwiːː,UK,kʌpʌti:,3
Rachel,17,cup of tea,kʌpʌti:,pəgɒbgɪː,UK,kʌpʌti:,3
Rachel,17,cup of tea,kʌpʌti:,gʊɪ  gɒgʷiː,UK,kʌpʌti:,3
Rachel,17,cup of tea,kʌpʌti:,gɒːkɪː,UK,kʌpʌti:,3
Rachel,17,Daisy,NA,dðiː,UK,NA,NA
Rachel,17, doggy,NA,əmdəʊʔgɪʔ,UK,NA,NA
Rachel,17, doggy,NA,gɒgiː,UK,NA,NA
Rachel,17, doggy,NA,baːgɒgɪː,UK,NA,NA
Rachel,17, doggy,NA,gɒgəwiː,UK,NA,NA
Rachel,17, doggy,NA,gɒgɪː,UK,NA,NA
Rachel,17, doggy,NA,gɔgʷɪː,UK,NA,NA
Rachel,17,door,dɔ:,dɒ,UK,dɔ:,1
Rachel,17,door,dɔ:,dɒː,UK,dɔ:,1
Rachel,17,door,dɔ:,dɒːʔə,UK,dɔ:,1
Rachel,17,door,dɔ:,tɒx,UK,dɔ:,1
Rachel,17,door,dɔ:,dɒ,UK,dɔ:,1
Rachel,17,door,dɔ:,dɒː,UK,dɔ:,1
Rachel,17,door,dɔ:,daɒx,UK,dɔ:,1
Rachel,17,door,dɔ:,daːɒ,UK,dɔ:,1
Rachel,17,door,dɔ:,dɒ,UK,dɔ:,1
Rachel,17,door,dɔ:,dɒː,UK,dɔ:,1
Rachel,17,door,dɔ:,dɒ,UK,dɔ:,1
Rachel,17,door,dɔ:,dɒː,UK,dɔ:,1
Rachel,17,down,daʊn,dɒʊ,UK,daʊn,1
Rachel,17,down,daʊn,taːʊ,UK,daʊn,1
Rachel,17,duck,dʌk,ʊŋkəkx,UK,dʌk,1
Rachel,17,duck,dʌk,kʊʔ  k,UK,dʌk,1
Rachel,17,fish,NA,hɔːθː,UK,NA,NA
Rachel,17,fish,NA,hɔwəts,UK,NA,NA
Rachel,17,flowers,NA,əwɒːwəsːː,UK,NA,2
Rachel,17,flowers,NA,ʊwəʊwaθ,UK,NA,2
Rachel,17,get you,NA,gɒɪjə,UK,NA,NA
Rachel,17,go,goʊ,gəːʊ,UK,goʊ,1
Rachel,17,go,goʊ,gaʊ,UK,goʊ,1
Rachel,17,gone,gɑn,gɑʊfːə,UK,gɑn,1
Rachel,17,hello,həloʊ,aɪjɔ,UK,həloʊ,2
Rachel,17,here you go,hi:jəgoʊ,həʊhɛːkəʊ,UK,hi:jəgoʊ,3
Rachel,17,house,haʊs,ɒwəs,UK,haʊs,1
Rachel,17,house,haʊs,aːʊθ,UK,haʊs,1
Rachel,17,jump,NA,dəuːp,UK,NA,NA
Rachel,17,knees and toes,NA,tɪdʊ  dʊ,UK,NA,NA
Rachel,17,Makka Pakka,NA,məmaː,UK,NA,NA
Rachel,17,miaow,NA,miːjaʊm,UK,NA,NA
Rachel,17,Mummy,mami,əwɛwi,UK,mami,2
Rachel,17,Mummy,mami,ɜmamːɪː,UK,mami,2
Rachel,17,Mummy,mami,mɪəwɪ,UK,mami,2
Rachel,17,night night,naɪtnaɪt,næːnʔ,UK,naɪtnaɪt,2
Rachel,17,night night,naɪtnaɪt,naːː,UK,naɪtnaɪt,2
Rachel,17,noise,nɔɪz,nːɔɪθ,UK,nɔɪz,1
Rachel,17,one two three,NA,əwɪː  ʊwɜː  tɜʔt,UK,NA,NA
Rachel,17,piggy,NA,pəbeɪbɪ,UK,NA,NA
Rachel,17,please,pll:z,bɪtːɪːʔ,UK,pll:z,1
Rachel,17,please,pll:z,pɪθː,UK,pll:z,1
Rachel,17,please,pll:z,meɪθ,UK,pll:z,1
Rachel,17,please,pll:z,pɪːθ,UK,pll:z,1
Rachel,17,please,pll:z,pɪs  pi,UK,pll:z,1
Rachel,17,please,pll:z,peɪθ,UK,pll:z,1
Rachel,17,quack quack,kwækkwæk,ɪwa  əwa,UK,kwækkwæk,2
Rachel,17,quack quack,kwækkwæk,əwaʔʊwə,UK,kwækkwæk,2
Tobias,18,a-boo,əbu:,wɛbʷʊ,UK,əbu:,2
Tobias,18,baa,bɑ:,bɒxː,UK,bɑ:,1
Tobias,18,baa,bɑ:,bɒːx,UK,bɑ:,1
Tobias,18,baa,bɑ:,ʙɒː,UK,bɑ:,1
Tobias,18,baa,bɑ:,bəɒ,UK,bɑ:,1
Tobias,18,baa,bɑ:,bɒːx,UK,bɑ:,1
Tobias,18,baa,bɑ:,bɒːx,UK,bɑ:,1
Tobias,18,baby,beɪbi,biːbiːç,UK,beɪbi,2
Tobias,18,baby,beɪbi,bɪːbɪx,UK,beɪbi,2
Tobias,18,baby,beɪbi,bi  sbɪ,UK,beɪbi,2
Tobias,18,ball,bɑl,pəu,UK,bɑl,1
Tobias,18,ball,bɑl,bɪʊ,UK,bɑl,1
Tobias,18,bear,bɛə,bɛː,UK,bɛə,1
Tobias,18,bear,bɛə,bəɛ,UK,bɛə,1
Tobias,18,bear,bɛə,pfɛːɪ,UK,bɛə,1
Tobias,18,bear,bɛə,bije,UK,bɛə,1
Tobias,18,bear,bɛə,beː,UK,bɛə,1
Tobias,18,bear,bɛə,bɛː,UK,bɛə,1
Tobias,18,bear,bɛə,bɛː,UK,bɛə,1
Tobias,18,bear,bɛə,bɛː,UK,bɛə,1
Tobias,18,bear,bɛə,bɛː,UK,bɛə,1
Tobias,18,blocks,blaks,bʷɒʔ,UK,blaks,1
