Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Carys_23,Carys,23,0.3010228056972206,1.3,0,Welsh,iter
Carys_24,Carys,24,0.3380263504705523,1.6,0,Welsh,iter
Carys_25,Carys,25,0.3165243773260753,1.5,0,Welsh,iter
Carys_26,Carys,26,0.2717747392791276,0.7,0,Welsh,iter
Carys_27,Carys,27,0.33415186367267136,1.7,0,Welsh,iter
Carys_28,Carys,28,0.31297374864067584,1.6,0,Welsh,iter
Carys_29,Carys,29,0.30557713826494404,1.5,0,Welsh,iter
Carys_3,Carys,3,0.3457476528054974,0.5,0,Welsh,iter
Carys_30,Carys,30,0.25421312422016257,0.6,0,Welsh,iter
Carys_31,Carys,31,0.2627315915968734,1.6,0,Welsh,iter
Carys_32,Carys,32,0.32058869857919736,1.3,0,Welsh,iter
Carys_33,Carys,33,0.27200126517461465,1.6,0,Welsh,iter
Carys_34,Carys,34,0.3269507000823146,1.5,0,Welsh,iter
Carys_35,Carys,35,0.3255579729892838,1.5,0,Welsh,iter
Carys_36,Carys,36,0.281292310547815,1.5,0,Welsh,iter
Carys_37,Carys,37,0.3416035061626112,1.5,0,Welsh,iter
Carys_38,Carys,38,0.18752073265747526,0.1,NA,Welsh,iter
Carys_39,Carys,39,0.2595178567156265,0.6,0,Welsh,iter
Carys_4,Carys,4,0.36292476314750777,0.4,0,Welsh,iter
Carys_40,Carys,40,0.31671370108547914,1.3,0,Welsh,iter
Carys_41,Carys,41,0.34125624707751223,1.4,0,Welsh,iter
Carys_42,Carys,42,0.31646891994865056,1.6,0,Welsh,iter
Carys_43,Carys,43,0.2669123856597287,1.5,0,Welsh,iter
Carys_44,Carys,44,0.3122346422645755,1.4,0,Welsh,iter
Carys_45,Carys,45,0.28486570993355587,1.6,0,Welsh,iter
Carys_46,Carys,46,0.2595178567156264,0.6,0,Welsh,iter
Carys_47,Carys,47,0.27634700076010094,1.5,0,Welsh,iter
Carys_48,Carys,48,0.27468328630323785,1.6,0,Welsh,iter
Carys_49,Carys,49,0.3286143517577028,1.4,0,Welsh,iter
Carys_5,Carys,5,0.28618657884436155,1.5,0,Welsh,iter
Carys_50,Carys,50,0.304421148207748,1.5,0,Welsh,iter
Carys_51,Carys,51,0.2682338322884977,0.6,0,Welsh,iter
Carys_52,Carys,52,0.2563481828184252,1.6,0,Welsh,iter
Carys_53,Carys,53,0.29719642082971637,1.4,0,Welsh,iter
Carys_54,Carys,54,0.28283071938928966,0.3,0,Welsh,iter
Carys_55,Carys,55,0.2777105263166469,1.5,0,Welsh,iter
Carys_56,Carys,56,0.3435128647026299,1.3,0,Welsh,iter
Carys_57,Carys,57,0.3083121176262534,1.5,0,Welsh,iter
Carys_58,Carys,58,0.3100869537528812,1.3,0,Welsh,iter
Carys_59,Carys,59,0.342132243798339,0.6,0,Welsh,iter
Carys_6,Carys,6,0.18752073265747526,0.1,NA,Welsh,iter
Carys_60,Carys,60,0.3192267598854969,1.4,0,Welsh,iter
Carys_61,Carys,61,0.28240641312672554,0.6,0,Welsh,iter
Carys_62,Carys,62,0.2678047245831541,1.7,0,Welsh,iter
Carys_63,Carys,63,0.3039045995662766,1.4,0,Welsh,iter
Carys_64,Carys,64,0.2824064131267256,0.6,0,Welsh,iter
Carys_65,Carys,65,0.36034593926314423,1.6,0,Welsh,iter
Carys_66,Carys,66,0.2830700136264619,1.6,0,Welsh,iter
Carys_67,Carys,67,0.34314322867024205,1.3,0,Welsh,iter
Carys_68,Carys,68,0.2738481241000503,1.6,0,Welsh,iter
Carys_69,Carys,69,0.342132243798339,0.6,0,Welsh,iter
Carys_7,Carys,7,0.31678641072640035,1.4,0,Welsh,iter
Carys_70,Carys,70,0.33420227172620304,1.5,0,Welsh,iter
Carys_71,Carys,71,0.3180604227780698,0.6,0,Welsh,iter
Carys_72,Carys,72,0.2663014278617045,1.7,0,Welsh,iter
Carys_73,Carys,73,0.2595178567156264,0.6,0,Welsh,iter
Carys_74,Carys,74,0.2923080502974103,1.3,0,Welsh,iter
Carys_75,Carys,75,0.18752073265747526,0.1,NA,Welsh,iter
Carys_76,Carys,76,0.2824064131267256,0.6,0,Welsh,iter
Carys_77,Carys,77,0.29441919237202185,1.3,0,Welsh,iter
Carys_78,Carys,78,0.2879245908698424,1.6,0,Welsh,iter
Carys_79,Carys,79,0.3108356239128741,1.3,0,Welsh,iter
Carys_8,Carys,8,0.2851840230898278,1.6,0,Welsh,iter
Carys_80,Carys,80,0.3410437922602238,1.3,0,Welsh,iter
Carys_81,Carys,81,0.31122358414997653,0.5,0,Welsh,iter
Carys_82,Carys,82,0.2757935984314816,1.6,0,Welsh,iter
Carys_83,Carys,83,0.26338451082011005,1.6,0,Welsh,iter
Carys_84,Carys,84,0.31961508302869684,1.5,0,Welsh,iter
Carys_85,Carys,85,0.3279387263790524,1.5,0,Welsh,iter
Carys_86,Carys,86,0.2910236583982829,1.4,0,Welsh,iter
Carys_87,Carys,87,0.3169242306470134,1.5,0,Welsh,iter
Carys_88,Carys,88,0.3191284089067697,1.5,0,Welsh,iter
Carys_89,Carys,89,0.28919765378163875,1.7,0,Welsh,iter
Carys_9,Carys,9,0.31075492784024683,1.5,0,Welsh,iter
Carys_90,Carys,90,0.2910236583982831,1.4,0,Welsh,iter
Carys_91,Carys,91,0.27254151803723436,1.6,0,Welsh,iter
Carys_92,Carys,92,0.3271423737740003,1.4,0,Welsh,iter
Carys_93,Carys,93,0.2717747392791276,0.7,0,Welsh,iter
Carys_94,Carys,94,0.28323806060069967,1.7,0,Welsh,iter
Carys_95,Carys,95,0.2818938653020065,1.5,0,Welsh,iter
Carys_96,Carys,96,0.33510617125681513,1.6,0,Welsh,iter
Carys_97,Carys,97,0.2653019612613968,1.6,0,Welsh,iter
Carys_98,Carys,98,0.32720817092605253,1.4,0,Welsh,iter
Carys_99,Carys,99,0.3163776611550808,1.5,0,Welsh,iter
Eelis_1,Eelis,1,0.12177756736587267,0.4,0,Finnish,iter
Eelis_10,Eelis,10,0.2475438125739617,0.9,0,Finnish,iter
Eelis_100,Eelis,100,0.12030650524022778,1,0,Finnish,iter
Eelis_11,Eelis,11,0.25606169454681404,0.7,0,Finnish,iter
Eelis_12,Eelis,12,0.05710472967992543,1,0,Finnish,iter
Eelis_13,Eelis,13,0.15861624181011588,0.8,0,Finnish,iter
Eelis_14,Eelis,14,0.2964362631828596,1,0,Finnish,iter
Eelis_15,Eelis,15,0.1644605202967375,0.7,0,Finnish,iter
Eelis_16,Eelis,16,0.15181001718918616,1.2,0,Finnish,iter
Eelis_18,Eelis,18,0.21073767465325793,1.1,0,Finnish,iter
Eelis_19,Eelis,19,0.1568167410864267,1.3,0,Finnish,iter
Eelis_2,Eelis,2,0.1649834104657271,0.5,0,Finnish,iter
Eelis_22,Eelis,22,0.2717988017074495,1.2,0,Finnish,iter
Eelis_23,Eelis,23,0.19735302234594165,0.6,0,Finnish,iter
Eelis_24,Eelis,24,0.11277315562625237,0.6,0,Finnish,iter
Eelis_25,Eelis,25,0.16915973343937857,0.6,0,Finnish,iter
Eelis_26,Eelis,26,0.18761527704727307,0.8,0,Finnish,iter
Eelis_27,Eelis,27,0.23323340870853387,0.8,0,Finnish,iter
Eelis_28,Eelis,28,0.15000629286390596,0.4,0,Finnish,iter
Eelis_3,Eelis,3,0.08607506229146651,0.4,0,Finnish,iter
Eelis_30,Eelis,30,0.24604326626760636,1.2,0,Finnish,iter
Eelis_31,Eelis,31,0.2659624744646331,1.1,0,Finnish,iter
Eelis_32,Eelis,32,0.2532176110420352,0.8,0,Finnish,iter
Eelis_33,Eelis,33,0.23972403791476848,1.2,0,Finnish,iter
Eelis_34,Eelis,34,0,0.1,NA,Finnish,iter
Eelis_35,Eelis,35,0.23232032689233323,1.5,0,Finnish,iter
Eelis_36,Eelis,36,0.21748893568163172,1,0,Finnish,iter
Eelis_37,Eelis,37,0.31848025985481315,0.9,0,Finnish,iter
Eelis_38,Eelis,38,0.2296027151152072,1.3,0,Finnish,iter
Eelis_39,Eelis,39,0.17603524833015333,0.7,0,Finnish,iter
Eelis_4,Eelis,4,0.31823532476294436,1.3,0,Finnish,iter
Eelis_40,Eelis,40,0.2851775573102425,0.9,0,Finnish,iter
Eelis_41,Eelis,41,0.24313021392917641,1.1,0,Finnish,iter
Eelis_42,Eelis,42,0.12563040529583586,0.4,0,Finnish,iter
Eelis_43,Eelis,43,0.33649069978302837,0.9,0,Finnish,iter
Eelis_44,Eelis,44,0.1671506634635054,1,0,Finnish,iter
Eelis_45,Eelis,45,0.13483770743946175,1.1,0,Finnish,iter
Eelis_46,Eelis,46,0.1580702231826077,1.2,0,Finnish,iter
Eelis_47,Eelis,47,0.16590680800407046,0.8,0,Finnish,iter
Eelis_48,Eelis,48,0.20758863247626344,1.2,0,Finnish,iter
Eelis_49,Eelis,49,0.16678452755056478,0.6,0,Finnish,iter
Eelis_5,Eelis,5,0.14846616404095658,0.6,0,Finnish,iter
Eelis_50,Eelis,50,0.24120924953392878,0.8,0,Finnish,iter
Eelis_51,Eelis,51,0.2991672267826792,0.8,0,Finnish,iter
Eelis_52,Eelis,52,0.09403578890309953,0.6,0,Finnish,iter
Eelis_53,Eelis,53,0.20057146078961427,0.6,0,Finnish,iter
Eelis_54,Eelis,54,0.3067784723763322,1,0,Finnish,iter
Eelis_55,Eelis,55,0.19455054278209694,0.9,0,Finnish,iter
Eelis_56,Eelis,56,0.056443784039984735,1,0,Finnish,iter
Eelis_57,Eelis,57,0.16915973343937857,0.6,0,Finnish,iter
Eelis_58,Eelis,58,0.115122596368466,1.1,0,Finnish,iter
Eelis_59,Eelis,59,0.311406003891925,1,0,Finnish,iter
Eelis_6,Eelis,6,0.1942572560559275,0.7,0,Finnish,iter
Eelis_60,Eelis,60,0.17012708812318514,1.4,0,Finnish,iter
Eelis_61,Eelis,61,0.10764710309778645,1,0,Finnish,iter
Eelis_62,Eelis,62,0.17938401065196863,0.7,0,Finnish,iter
Eelis_63,Eelis,63,0.15349679515795472,0.8,0,Finnish,iter
Eelis_64,Eelis,64,0.30001501186972945,1.2,0,Finnish,iter
Eelis_65,Eelis,65,0.3542132063248525,1,0,Finnish,iter
Eelis_66,Eelis,66,0.16446085195495147,1.1,0,Finnish,iter
Eelis_67,Eelis,67,0.08164556270678551,0.6,0,Finnish,iter
Eelis_68,Eelis,68,0.16915973343937857,0.6,0,Finnish,iter
Eelis_69,Eelis,69,0.095114137482616,0.8,0,Finnish,iter
Eelis_7,Eelis,7,0.1315686815639611,0.5,0,Finnish,iter
Eelis_70,Eelis,70,0.10964056796996759,0.8,0,Finnish,iter
Eelis_71,Eelis,71,0.024669127793242707,0.7,0,Finnish,iter
Eelis_72,Eelis,72,0.22673350322521113,1.3,0,Finnish,iter
Eelis_73,Eelis,73,0.18791923978208275,1.1,0,Finnish,iter
Eelis_74,Eelis,74,0.17542490875194824,0.8,0,Finnish,iter
Eelis_75,Eelis,75,0.21050962517576674,0.9,0,Finnish,iter
Eelis_76,Eelis,76,0.2106861552379659,1.3,0,Finnish,iter
Eelis_77,Eelis,77,0.1708028528821562,0.7,0,Finnish,iter
Eelis_78,Eelis,78,0.07620252519299982,0.9,0,Finnish,iter
Eelis_8,Eelis,8,0.22535339739890597,0.9,0,Finnish,iter
Eelis_80,Eelis,80,0.30699359031590945,0.8,0,Finnish,iter
Eelis_81,Eelis,81,0.16862953939669462,0.6,0,Finnish,iter
Eelis_82,Eelis,82,0.33015008725409817,1.1,0,Finnish,iter
Eelis_84,Eelis,84,0.23984018501658338,1.3,0,Finnish,iter
Eelis_85,Eelis,85,0.06350210432749985,0.5,0,Finnish,iter
Eelis_86,Eelis,86,0.13490794412093624,1,0,Finnish,iter
Eelis_87,Eelis,87,0.19735302234594188,1.1,0,Finnish,iter
Eelis_88,Eelis,88,0.11841181340756507,0.9,0,Finnish,iter
Eelis_89,Eelis,89,0.12177756736587267,0.4,0,Finnish,iter
Eelis_9,Eelis,9,0.3059582221879647,0.9,0,Finnish,iter
Eelis_90,Eelis,90,0.19572874429861273,1.4,0,Finnish,iter
Eelis_91,Eelis,91,0.17268389455269895,0.7,0,Finnish,iter
Eelis_92,Eelis,92,0.283877792071071,0.8,0,Finnish,iter
Eelis_93,Eelis,93,0.17761772011134744,0.9,0,Finnish,iter
Eelis_94,Eelis,94,0.20258512463416653,1.1,0,Finnish,iter
Eelis_95,Eelis,95,0.2355315568358042,0.7,0,Finnish,iter
Eelis_96,Eelis,96,0.14228027927943385,1.2,0,Finnish,iter
Eelis_97,Eelis,97,0.19735302234594168,0.8,0,Finnish,iter
Eelis_98,Eelis,98,0.12851653050872572,1.3,0,Finnish,iter
Eelis_99,Eelis,99,0.19276087301367312,1.5,0,Finnish,iter
Elen_1,Elen,1,0.36982485143922555,1.2,0,Welsh,iter
Elen_10,Elen,10,0.31809009279354167,1.1,0,Welsh,iter
Elen_100,Elen,100,0.3218737963467237,0.3,0,Welsh,iter
Elen_12,Elen,12,0.29401466230789747,0.6,0,Welsh,iter
Elen_13,Elen,13,0.05610107431879937,0.2,0,Welsh,iter
Elen_14,Elen,14,0.3542652398662265,0.6,0,Welsh,iter
Elen_15,Elen,15,0.2939740878494419,1.2,0,Welsh,iter
Elen_16,Elen,16,0.3021678935791161,1.3,0,Welsh,iter
Elen_17,Elen,17,0.16830322295639832,0.1,NA,Welsh,iter
Elen_18,Elen,18,0.2793687963785999,0.9,0,Welsh,iter
Elen_19,Elen,19,0.3264567974848898,0.5,0,Welsh,iter
Elen_2,Elen,2,0.3339350142190519,1.1,0,Welsh,iter
Elen_20,Elen,20,0.36599932794371787,0.9,0,Welsh,iter
Elen_21,Elen,21,0.32590499480173996,1.1,0,Welsh,iter
Elen_22,Elen,22,0.3030564706361548,0.9,0,Welsh,iter
Elen_23,Elen,23,0.3185470109687826,0.6,0,Welsh,iter
Elen_24,Elen,24,0.028050537159399685,0.5,0,Welsh,iter
Elen_25,Elen,25,0.3125756298824624,0.5,0,Welsh,iter
Elen_26,Elen,26,0.3394554960368047,1.3,0,Welsh,iter
Elen_27,Elen,27,0.29569682981965817,1.1,0,Welsh,iter
Elen_28,Elen,28,0.35145046815565983,0.9,0,Welsh,iter
Elen_29,Elen,29,0.3044415068780544,1.1,0,Welsh,iter
Elen_3,Elen,3,0.27231380224222207,1.3,0,Welsh,iter
Elen_30,Elen,30,0.23882339002196903,0.3,0,Welsh,iter
Elen_31,Elen,31,0.26502896353412303,0.6,0,Welsh,iter
Elen_32,Elen,32,0.2644557440173883,0.5,0,Welsh,iter
Elen_33,Elen,33,0.297718138610628,1.2,0,Welsh,iter
Elen_34,Elen,34,0.3217059220398693,0.7,0,Welsh,iter
Elen_36,Elen,36,0.3282236893970828,1.4,0,Welsh,iter
Elen_37,Elen,37,0.23978099268374908,0.3,0,Welsh,iter
Elen_38,Elen,38,0,0.2,0,Welsh,iter
Elen_39,Elen,39,0.31677308129924997,0.8,0,Welsh,iter
Elen_4,Elen,4,0,0.2,0,Welsh,iter
Elen_40,Elen,40,0.3218334892365237,1.1,0,Welsh,iter
Elen_41,Elen,41,0.3706988559915373,1.2,0,Welsh,iter
Elen_42,Elen,42,0.33576297799622584,0.9,0,Welsh,iter
Elen_43,Elen,43,0,0.3,0,Welsh,iter
Elen_44,Elen,44,0.32217628970741274,0.8,0,Welsh,iter
Elen_45,Elen,45,0.3353950974037226,0.9,0,Welsh,iter
Elen_46,Elen,46,0.34303049124935486,1.1,0,Welsh,iter
Elen_47,Elen,47,0.30024232342142065,1.2,0,Welsh,iter
Elen_48,Elen,48,0.29234595070125563,0.8,0,Welsh,iter
Elen_49,Elen,49,0.2547056558885083,0.9,0,Welsh,iter
Elen_5,Elen,5,0.32723466335776563,1.2,0,Welsh,iter
Elen_51,Elen,51,0.3035986249841757,1,0,Welsh,iter
Elen_52,Elen,52,0.3179987164021755,1,0,Welsh,iter
Elen_53,Elen,53,0.23051305729634983,1.1,0,Welsh,iter
Elen_54,Elen,54,0.3059589654627622,1.2,0,Welsh,iter
Elen_55,Elen,55,0.3224556742392841,1.1,0,Welsh,iter
Elen_56,Elen,56,0.3073501986971629,0.7,0,Welsh,iter
Elen_57,Elen,57,0.27081838230719457,1.2,0,Welsh,iter
Elen_58,Elen,58,0.3174187151865891,1.1,0,Welsh,iter
Elen_59,Elen,59,0.3003395387635078,1.2,0,Welsh,iter
Elen_6,Elen,6,0.2802014126665205,0.4,0,Welsh,iter
Elen_61,Elen,61,0.3255888361003731,1.3,0,Welsh,iter
Elen_62,Elen,62,0.30952646821600166,1.2,0,Welsh,iter
Elen_63,Elen,63,0.24154457962363315,0.2,0,Welsh,iter
Elen_64,Elen,64,0.2395669902665264,0.3,0,Welsh,iter
Elen_65,Elen,65,0.2805218339127461,0.9,0,Welsh,iter
Elen_66,Elen,66,0.28052170603647475,1.1,0,Welsh,iter
Elen_67,Elen,67,0.32723187090860434,1.2,0,Welsh,iter
Elen_68,Elen,68,0.05610107431879937,0.2,0,Welsh,iter
Elen_69,Elen,69,0.2882738773368634,1,0,Welsh,iter
Elen_7,Elen,7,0.2974629706961128,0.9,0,Welsh,iter
Elen_70,Elen,70,0.3719862136461828,1.1,0,Welsh,iter
Elen_71,Elen,71,0.18224027242010443,0.2,0,Welsh,iter
Elen_72,Elen,72,0.28715413676935775,0.5,0,Welsh,iter
Elen_73,Elen,73,0.3516996982672376,0.7,0,Welsh,iter
Elen_74,Elen,74,0.31939824942752587,0.5,0,Welsh,iter
Elen_75,Elen,75,0,0.3,0,Welsh,iter
Elen_76,Elen,76,0.042075805739099525,0.3,0,Welsh,iter
Elen_77,Elen,77,0.37009591441056416,1.1,0,Welsh,iter
Elen_79,Elen,79,0.32647952476781644,1.3,0,Welsh,iter
Elen_8,Elen,8,0.33853305559373426,0.8,0,Welsh,iter
Elen_80,Elen,80,0.2772739384690845,1.3,0,Welsh,iter
Elen_81,Elen,81,0.23852002816304693,0.3,0,Welsh,iter
Elen_82,Elen,82,0,0.2,0,Welsh,iter
Elen_83,Elen,83,0.2617250387613975,0.4,0,Welsh,iter
Elen_84,Elen,84,0.3144715024610635,1.1,0,Welsh,iter
Elen_85,Elen,85,0.32435021230835603,1.1,0,Welsh,iter
Elen_86,Elen,86,0.31632030151802004,1.2,0,Welsh,iter
Elen_88,Elen,88,0.3695661791841402,1.1,0,Welsh,iter
Elen_9,Elen,9,0.24154457962363315,0.2,0,Welsh,iter
Elen_90,Elen,90,0.34134471008592254,1.2,0,Welsh,iter
Elen_91,Elen,91,0.32402978474393324,0.7,0,Welsh,iter
Elen_92,Elen,92,0.28972843398133735,0.3,0,Welsh,iter
Elen_93,Elen,93,0.33130698825295485,1.1,0,Welsh,iter
Elen_94,Elen,94,0.2012097055631421,0.2,0,Welsh,iter
Elen_96,Elen,96,0.2843948504084219,0.8,0,Welsh,iter
Elen_97,Elen,97,0.042075805739099525,0.3,0,Welsh,iter
Elen_98,Elen,98,0.33831610335574575,1,0,Welsh,iter
Elen_99,Elen,99,0.3071845903351589,1.1,0,Welsh,iter
Eliisa_1,Eliisa,1,0.30649027104106114,1.2,0,Finnish,iter
Eliisa_10,Eliisa,10,0.09867651117297083,0.3,0,Finnish,iter
Eliisa_100,Eliisa,100,0.14096644453281545,0.6,0,Finnish,iter
Eliisa_11,Eliisa,11,0.3448450561152221,1.1,0,Finnish,iter
Eliisa_12,Eliisa,12,0.14830854030301532,0.8,0,Finnish,iter
Eliisa_13,Eliisa,13,0.30178762267214004,1.2,0,Finnish,iter
Eliisa_14,Eliisa,14,0.20991970762996295,1.4,0,Finnish,iter
Eliisa_15,Eliisa,15,0.07894120893837667,0.4,0,Finnish,iter
Eliisa_16,Eliisa,16,0,0.2,0,Finnish,iter
Eliisa_17,Eliisa,17,0.2615127638202509,0.7,0,Finnish,iter
Eliisa_18,Eliisa,18,0.2030326956580566,1.1,0,Finnish,iter
Eliisa_19,Eliisa,19,0.20764824399616216,1.4,0,Finnish,iter
Eliisa_2,Eliisa,2,0.11841181340756499,0.4,0,Finnish,iter
Eliisa_20,Eliisa,20,0.3036273261784117,1,0,Finnish,iter
Eliisa_21,Eliisa,21,0.2881757182730135,0.9,0,Finnish,iter
Eliisa_22,Eliisa,22,0.2621383064126048,1.2,0,Finnish,iter
Eliisa_23,Eliisa,23,0,0.5,0,Finnish,iter
Eliisa_24,Eliisa,24,0.21356912258389998,1.5,0,Finnish,iter
Eliisa_25,Eliisa,25,0.3578665998822765,1.5,0,Finnish,iter
Eliisa_26,Eliisa,26,0.23183692359566327,0.9,0,Finnish,iter
Eliisa_27,Eliisa,27,0.26130356502883717,0.5,0,Finnish,iter
Eliisa_28,Eliisa,28,0,0.3,0,Finnish,iter
Eliisa_29,Eliisa,29,0.257915730176882,1.2,0,Finnish,iter
Eliisa_3,Eliisa,3,0.34455762007997204,1.3,0,Finnish,iter
Eliisa_30,Eliisa,30,0.219113855626898,1.2,0,Finnish,iter
Eliisa_31,Eliisa,31,0.08925626268601539,0.1,NA,Finnish,iter
Eliisa_32,Eliisa,32,0.26772143546367794,0.9,0,Finnish,iter
Eliisa_33,Eliisa,33,0.280289535676996,1.2,0,Finnish,iter
Eliisa_34,Eliisa,34,0.24166162304209132,1.4,0,Finnish,iter
Eliisa_35,Eliisa,35,0.29821169132517245,1,0,Finnish,iter
Eliisa_36,Eliisa,36,0.2786896152302011,1.5,0,Finnish,iter
Eliisa_37,Eliisa,37,0.3504378554238748,1.4,0,Finnish,iter
Eliisa_38,Eliisa,38,0.2744766092754677,1.3,0,Finnish,iter
Eliisa_39,Eliisa,39,0.2313910518212467,1,0,Finnish,iter
Eliisa_4,Eliisa,4,0.2998976797469376,1.1,0,Finnish,iter
Eliisa_40,Eliisa,40,0.33772083900718536,1.4,0,Finnish,iter
Eliisa_41,Eliisa,41,0.18932486051787734,1.1,0,Finnish,iter
Eliisa_42,Eliisa,42,0.26275119098052635,0.9,0,Finnish,iter
Eliisa_43,Eliisa,43,0,0.3,0,Finnish,iter
Eliisa_44,Eliisa,44,0,0.5,0,Finnish,iter
Eliisa_45,Eliisa,45,0.12353449338707287,0.6,0,Finnish,iter
Eliisa_46,Eliisa,46,0.09867651117297083,0.3,0,Finnish,iter
Eliisa_47,Eliisa,47,0.3191599081249751,1,0,Finnish,iter
Eliisa_48,Eliisa,48,0.24622995268491601,1.2,0,Finnish,iter
Eliisa_49,Eliisa,49,0.2640254754350521,1.2,0,Finnish,iter
Eliisa_5,Eliisa,5,0.33676458353537164,0.8,0,Finnish,iter
Eliisa_50,Eliisa,50,0.18765837613899333,1.3,0,Finnish,iter
Eliisa_51,Eliisa,51,0,0.5,0,Finnish,iter
Eliisa_52,Eliisa,52,0.3317880853071792,1.4,0,Finnish,iter
Eliisa_53,Eliisa,53,0,0.2,0,Finnish,iter
Eliisa_54,Eliisa,54,0.2700636312874399,1.4,0,Finnish,iter
Eliisa_55,Eliisa,55,0.07894120893837667,0.4,0,Finnish,iter
Eliisa_56,Eliisa,56,0.3197225975785133,1.1,0,Finnish,iter
Eliisa_57,Eliisa,57,0.2509024787401575,0.9,0,Finnish,iter
Eliisa_58,Eliisa,58,0,0.1,NA,Finnish,iter
Eliisa_59,Eliisa,59,0.30112433168768543,1.3,0,Finnish,iter
Eliisa_6,Eliisa,6,0.2800293713871611,1.3,0,Finnish,iter
Eliisa_60,Eliisa,60,0.2865022268539845,0.7,0,Finnish,iter
Eliisa_61,Eliisa,61,0.2559961852233847,0.9,0,Finnish,iter
Eliisa_62,Eliisa,62,0.11123140522726145,0.5,0,Finnish,iter
Eliisa_63,Eliisa,63,0.22183940428574356,1.3,0,Finnish,iter
Eliisa_64,Eliisa,64,0.29196940910202707,1.3,0,Finnish,iter
Eliisa_65,Eliisa,65,0.2847466927805001,1.3,0,Finnish,iter
Eliisa_66,Eliisa,66,0.3374485531251719,1.2,0,Finnish,iter
Eliisa_67,Eliisa,67,0.20525227992781983,1.1,0,Finnish,iter
Eliisa_68,Eliisa,68,0.2995028320531069,0.8,0,Finnish,iter
Eliisa_69,Eliisa,69,0.17701574600924203,0.5,0,Finnish,iter
Eliisa_7,Eliisa,7,0.2397451590280809,1.3,0,Finnish,iter
Eliisa_70,Eliisa,70,0.1315686815639611,0.5,0,Finnish,iter
Eliisa_71,Eliisa,71,0.2633262303503033,1,0,Finnish,iter
Eliisa_72,Eliisa,72,0.22715585084940892,0.8,0,Finnish,iter
Eliisa_73,Eliisa,73,0.26304254776526026,1.2,0,Finnish,iter
Eliisa_74,Eliisa,74,0.3079383397973215,1.7,0,Finnish,iter
Eliisa_75,Eliisa,75,0.18089064437731525,1.6,0,Finnish,iter
Eliisa_76,Eliisa,76,0.22013085169500743,1.1,0,Finnish,iter
Eliisa_77,Eliisa,77,0.07894120893837667,0.4,0,Finnish,iter
Eliisa_78,Eliisa,78,0.32936357409619527,1.1,0,Finnish,iter
Eliisa_79,Eliisa,79,0.31047838754766544,0.9,0,Finnish,iter
Eliisa_8,Eliisa,8,0.32705704366205157,1.2,0,Finnish,iter
Eliisa_80,Eliisa,80,0.22442212358897148,1.4,0,Finnish,iter
Eliisa_81,Eliisa,81,0.25753187621205054,1.2,0,Finnish,iter
Eliisa_82,Eliisa,82,0.1315686815639611,0.5,0,Finnish,iter
Eliisa_83,Eliisa,83,0.16684710784089218,0.3,0,Finnish,iter
Eliisa_84,Eliisa,84,0,0.2,0,Finnish,iter
Eliisa_85,Eliisa,85,0.23614987402225096,0.1,NA,Finnish,iter
Eliisa_86,Eliisa,86,0,0.4,0,Finnish,iter
Eliisa_88,Eliisa,88,0.24770648254102892,1.1,0,Finnish,iter
Eliisa_89,Eliisa,89,0.2558334305388456,1,0,Finnish,iter
Eliisa_9,Eliisa,9,0.05950417512401026,0.2,0,Finnish,iter
Eliisa_90,Eliisa,90,0.1315686815639611,0.2,0,Finnish,iter
Eliisa_91,Eliisa,91,0.2950366210489698,1.3,0,Finnish,iter
Eliisa_92,Eliisa,92,0.2411492766214401,1.4,0,Finnish,iter
Eliisa_93,Eliisa,93,0.09534120448050983,0.6,0,Finnish,iter
Eliisa_94,Eliisa,94,0.2012461054959173,1.5,0,Finnish,iter
Eliisa_95,Eliisa,95,0.17588335257568466,0.7,0,Finnish,iter
Eliisa_96,Eliisa,96,0.07140501014881231,0.4,0,Finnish,iter
Eliisa_97,Eliisa,97,0,0.2,0,Finnish,iter
Eliisa_98,Eliisa,98,0.23444806992118514,1.2,0,Finnish,iter
Eliisa_99,Eliisa,99,0.29947992453355826,0.9,0,Finnish,iter
Ella_1,Ella,1,0.317063660766424,0.4,0,UK,iter
Ella_10,Ella,10,0.13798843233636304,0.4,0,UK,iter
Ella_100,Ella,100,0.3066002603642241,1,0,UK,iter
Ella_11,Ella,11,0.23214886400048296,0.1,NA,UK,iter
Ella_12,Ella,12,0.2667290653065094,0.3,0,UK,iter
Ella_13,Ella,13,0.33162669268989947,0.7,0,UK,iter
Ella_14,Ella,14,0.29673066141891674,0.2,0,UK,iter
Ella_15,Ella,15,0.25935234712494815,0.5,0,UK,iter
Ella_16,Ella,16,0.24158486082636643,0.1,NA,UK,iter
Ella_17,Ella,17,0.20060763612231156,0.3,0,UK,iter
Ella_18,Ella,18,0.2812376165690903,0.5,0,UK,iter
Ella_19,Ella,19,0.29127128177704176,0.2,0,UK,iter
Ella_20,Ella,20,0.3304331316550475,1.1,0,UK,iter
Ella_21,Ella,21,0.22060100569278554,0.3,0,UK,iter
Ella_22,Ella,22,0.27685140568897193,0.6,0,UK,iter
Ella_23,Ella,23,0.20925460652950836,0.4,0,UK,iter
Ella_24,Ella,24,0.13946517546234402,0.5,0,UK,iter
Ella_25,Ella,25,0.35358509291376766,0.7,0,UK,iter
