Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Hiromi_32,Hiromi,32,0.18675104197526135,10.4,0.6437346437346437,Japanese,iter_A
Hiromi_33,Hiromi,33,0.21476979539929325,9.3,0.6943887775551102,Japanese,iter_A
Hiromi_34,Hiromi,34,0.19990028909550903,11.6,0.7983539094650206,Japanese,iter_A
Hiromi_35,Hiromi,35,0.21351262482320635,10.7,0.7057396928051738,Japanese,iter_A
Hiromi_36,Hiromi,36,0.2189502658597226,9.7,0.7806691449814126,Japanese,iter_A
Hiromi_37,Hiromi,37,0.1852166395178356,13.2,0.833976833976834,Japanese,iter_A
Hiromi_38,Hiromi,38,0.20175392266901118,11.5,0.8106427090532136,Japanese,iter_A
Hiromi_39,Hiromi,39,0.23955266176238285,11.7,0.7818930041152263,Japanese,iter_A
Hiromi_4,Hiromi,4,0.2659598532857451,10.3,0.73215859030837,Japanese,iter_A
Hiromi_40,Hiromi,40,0.20557936430969578,11.4,0.7160316319194824,Japanese,iter_A
Hiromi_41,Hiromi,41,0.1702287018979708,10,0.718562874251497,Japanese,iter_A
Hiromi_42,Hiromi,42,0.19702308506405514,11.1,0.7246049661399548,Japanese,iter_A
Hiromi_43,Hiromi,43,0.2400903100848583,8.9,0.6167597765363129,Japanese,iter_A
Hiromi_44,Hiromi,44,0.2287003919864529,10.3,0.6737967914438503,Japanese,iter_A
Hiromi_45,Hiromi,45,0.2556121160114605,9.1,0.6967126193001061,Japanese,iter_A
Hiromi_46,Hiromi,46,0.21690290666802903,12.4,0.7844990548204159,Japanese,iter_A
Hiromi_47,Hiromi,47,0.24746489010349193,7.3,0.6442006269592476,Japanese,iter_A
Hiromi_48,Hiromi,48,0.2170408447039175,12.1,0.7909270216962525,Japanese,iter_A
Hiromi_49,Hiromi,49,0.1909305957721479,10.7,0.7769953051643192,Japanese,iter_A
Hiromi_5,Hiromi,5,0.1790176405776383,13.4,0.7781402936378466,Japanese,iter_A
Hiromi_50,Hiromi,50,0.24808165143662614,8.4,0.6131386861313869,Japanese,iter_A
Hiromi_51,Hiromi,51,0.2975504195925481,7.7,0.7256011315417256,Japanese,iter_A
Hiromi_52,Hiromi,52,0.2505471164451021,8,0.5951417004048583,Japanese,iter_A
Hiromi_53,Hiromi,53,0.21562275957887017,9.9,0.7054054054054054,Japanese,iter_A
Hiromi_54,Hiromi,54,0.1872818108212386,10.5,0.6359901396877568,Japanese,iter_A
Hiromi_55,Hiromi,55,0.20792038094044468,12.5,0.7697616060225847,Japanese,iter_A
Hiromi_56,Hiromi,56,0.20107991567009967,10.1,0.6753246753246753,Japanese,iter_A
Hiromi_57,Hiromi,57,0.19620277325480132,12.3,0.819539514623522,Japanese,iter_A
Hiromi_58,Hiromi,58,0.20555199408277217,11,0.7368821292775666,Japanese,iter_A
Hiromi_59,Hiromi,59,0.25512931124588956,10.4,0.7669172932330827,Japanese,iter_A
Hiromi_6,Hiromi,6,0.22029093867170682,10.5,0.7487603305785124,Japanese,iter_A
Hiromi_60,Hiromi,60,0.2170648976175909,9.9,0.6982520699172033,Japanese,iter_A
Hiromi_61,Hiromi,61,0.22206596084355357,9.3,0.7192807192807192,Japanese,iter_A
Hiromi_62,Hiromi,62,0.21696168849382247,11.9,0.781647689216343,Japanese,iter_A
Hiromi_63,Hiromi,63,0.23411937484403103,8.4,0.5933660933660934,Japanese,iter_A
Hiromi_64,Hiromi,64,0.25356152585566905,10.3,0.7282793867120954,Japanese,iter_A
Hiromi_65,Hiromi,65,0.18403067874737694,10.5,0.7777777777777778,Japanese,iter_A
Hiromi_66,Hiromi,66,0.2334898914813448,10.7,0.7647987371744278,Japanese,iter_A
Hiromi_67,Hiromi,67,0.1689553044631024,11.6,0.8013698630136986,Japanese,iter_A
Hiromi_68,Hiromi,68,0.2491996238291497,10.5,0.7445432497978981,Japanese,iter_A
Hiromi_69,Hiromi,69,0.22003072980180263,8.2,0.7331670822942643,Japanese,iter_A
Hiromi_7,Hiromi,7,0.21034201019364032,11,0.7179878048780488,Japanese,iter_A
Hiromi_70,Hiromi,70,0.23474676259477703,10.9,0.7165605095541401,Japanese,iter_A
Hiromi_71,Hiromi,71,0.19414534781724352,11.9,0.7301587301587301,Japanese,iter_A
Hiromi_72,Hiromi,72,0.2849813893969764,8.1,0.715527950310559,Japanese,iter_A
Hiromi_73,Hiromi,73,0.22767632261036702,9.4,0.6237623762376238,Japanese,iter_A
Hiromi_74,Hiromi,74,0.14987875411743234,14,0.8477937530986613,Japanese,iter_A
Hiromi_75,Hiromi,75,0.17533669975006205,11.2,0.6511976047904192,Japanese,iter_A
Hiromi_76,Hiromi,76,0.20434913824992817,13.2,0.8197088465845465,Japanese,iter_A
Hiromi_77,Hiromi,77,0.24968244556030283,10.3,0.7480314960629921,Japanese,iter_A
Hiromi_78,Hiromi,78,0.24381877348434178,9.5,0.7896253602305475,Japanese,iter_A
Hiromi_79,Hiromi,79,0.24606110043456517,9.7,0.7625231910946196,Japanese,iter_A
Hiromi_8,Hiromi,8,0.2234042531531916,11.1,0.7605011053795137,Japanese,iter_A
Hiromi_80,Hiromi,80,0.21800042383128165,11.4,0.768,Japanese,iter_A
Hiromi_81,Hiromi,81,0.20047935701679773,11.1,0.717140661029977,Japanese,iter_A
Hiromi_82,Hiromi,82,0.232957032979774,9.5,0.6998031496062992,Japanese,iter_A
Hiromi_83,Hiromi,83,0.25359298254336543,10.2,0.7846153846153846,Japanese,iter_A
Hiromi_84,Hiromi,84,0.18600233078326206,12,0.7475474166121648,Japanese,iter_A
Hiromi_85,Hiromi,85,0.24597168929015178,12,0.8151315789473684,Japanese,iter_A
Hiromi_86,Hiromi,86,0.22053604603123123,10.6,0.7457212713936431,Japanese,iter_A
Hiromi_87,Hiromi,87,0.177563474199724,13.1,0.8024830699774267,Japanese,iter_A
Hiromi_88,Hiromi,88,0.18051321366726367,12.6,0.8041420118343195,Japanese,iter_A
Hiromi_89,Hiromi,89,0.21785518470262608,12.1,0.7720444154147615,Japanese,iter_A
Hiromi_9,Hiromi,9,0.20829582467203756,12.4,0.7591054313099042,Japanese,iter_A
Hiromi_90,Hiromi,90,0.2092816729677409,9.9,0.6307129798903108,Japanese,iter_A
Hiromi_91,Hiromi,91,0.18503583712878552,13.8,0.8518518518518519,Japanese,iter_A
Hiromi_92,Hiromi,92,0.20994595062698215,10,0.695054945054945,Japanese,iter_A
Hiromi_93,Hiromi,93,0.21477110252887124,8.4,0.6686967113276492,Japanese,iter_A
Hiromi_94,Hiromi,94,0.25544997121935875,10.7,0.7596774193548387,Japanese,iter_A
Hiromi_95,Hiromi,95,0.25539085705436393,9.6,0.7339805825242719,Japanese,iter_A
Hiromi_96,Hiromi,96,0.18566258184690795,8.4,0.6319526627218935,Japanese,iter_A
Hiromi_97,Hiromi,97,0.18795069797255728,12.4,0.8173431734317343,Japanese,iter_A
Hiromi_98,Hiromi,98,0.20771823010580798,11.1,0.758364312267658,Japanese,iter_A
Hiromi_99,Hiromi,99,0.16890880327314797,12.6,0.7333333333333333,Japanese,iter_A
Ivy_1,Ivy,1,0.4120553972206446,3.9,0.46524064171123,UK,iter_A
Ivy_10,Ivy,10,0.47999605898237463,3.9,0.7058823529411765,UK,iter_A
Ivy_100,Ivy,100,0.3204619569252487,4.7,0.4792332268370607,UK,iter_A
Ivy_11,Ivy,11,0.589898280301247,2,0.45652173913043476,UK,iter_A
Ivy_12,Ivy,12,0.37829262127241386,4.1,0.41116751269035534,UK,iter_A
Ivy_13,Ivy,13,0.24847616330963818,6.6,0.6173076923076923,UK,iter_A
Ivy_14,Ivy,14,0.49540972509775283,4,0.631578947368421,UK,iter_A
Ivy_15,Ivy,15,0.3366016172250755,5.5,0.5645161290322581,UK,iter_A
Ivy_16,Ivy,16,0.4053368898038753,3.3,0.6481481481481481,UK,iter_A
Ivy_17,Ivy,17,0.2778311126302405,4,0.6594827586206896,UK,iter_A
Ivy_18,Ivy,18,0.28974139479834704,3.8,0.5625,UK,iter_A
Ivy_19,Ivy,19,0.34609357924193074,3.3,0.4489795918367347,UK,iter_A
Ivy_2,Ivy,2,0.30009776412623357,6.5,0.6595330739299611,UK,iter_A
Ivy_20,Ivy,20,0.3254086086191304,3.2,0.6118421052631579,UK,iter_A
Ivy_21,Ivy,21,0.4134791067957572,1.9,0.4375,UK,iter_A
Ivy_22,Ivy,22,0.3666995686245904,3.1,0.46,UK,iter_A
Ivy_23,Ivy,23,0.37271714497299296,2.5,0.4444444444444444,UK,iter_A
Ivy_24,Ivy,24,0.3652114050234005,3.9,0.6285714285714286,UK,iter_A
Ivy_25,Ivy,25,0.3797818998913913,3.8,0.5362318840579711,UK,iter_A
Ivy_26,Ivy,26,0.39146980717595675,2.5,0.3037974683544304,UK,iter_A
Ivy_27,Ivy,27,0.32855078697272455,3.5,0.62,UK,iter_A
Ivy_28,Ivy,28,0.24348918303515024,4.9,0.6036036036036037,UK,iter_A
Ivy_29,Ivy,29,0.3654496694008037,3.1,0.6617647058823529,UK,iter_A
Ivy_3,Ivy,3,0.3860423684512547,2.7,0.4473684210526316,UK,iter_A
Ivy_30,Ivy,30,0.3539574544611159,3.4,0.4970414201183432,UK,iter_A
Ivy_31,Ivy,31,0.2673926955087843,5.8,0.6534653465346535,UK,iter_A
Ivy_32,Ivy,32,0.33500540990879923,4.5,0.5338078291814946,UK,iter_A
Ivy_33,Ivy,33,0.34865933163551277,4.4,0.5375,UK,iter_A
Ivy_34,Ivy,34,0.266088858726236,4.7,0.5547945205479452,UK,iter_A
Ivy_35,Ivy,35,0.40435843964555523,3.1,0.6293706293706294,UK,iter_A
Ivy_36,Ivy,36,0.2822292997686645,3.7,0.6359447004608295,UK,iter_A
Ivy_37,Ivy,37,0.35451356045767934,5.3,0.5635838150289018,UK,iter_A
Ivy_38,Ivy,38,0.3463667557404389,4.1,0.45549738219895286,UK,iter_A
Ivy_39,Ivy,39,0.3623985586896805,2.5,0.4235294117647059,UK,iter_A
Ivy_4,Ivy,4,0.2997790419686271,4.7,0.575187969924812,UK,iter_A
Ivy_40,Ivy,40,0.39981670710851686,3.2,0.46621621621621623,UK,iter_A
Ivy_41,Ivy,41,0.3249335477946891,3.5,0.5657142857142857,UK,iter_A
Ivy_42,Ivy,42,0.35362314401281175,3.1,0.6549295774647887,UK,iter_A
Ivy_43,Ivy,43,0.3004250490603222,3.7,0.5751295336787565,UK,iter_A
Ivy_44,Ivy,44,0.294558135344702,5.7,0.6029411764705882,UK,iter_A
Ivy_45,Ivy,45,0.2735534739112006,6.1,0.5899581589958159,UK,iter_A
Ivy_46,Ivy,46,0.3322421304839857,4.2,0.6614173228346457,UK,iter_A
Ivy_47,Ivy,47,0.2906099119154221,4.5,0.5433962264150943,UK,iter_A
Ivy_48,Ivy,48,0.34210244036401366,5.2,0.5806451612903226,UK,iter_A
Ivy_49,Ivy,49,0.268720344347633,5.1,0.6228070175438597,UK,iter_A
Ivy_5,Ivy,5,0.33862353173698084,5.5,0.6253521126760564,UK,iter_A
Ivy_50,Ivy,50,0.34209045965523877,3.6,0.5862068965517241,UK,iter_A
Ivy_51,Ivy,51,0.2854419431710071,3.3,0.5901639344262295,UK,iter_A
Ivy_52,Ivy,52,0.2913789105028063,7.7,0.6150442477876106,UK,iter_A
Ivy_53,Ivy,53,0.3332392793251888,3.5,0.5,UK,iter_A
Ivy_54,Ivy,54,0.3795317864151139,3.5,0.5714285714285714,UK,iter_A
Ivy_55,Ivy,55,0.3044628485515944,5.5,0.5461741424802111,UK,iter_A
Ivy_56,Ivy,56,0.33968851046548304,4.2,0.5387755102040817,UK,iter_A
Ivy_57,Ivy,57,0.33201428167578356,4.3,0.564,UK,iter_A
Ivy_58,Ivy,58,0.33538888164923786,4.3,0.5833333333333334,UK,iter_A
Ivy_59,Ivy,59,0.3466610029747325,5.2,0.5766016713091922,UK,iter_A
Ivy_6,Ivy,6,0.2576739602449949,3.8,0.6201923076923077,UK,iter_A
Ivy_60,Ivy,60,0.3568578284246014,4.2,0.6259842519685039,UK,iter_A
Ivy_61,Ivy,61,0.283254381157161,5.1,0.6238532110091743,UK,iter_A
Ivy_62,Ivy,62,0.3493962868033517,2.1,0.6818181818181818,UK,iter_A
Ivy_63,Ivy,63,0.35002011532447874,5.2,0.5501432664756447,UK,iter_A
Ivy_64,Ivy,64,0.3327305918864057,2.9,0.5142857142857142,UK,iter_A
Ivy_65,Ivy,65,0.38397262211024796,2.6,0.6346153846153846,UK,iter_A
Ivy_66,Ivy,66,0.3830124853957374,4.1,0.7435897435897436,UK,iter_A
Ivy_67,Ivy,67,0.3802068813025152,3.4,0.42038216560509556,UK,iter_A
Ivy_68,Ivy,68,0.3386929169231718,6.1,0.6719457013574661,UK,iter_A
Ivy_69,Ivy,69,0.32721468247466684,3.1,0.6428571428571429,UK,iter_A
Ivy_7,Ivy,7,0.345695702846114,4.8,0.5658362989323843,UK,iter_A
Ivy_70,Ivy,70,0.35307177928038974,3.6,0.4915254237288136,UK,iter_A
Ivy_71,Ivy,71,0.2628555571204192,3.8,0.5846153846153846,UK,iter_A
Ivy_72,Ivy,72,0.28650291973675224,5.1,0.6507042253521127,UK,iter_A
Ivy_73,Ivy,73,0.32049303137921226,6,0.6576200417536534,UK,iter_A
Ivy_74,Ivy,74,0.3670603737845218,4,0.6056338028169014,UK,iter_A
Ivy_75,Ivy,75,0.2854443462163846,7.3,0.6,UK,iter_A
Ivy_76,Ivy,76,0.30792315250249713,5,0.6270096463022508,UK,iter_A
Ivy_77,Ivy,77,0.33730727974790187,5.2,0.6040268456375839,UK,iter_A
Ivy_78,Ivy,78,0.23535107036694103,4.6,0.6713286713286714,UK,iter_A
Ivy_79,Ivy,79,0.2755769394527199,3.6,0.6030927835051546,UK,iter_A
Ivy_8,Ivy,8,0.373974634117684,4.5,0.5393258426966292,UK,iter_A
Ivy_80,Ivy,80,0.3147638323039272,3.7,0.5684210526315789,UK,iter_A
Ivy_81,Ivy,81,0.2976777292661089,6.4,0.56875,UK,iter_A
Ivy_82,Ivy,82,0.33480345737658884,4.2,0.5569620253164557,UK,iter_A
Ivy_83,Ivy,83,0.30308887958213193,4.1,0.625531914893617,UK,iter_A
Ivy_84,Ivy,84,0.23926161319374928,3.5,0.6847826086956522,UK,iter_A
Ivy_85,Ivy,85,0.32504877783918634,4.9,0.5598591549295775,UK,iter_A
Ivy_86,Ivy,86,0.3544332681671562,6,0.5872641509433962,UK,iter_A
Ivy_87,Ivy,87,0.3158599310004825,3.2,0.5611510791366906,UK,iter_A
Ivy_88,Ivy,88,0.299682508145023,2.4,0.5185185185185185,UK,iter_A
Ivy_89,Ivy,89,0.3555937549775478,4,0.6056338028169014,UK,iter_A
Ivy_9,Ivy,9,0.27596862935265876,5.5,0.5756756756756757,UK,iter_A
Ivy_90,Ivy,90,0.2836568649922605,4.3,0.6297709923664122,UK,iter_A
Ivy_91,Ivy,91,0.3997562492982652,4.1,0.5919282511210763,UK,iter_A
Ivy_92,Ivy,92,0.42179524882615693,4,0.5294117647058824,UK,iter_A
Ivy_93,Ivy,93,0.34110732300500923,3.4,0.6287425149700598,UK,iter_A
Ivy_94,Ivy,94,0.28416214707209025,5,0.5914285714285714,UK,iter_A
Ivy_95,Ivy,95,0.3706715364582971,3.3,0.4928571428571429,UK,iter_A
Ivy_96,Ivy,96,0.4324309366209127,3.5,0.6073619631901841,UK,iter_A
Ivy_97,Ivy,97,0.44948520527628705,3.1,0.4791666666666667,UK,iter_A
Ivy_98,Ivy,98,0.5715017972791211,3.1,0.4811320754716981,UK,iter_A
Ivy_99,Ivy,99,0.42188824147781234,4.3,0.5397489539748954,UK,iter_A
Julien_1,Julien,1,0.18656550797006588,10.7,0.6510538641686182,French,iter_A
Julien_10,Julien,10,0.18403339430439625,10.8,0.6452119309262166,French,iter_A
Julien_100,Julien,100,0.1909651651872792,11.7,0.7026476578411406,French,iter_A
Julien_11,Julien,11,0.18789066395619786,11.2,0.6605705925384052,French,iter_A
Julien_12,Julien,12,0.18345383207149385,11.4,0.6635846372688478,French,iter_A
Julien_13,Julien,13,0.20249318607953962,10.5,0.6349072512647554,French,iter_A
Julien_14,Julien,14,0.17451875018920476,11.6,0.6740638002773925,French,iter_A
Julien_15,Julien,15,0.18390796411407634,11.4,0.6947592067988668,French,iter_A
Julien_16,Julien,16,0.20311434204966108,10.6,0.6522781774580336,French,iter_A
Julien_17,Julien,17,0.20406146964857458,10.9,0.6751740139211136,French,iter_A
Julien_18,Julien,18,0.17995380310535578,11.3,0.6654624277456648,French,iter_A
Julien_19,Julien,19,0.19663105731959013,11.1,0.6641394996209249,French,iter_A
Julien_2,Julien,2,0.1758527648927767,10.1,0.6161616161616161,French,iter_A
Julien_20,Julien,20,0.20365337736422554,10.5,0.643581081081081,French,iter_A
Julien_21,Julien,21,0.19296414083747215,11.2,0.6671608598962194,French,iter_A
Julien_22,Julien,22,0.18540065277554377,11.8,0.7048192771084337,French,iter_A
Julien_23,Julien,23,0.19575671410609988,10.1,0.6037906137184116,French,iter_A
Julien_24,Julien,24,0.18580384927408883,10.1,0.5779569892473119,French,iter_A
Julien_25,Julien,25,0.1757654756330124,11.5,0.6622002820874471,French,iter_A
Julien_26,Julien,26,0.17382282451986247,11.7,0.682659355723098,French,iter_A
Julien_27,Julien,27,0.20195708532171927,10.5,0.6430338004946414,French,iter_A
Julien_28,Julien,28,0.19680190113931975,9.5,0.586073500967118,French,iter_A
Julien_29,Julien,29,0.18492553983028923,11,0.6407093292212799,French,iter_A
Julien_3,Julien,3,0.20486268751218928,10.4,0.6446280991735537,French,iter_A
Julien_30,Julien,30,0.17726578843248716,11.5,0.6687631027253669,French,iter_A
Julien_31,Julien,31,0.19749193399945034,11.2,0.6829268292682927,French,iter_A
Julien_32,Julien,32,0.19177799498345752,10.9,0.6590389016018307,French,iter_A
Julien_33,Julien,33,0.18965561474304313,10.5,0.6421647819063004,French,iter_A
Julien_34,Julien,34,0.20339611478883812,10.1,0.6262265834076717,French,iter_A
Julien_35,Julien,35,0.1990380758667374,11.2,0.6792452830188679,French,iter_A
Julien_36,Julien,36,0.19783063648697344,10.2,0.636899747262005,French,iter_A
Julien_37,Julien,37,0.18403339430439636,10.8,0.6503164556962026,French,iter_A
Julien_38,Julien,38,0.20389901797497587,10.7,0.656934306569343,French,iter_A
Julien_39,Julien,39,0.17576547563301265,11.5,0.6678520625889047,French,iter_A
Julien_4,Julien,4,0.178498223558086,10.4,0.633495145631068,French,iter_A
Julien_40,Julien,40,0.19935531841901016,10.3,0.609375,French,iter_A
Julien_41,Julien,41,0.2065999086827409,11,0.674884437596302,French,iter_A
Julien_42,Julien,42,0.20132971277929898,9.5,0.59765625,French,iter_A
Julien_43,Julien,43,0.18947254256712245,11.8,0.7049399198931909,French,iter_A
Julien_44,Julien,44,0.1865310826231321,9.1,0.5343347639484979,French,iter_A
Julien_45,Julien,45,0.20620103119721586,9.9,0.6138248847926268,French,iter_A
Julien_46,Julien,46,0.20620103119721583,9.9,0.6138248847926268,French,iter_A
Julien_47,Julien,47,0.19054748756721832,11.4,0.6929577464788732,French,iter_A
Julien_48,Julien,48,0.19218580074207636,11.3,0.6736918604651163,French,iter_A
Julien_49,Julien,49,0.1837491836684952,11.8,0.6869446343130554,French,iter_A
Julien_5,Julien,5,0.20290840722679035,10.4,0.6398340248962655,French,iter_A
Julien_50,Julien,50,0.20167309824117885,11.2,0.6607828089025326,French,iter_A
Julien_51,Julien,51,0.1831459038554046,10.4,0.6020151133501259,French,iter_A
Julien_52,Julien,52,0.17738974094999194,11.5,0.6735966735966736,French,iter_A
Julien_53,Julien,53,0.2044128910594094,10.5,0.6437346437346437,French,iter_A
Julien_54,Julien,54,0.19120300314798322,11.7,0.7125256673511293,French,iter_A
Julien_55,Julien,55,0.1892423295837305,11.3,0.6525679758308157,French,iter_A
Julien_56,Julien,56,0.20203085130059772,10.6,0.6433853738701726,French,iter_A
Julien_57,Julien,57,0.20101765120514511,11,0.6485849056603774,French,iter_A
Julien_58,Julien,58,0.20548919074226313,11.1,0.6835443037974683,French,iter_A
Julien_59,Julien,59,0.17027260412634887,11.5,0.6581314878892733,French,iter_A
Julien_6,Julien,6,0.19975702554033886,11,0.6613272311212814,French,iter_A
Julien_60,Julien,60,0.20177625831350668,10.2,0.6234458259325044,French,iter_A
Julien_61,Julien,61,0.20280136905060386,9.2,0.582909460834181,French,iter_A
Julien_62,Julien,62,0.18141262856898552,11.4,0.6801959412176347,French,iter_A
Julien_63,Julien,63,0.2012555392978487,10.5,0.6176470588235294,French,iter_A
Julien_64,Julien,64,0.19160191983478372,9,0.5454545454545454,French,iter_A
Julien_65,Julien,65,0.1907806084177664,11.4,0.6910112359550562,French,iter_A
Julien_66,Julien,66,0.20261517784258712,10.3,0.6385224274406333,French,iter_A
Julien_67,Julien,67,0.17957798057677007,11.2,0.6577424023154848,French,iter_A
Julien_68,Julien,68,0.1814477460292967,11,0.6549925484351714,French,iter_A
Julien_69,Julien,69,0.1873326115137826,10.9,0.6486486486486487,French,iter_A
Julien_7,Julien,7,0.19120300314798352,11.7,0.7115516062884484,French,iter_A
Julien_70,Julien,70,0.2044106018524486,10.1,0.6244343891402715,French,iter_A
Julien_71,Julien,71,0.18806737195884038,10.5,0.626977518734388,French,iter_A
Julien_72,Julien,72,0.1921693658102813,11.7,0.7002706359945873,French,iter_A
Julien_73,Julien,73,0.20054170146565375,11.1,0.6630851880276285,French,iter_A
Julien_74,Julien,74,0.18996674577299166,10.2,0.6114982578397212,French,iter_A
Julien_75,Julien,75,0.19028728250003613,11.6,0.6711647727272727,French,iter_A
Julien_76,Julien,76,0.17728772844047905,11.3,0.6630669546436285,French,iter_A
Julien_77,Julien,77,0.19219459140852643,11.4,0.691496837666901,French,iter_A
Julien_78,Julien,78,0.1977296412463378,9.8,0.6143617021276596,French,iter_A
Julien_79,Julien,79,0.20482080916499587,10.2,0.6424870466321243,French,iter_A
Julien_8,Julien,8,0.18962200123465442,10.8,0.6661665416354089,French,iter_A
Julien_80,Julien,80,0.18465180623982183,10.3,0.617056856187291,French,iter_A
Julien_81,Julien,81,0.1892001614368243,11.3,0.6634182908545727,French,iter_A
Julien_82,Julien,82,0.18374369053391926,11.9,0.7099538562953197,French,iter_A
Julien_83,Julien,83,0.2059425023117172,11.4,0.6994261119081779,French,iter_A
Julien_84,Julien,84,0.19991596651810845,10.6,0.6548956661316212,French,iter_A
Julien_85,Julien,85,0.20021072341761925,10.8,0.6591086786551994,French,iter_A
Julien_86,Julien,86,0.19054748756721795,11.4,0.6900420757363254,French,iter_A
Julien_87,Julien,87,0.20333716168531057,10.7,0.6704180064308681,French,iter_A
Julien_88,Julien,88,0.19004342370908747,10.6,0.6348039215686274,French,iter_A
Julien_89,Julien,89,0.17645301771142824,12,0.7017994858611826,French,iter_A
Julien_9,Julien,9,0.20539277636228387,10.9,0.6729857819905213,French,iter_A
Julien_90,Julien,90,0.2024371912785853,9.7,0.5983379501385041,French,iter_A
Julien_91,Julien,91,0.19842970539972185,11.3,0.6907749077490775,French,iter_A
Julien_92,Julien,92,0.20390579820670116,9.4,0.597,French,iter_A
Julien_93,Julien,93,0.18881580198853332,11.8,0.707774798927614,French,iter_A
Julien_94,Julien,94,0.1909216491788595,10.6,0.6465927099841522,French,iter_A
Julien_95,Julien,95,0.1763457035917835,11.3,0.6778947368421052,French,iter_A
Julien_96,Julien,96,0.20247621903980081,11.5,0.6795338674435543,French,iter_A
Julien_97,Julien,97,0.18888460743731653,10.6,0.6202635914332785,French,iter_A
Julien_98,Julien,98,0.1996515872792873,10.8,0.6487138263665595,French,iter_A
Julien_99,Julien,99,0.17906324835927537,11,0.6265822784810127,French,iter_A
Kazuko_1,Kazuko,1,0.23458763008565997,7.6,0.7434017595307918,Japanese,iter_A
Kazuko_10,Kazuko,10,0.2720680661518104,9.2,0.7120359955005624,Japanese,iter_A
Kazuko_100,Kazuko,100,0.2667253224271214,7.8,0.6942857142857143,Japanese,iter_A
Kazuko_11,Kazuko,11,0.2864642218996143,6.9,0.7163375224416517,Japanese,iter_A
Kazuko_12,Kazuko,12,0.3253178444901192,6.6,0.7100591715976331,Japanese,iter_A
Kazuko_13,Kazuko,13,0.22952231918420318,9.3,0.706441393875396,Japanese,iter_A
Kazuko_14,Kazuko,14,0.2566072516645154,8.5,0.7746478873239436,Japanese,iter_A
Kazuko_15,Kazuko,15,0.35975685065024643,5.2,0.5787781350482315,Japanese,iter_A
Kazuko_16,Kazuko,16,0.29394062680483146,7.7,0.6395705521472392,Japanese,iter_A
Kazuko_17,Kazuko,17,0.20671862525310777,5.3,0.6923076923076923,Japanese,iter_A
Kazuko_18,Kazuko,18,0.24706046409505586,9.8,0.7223880597014926,Japanese,iter_A
Kazuko_19,Kazuko,19,0.3788117929008046,5.8,0.5677966101694916,Japanese,iter_A
Kazuko_2,Kazuko,2,0.24648751174203012,6.3,0.6332622601279317,Japanese,iter_A
Kazuko_20,Kazuko,20,0.26139510872672206,6.7,0.6272189349112426,Japanese,iter_A
Kazuko_21,Kazuko,21,0.22607322985678382,9.6,0.7192622950819673,Japanese,iter_A
Kazuko_22,Kazuko,22,0.2515547843011359,7.2,0.627177700348432,Japanese,iter_A
Kazuko_23,Kazuko,23,0.32403902537851054,7.5,0.7607655502392344,Japanese,iter_A
Kazuko_24,Kazuko,24,0.29019045293477364,7.6,0.756838905775076,Japanese,iter_A
Kazuko_25,Kazuko,25,0.30625848722413157,7.9,0.6422155688622755,Japanese,iter_A
Kazuko_26,Kazuko,26,0.2980633792312295,6.1,0.633495145631068,Japanese,iter_A
Kazuko_27,Kazuko,27,0.2960609569181557,9.1,0.7666666666666667,Japanese,iter_A
Kazuko_28,Kazuko,28,0.3120100869704151,7,0.7473684210526316,Japanese,iter_A
Kazuko_29,Kazuko,29,0.23035348009357973,10.1,0.7656675749318801,Japanese,iter_A
Kazuko_3,Kazuko,3,0.2399194355954941,9,0.7467391304347826,Japanese,iter_A
Kazuko_30,Kazuko,30,0.2660917677530692,8.1,0.6643159379407616,Japanese,iter_A
Kazuko_31,Kazuko,31,0.29528146813277895,7.6,0.6366559485530546,Japanese,iter_A
Kazuko_32,Kazuko,32,0.2615007165414677,8.4,0.7073509015256588,Japanese,iter_A
Kazuko_33,Kazuko,33,0.21183674730395852,5.2,0.6829971181556196,Japanese,iter_A
Kazuko_34,Kazuko,34,0.2861008754472695,8.2,0.6698240866035182,Japanese,iter_A
Kazuko_35,Kazuko,35,0.26256566624777605,7.5,0.6428571428571429,Japanese,iter_A
Kazuko_36,Kazuko,36,0.3298601363309474,5.8,0.6253101736972705,Japanese,iter_A
Kazuko_37,Kazuko,37,0.27379307666594666,6.9,0.6713286713286714,Japanese,iter_A
Kazuko_38,Kazuko,38,0.3140970162260268,5.9,0.6644295302013423,Japanese,iter_A
Kazuko_39,Kazuko,39,0.3364370328701847,6,0.6966824644549763,Japanese,iter_A
Kazuko_4,Kazuko,4,0.27023708327001705,10.4,0.7255936675461742,Japanese,iter_A
Kazuko_40,Kazuko,40,0.2905792961018633,8,0.6395705521472392,Japanese,iter_A
Kazuko_41,Kazuko,41,0.2730277519152901,7.5,0.700162074554295,Japanese,iter_A
Kazuko_42,Kazuko,42,0.28951549549121225,7.3,0.6384083044982699,Japanese,iter_A
Kazuko_43,Kazuko,43,0.2504217712948121,7.6,0.6811819595645412,Japanese,iter_A
Kazuko_44,Kazuko,44,0.27322574963977214,9.1,0.6824480369515011,Japanese,iter_A
Kazuko_45,Kazuko,45,0.25981737154086515,9.5,0.7616580310880829,Japanese,iter_A
Kazuko_46,Kazuko,46,0.2932301063591348,6.8,0.7367491166077739,Japanese,iter_A
Kazuko_47,Kazuko,47,0.25003710521596817,9,0.7130044843049327,Japanese,iter_A
