Speaker_ID,gloss1,data_type,degree,threshold
Basile_51,est là1282,iter_T,7,0.25
Basile_51,est là1283,iter_T,7,0.25
Basile_51,livre677,iter_T,3,0.25
Basile_51,livre679,iter_T,3,0.25
Basile_51,livre680,iter_T,3,0.25
Basile_51,livre683,iter_T,3,0.25
Basile_51,livre684,iter_T,3,0.25
Basile_51,livre685,iter_T,3,0.25
Basile_51,maman689,iter_T,5,0.25
Basile_51,maman694,iter_T,5,0.25
Basile_51,maman695,iter_T,5,0.25
Basile_51,maman696,iter_T,5,0.25
Basile_51,musique698,iter_T,3,0.25
Basile_51,musique699,iter_T,3,0.25
Basile_51,musique700,iter_T,3,0.25
Basile_51,nonnon703,iter_T,4,0.25
Basile_51,papa705,iter_T,4,0.25
Basile_51,pin pon709,iter_T,4,0.25
Basile_52,bravo664,iter_T,8,0.25
Basile_52,canard/coin-coin666,iter_T,6,0.25
Basile_52,canard/coin-coin667,iter_T,6,0.25
Basile_52,canard/coin-coin669,iter_T,6,0.25
Basile_52,encore1280,iter_T,7,0.25
Basile_52,est là1282,iter_T,8,0.25
Basile_52,livre676,iter_T,3,0.25
Basile_52,livre680,iter_T,3,0.25
Basile_52,livre683,iter_T,3,0.25
Basile_52,maman687,iter_T,7,0.25
Basile_52,maman692,iter_T,7,0.25
Basile_52,maman694,iter_T,7,0.25
Basile_52,maman695,iter_T,7,0.25
Basile_52,musique698,iter_T,3,0.25
Basile_52,musique702,iter_T,3,0.25
Basile_52,nonnon704,iter_T,6,0.25
Basile_52,pin pon710,iter_T,6,0.25
Basile_52,pin pon711,iter_T,6,0.25
Basile_52,pin pon715,iter_T,6,0.25
Basile_52,voiture718,iter_T,2,0.25
Basile_53,canard/coin-coin667,iter_T,2,0.25
Basile_53,encore1280,iter_T,4,0.25
Basile_53,livre676,iter_T,1,0.25
Basile_53,livre682,iter_T,1,0.25
Basile_53,livre684,iter_T,1,0.25
Basile_53,livre685,iter_T,1,0.25
Basile_53,maman686,iter_T,5,0.25
Basile_53,maman688,iter_T,5,0.25
Basile_53,maman690,iter_T,5,0.25
Basile_53,maman693,iter_T,5,0.25
Basile_53,maman696,iter_T,5,0.25
Basile_53,musique699,iter_T,2,0.25
Basile_53,musique701,iter_T,2,0.25
Basile_53,musique702,iter_T,2,0.25
Basile_53,papa705,iter_T,4,0.25
Basile_53,pin pon710,iter_T,4,0.25
Basile_53,pin pon711,iter_T,4,0.25
Basile_53,pin pon713,iter_T,4,0.25
Basile_53,voiture717,iter_T,2,0.25
Basile_53,voiture718,iter_T,2,0.25
Basile_54,canard/coin-coin670,iter_T,5,0.25
Basile_54,coucou673,iter_T,5,0.25
Basile_54,divan674,iter_T,7,0.25
Basile_54,encore1280,iter_T,7,0.25
Basile_54,livre676,iter_T,1,0.25
Basile_54,livre682,iter_T,1,0.25
Basile_54,livre684,iter_T,1,0.25
Basile_54,livre685,iter_T,1,0.25
Basile_54,maman686,iter_T,6,0.25
Basile_54,maman688,iter_T,6,0.25
Basile_54,maman690,iter_T,6,0.25
Basile_54,maman691,iter_T,6,0.25
Basile_54,maman694,iter_T,6,0.25
Basile_54,maman695,iter_T,6,0.25
Basile_54,musique698,iter_T,1,0.25
Basile_54,papa707,iter_T,5,0.25
Basile_54,pin pon714,iter_T,5,0.25
Basile_54,pin pon715,iter_T,5,0.25
Basile_54,teuton716,iter_T,6,0.25
Basile_54,voiture718,iter_T,3,0.25
Basile_55,canard/coin-coin666,iter_T,5,0.25
Basile_55,canard/coin-coin669,iter_T,5,0.25
Basile_55,encore1278,iter_T,6,0.25
Basile_55,encore1279,iter_T,6,0.25
Basile_55,encore1280,iter_T,6,0.25
Basile_55,est là1281,iter_T,8,0.25
Basile_55,est là1282,iter_T,8,0.25
Basile_55,est là1283,iter_T,8,0.25
Basile_55,livre679,iter_T,3,0.25
Basile_55,livre681,iter_T,3,0.25
Basile_55,livre682,iter_T,3,0.25
Basile_55,maman688,iter_T,6,0.25
Basile_55,maman691,iter_T,6,0.25
Basile_55,maman696,iter_T,6,0.25
Basile_55,musique702,iter_T,2,0.25
Basile_55,nonnon703,iter_T,5,0.25
Basile_55,papa707,iter_T,5,0.25
Basile_55,pin pon711,iter_T,5,0.25
Basile_55,pin pon712,iter_T,5,0.25
Basile_55,pin pon714,iter_T,5,0.25
Basile_56,canard/coin-coin669,iter_T,2,0.25
Basile_56,livre680,iter_T,2,0.25
Basile_56,livre681,iter_T,2,0.25
Basile_56,livre682,iter_T,2,0.25
Basile_56,livre683,iter_T,2,0.25
Basile_56,livre684,iter_T,2,0.25
Basile_56,livre685,iter_T,2,0.25
Basile_56,maman688,iter_T,4,0.25
Basile_56,maman690,iter_T,4,0.25
Basile_56,maman694,iter_T,4,0.25
Basile_56,maman696,iter_T,4,0.25
Basile_56,musique699,iter_T,2,0.25
Basile_56,musique701,iter_T,2,0.25
Basile_56,musique702,iter_T,2,0.25
Basile_56,nonnon703,iter_T,3,0.25
Basile_56,papa705,iter_T,3,0.25
Basile_56,papa708,iter_T,3,0.25
Basile_56,pin pon709,iter_T,3,0.25
Basile_56,pin pon711,iter_T,3,0.25
Basile_56,pin pon715,iter_T,3,0.25
Basile_57,canard/coin-coin669,iter_T,4,0.25
Basile_57,coucou672,iter_T,6,0.25
Basile_57,coucou673,iter_T,6,0.25
Basile_57,est là1281,iter_T,8,0.25
Basile_57,est là1283,iter_T,8,0.25
Basile_57,lequel675,iter_T,2,0.25
Basile_57,livre676,iter_T,3,0.25
Basile_57,livre678,iter_T,3,0.25
Basile_57,livre684,iter_T,3,0.25
Basile_57,maman687,iter_T,5,0.25
Basile_57,maman690,iter_T,5,0.25
Basile_57,maman693,iter_T,5,0.25
Basile_57,musique701,iter_T,3,0.25
Basile_57,musique702,iter_T,3,0.25
Basile_57,papa706,iter_T,4,0.25
Basile_57,papa708,iter_T,4,0.25
Basile_57,pin pon710,iter_T,4,0.25
Basile_57,pin pon712,iter_T,4,0.25
Basile_57,pin pon715,iter_T,4,0.25
Basile_57,teuton716,iter_T,4,0.25
Basile_58,bisou663,iter_T,10,0.25
Basile_58,bravo664,iter_T,10,0.25
Basile_58,canard/coin-coin667,iter_T,6,0.25
Basile_58,coucou672,iter_T,6,0.25
Basile_58,encore1278,iter_T,9,0.25
Basile_58,livre676,iter_T,2,0.25
Basile_58,livre677,iter_T,2,0.25
Basile_58,maman686,iter_T,7,0.25
Basile_58,maman688,iter_T,7,0.25
Basile_58,maman694,iter_T,7,0.25
Basile_58,maman695,iter_T,7,0.25
Basile_58,musique698,iter_T,4,0.25
Basile_58,musique702,iter_T,4,0.25
Basile_58,nonnon703,iter_T,7,0.25
Basile_58,nonnon704,iter_T,7,0.25
Basile_58,papa706,iter_T,6,0.25
Basile_58,pin pon710,iter_T,6,0.25
Basile_58,pin pon713,iter_T,6,0.25
Basile_58,teuton716,iter_T,7,0.25
Basile_58,voiture717,iter_T,4,0.25
Basile_59,bisou663,iter_T,11,0.25
Basile_59,canard/coin-coin666,iter_T,9,0.25
Basile_59,canard/coin-coin667,iter_T,9,0.25
Basile_59,canard/coin-coin669,iter_T,9,0.25
Basile_59,cassé671,iter_T,9,0.25
Basile_59,divan674,iter_T,10,0.25
Basile_59,encore1279,iter_T,10,0.25
Basile_59,est là1282,iter_T,12,0.25
Basile_59,livre676,iter_T,3,0.25
Basile_59,livre681,iter_T,3,0.25
Basile_59,livre683,iter_T,3,0.25
Basile_59,maman686,iter_T,9,0.25
Basile_59,maman687,iter_T,9,0.25
Basile_59,maman694,iter_T,9,0.25
Basile_59,mouton697,iter_T,9,0.25
Basile_59,musique698,iter_T,5,0.25
Basile_59,musique700,iter_T,5,0.25
Basile_59,nonnon704,iter_T,8,0.25
Basile_59,pin pon714,iter_T,7,0.25
Basile_59,teuton716,iter_T,8,0.25
Basile_6,bisou663,iter_T,9,0.25
Basile_6,bravo665,iter_T,9,0.25
Basile_6,divan674,iter_T,8,0.25
Basile_6,encore1278,iter_T,10,0.25
Basile_6,encore1280,iter_T,10,0.25
Basile_6,est là1282,iter_T,9,0.25
Basile_6,lequel675,iter_T,2,0.25
Basile_6,livre682,iter_T,3,0.25
Basile_6,livre683,iter_T,3,0.25
Basile_6,livre685,iter_T,3,0.25
Basile_6,maman687,iter_T,8,0.25
Basile_6,maman688,iter_T,8,0.25
Basile_6,maman692,iter_T,8,0.25
Basile_6,maman695,iter_T,8,0.25
Basile_6,musique699,iter_T,3,0.25
Basile_6,papa707,iter_T,7,0.25
Basile_6,pin pon713,iter_T,7,0.25
Basile_6,pin pon715,iter_T,7,0.25
Basile_6,teuton716,iter_T,7,0.25
Basile_6,voiture718,iter_T,4,0.25
Basile_60,bisou663,iter_T,11,0.25
Basile_60,bravo665,iter_T,11,0.25
Basile_60,canard/coin-coin667,iter_T,8,0.25
Basile_60,canard/coin-coin669,iter_T,8,0.25
Basile_60,cassé671,iter_T,9,0.25
Basile_60,coucou672,iter_T,7,0.25
Basile_60,encore1279,iter_T,10,0.25
Basile_60,est là1281,iter_T,11,0.25
Basile_60,livre684,iter_T,2,0.25
Basile_60,maman690,iter_T,8,0.25
Basile_60,maman695,iter_T,8,0.25
Basile_60,maman696,iter_T,8,0.25
Basile_60,musique698,iter_T,4,0.25
Basile_60,musique701,iter_T,4,0.25
Basile_60,nonnon703,iter_T,8,0.25
Basile_60,papa705,iter_T,8,0.25
Basile_60,papa706,iter_T,8,0.25
Basile_60,pin pon711,iter_T,8,0.25
Basile_60,pin pon714,iter_T,8,0.25
Basile_60,voiture717,iter_T,4,0.25
Basile_61,canard/coin-coin666,iter_T,7,0.25
Basile_61,canard/coin-coin667,iter_T,7,0.25
Basile_61,canard/coin-coin670,iter_T,7,0.25
Basile_61,cassé671,iter_T,6,0.25
Basile_61,divan674,iter_T,7,0.25
Basile_61,encore1278,iter_T,8,0.25
Basile_61,encore1280,iter_T,8,0.25
Basile_61,est là1281,iter_T,10,0.25
Basile_61,est là1282,iter_T,10,0.25
Basile_61,livre678,iter_T,2,0.25
Basile_61,livre680,iter_T,2,0.25
Basile_61,livre682,iter_T,2,0.25
Basile_61,maman687,iter_T,7,0.25
Basile_61,maman693,iter_T,7,0.25
Basile_61,musique700,iter_T,3,0.25
Basile_61,musique702,iter_T,3,0.25
Basile_61,pin pon709,iter_T,7,0.25
Basile_61,pin pon711,iter_T,7,0.25
Basile_61,pin pon715,iter_T,7,0.25
Basile_61,teuton716,iter_T,6,0.25
Basile_62,bravo664,iter_T,8,0.25
Basile_62,canard/coin-coin670,iter_T,4,0.25
Basile_62,cassé671,iter_T,6,0.25
Basile_62,livre678,iter_T,2,0.25
Basile_62,livre679,iter_T,2,0.25
Basile_62,livre682,iter_T,2,0.25
Basile_62,livre683,iter_T,2,0.25
Basile_62,livre684,iter_T,2,0.25
Basile_62,maman686,iter_T,6,0.25
Basile_62,maman688,iter_T,6,0.25
Basile_62,maman691,iter_T,6,0.25
Basile_62,maman692,iter_T,6,0.25
Basile_62,mouton697,iter_T,7,0.25
Basile_62,musique702,iter_T,3,0.25
Basile_62,nonnon704,iter_T,5,0.25
Basile_62,papa706,iter_T,5,0.25
Basile_62,pin pon712,iter_T,5,0.25
Basile_62,pin pon713,iter_T,5,0.25
Basile_62,pin pon714,iter_T,5,0.25
Basile_62,voiture718,iter_T,3,0.25
Basile_63,bisou663,iter_T,11,0.25
Basile_63,bravo664,iter_T,11,0.25
Basile_63,canard/coin-coin669,iter_T,7,0.25
Basile_63,canard/coin-coin670,iter_T,7,0.25
Basile_63,coucou672,iter_T,8,0.25
Basile_63,encore1280,iter_T,11,0.25
Basile_63,est là1281,iter_T,11,0.25
Basile_63,lequel675,iter_T,3,0.25
Basile_63,livre676,iter_T,4,0.25
Basile_63,livre678,iter_T,4,0.25
Basile_63,maman686,iter_T,9,0.25
Basile_63,maman687,iter_T,9,0.25
Basile_63,maman693,iter_T,9,0.25
Basile_63,mouton697,iter_T,10,0.25
Basile_63,musique698,iter_T,5,0.25
Basile_63,musique700,iter_T,5,0.25
Basile_63,nonnon704,iter_T,7,0.25
Basile_63,papa705,iter_T,7,0.25
Basile_63,pin pon713,iter_T,7,0.25
Basile_63,voiture718,iter_T,4,0.25
Basile_64,canard/coin-coin667,iter_T,7,0.25
Basile_64,canard/coin-coin668,iter_T,7,0.25
Basile_64,canard/coin-coin669,iter_T,7,0.25
Basile_64,cassé671,iter_T,8,0.25
Basile_64,coucou673,iter_T,6,0.25
Basile_64,encore1279,iter_T,9,0.25
Basile_64,est là1281,iter_T,10,0.25
Basile_64,est là1282,iter_T,10,0.25
Basile_64,livre683,iter_T,3,0.25
Basile_64,livre684,iter_T,3,0.25
Basile_64,maman687,iter_T,5,0.25
Basile_64,maman692,iter_T,5,0.25
Basile_64,maman695,iter_T,5,0.25
Basile_64,nonnon704,iter_T,6,0.25
Basile_64,papa706,iter_T,6,0.25
Basile_64,pin pon709,iter_T,6,0.25
Basile_64,pin pon713,iter_T,6,0.25
Basile_64,pin pon715,iter_T,6,0.25
Basile_64,teuton716,iter_T,7,0.25
Basile_64,voiture717,iter_T,3,0.25
Basile_65,bravo664,iter_T,7,0.25
Basile_65,canard/coin-coin666,iter_T,5,0.25
Basile_65,canard/coin-coin667,iter_T,5,0.25
Basile_65,canard/coin-coin670,iter_T,5,0.25
Basile_65,coucou673,iter_T,4,0.25
Basile_65,encore1278,iter_T,7,0.25
Basile_65,encore1279,iter_T,7,0.25
Basile_65,livre679,iter_T,2,0.25
Basile_65,livre685,iter_T,2,0.25
Basile_65,maman688,iter_T,6,0.25
Basile_65,maman689,iter_T,6,0.25
Basile_65,maman690,iter_T,6,0.25
Basile_65,maman693,iter_T,6,0.25
Basile_65,musique701,iter_T,2,0.25
Basile_65,nonnon704,iter_T,5,0.25
Basile_65,papa706,iter_T,5,0.25
Basile_65,pin pon709,iter_T,5,0.25
Basile_65,pin pon710,iter_T,5,0.25
Basile_65,pin pon714,iter_T,5,0.25
Basile_65,pin pon715,iter_T,5,0.25
Basile_66,bisou663,iter_T,7,0.25
Basile_66,canard/coin-coin666,iter_T,5,0.25
Basile_66,canard/coin-coin669,iter_T,5,0.25
Basile_66,coucou672,iter_T,4,0.25
Basile_66,encore1279,iter_T,7,0.25
Basile_66,encore1280,iter_T,7,0.25
Basile_66,livre676,iter_T,1,0.25
Basile_66,livre680,iter_T,1,0.25
Basile_66,livre682,iter_T,1,0.25
Basile_66,livre685,iter_T,1,0.25
Basile_66,maman689,iter_T,6,0.25
Basile_66,maman693,iter_T,6,0.25
Basile_66,musique698,iter_T,2,0.25
Basile_66,papa705,iter_T,5,0.25
Basile_66,papa707,iter_T,5,0.25
Basile_66,pin pon709,iter_T,5,0.25
Basile_66,pin pon712,iter_T,5,0.25
Basile_66,pin pon713,iter_T,5,0.25
Basile_66,pin pon714,iter_T,5,0.25
Basile_66,voiture717,iter_T,2,0.25
Basile_67,bisou663,iter_T,7,0.25
Basile_67,canard/coin-coin667,iter_T,6,0.25
Basile_67,canard/coin-coin669,iter_T,6,0.25
Basile_67,canard/coin-coin670,iter_T,6,0.25
Basile_67,cassé671,iter_T,5,0.25
Basile_67,coucou673,iter_T,5,0.25
Basile_67,divan674,iter_T,6,0.25
Basile_67,livre677,iter_T,1,0.25
Basile_67,livre678,iter_T,1,0.25
Basile_67,livre681,iter_T,1,0.25
Basile_67,livre685,iter_T,1,0.25
Basile_67,maman687,iter_T,6,0.25
Basile_67,maman690,iter_T,6,0.25
Basile_67,musique699,iter_T,3,0.25
Basile_67,musique700,iter_T,3,0.25
Basile_67,papa706,iter_T,6,0.25
Basile_67,papa708,iter_T,6,0.25
Basile_67,pin pon710,iter_T,6,0.25
Basile_67,pin pon712,iter_T,6,0.25
Basile_67,pin pon714,iter_T,6,0.25
Basile_68,canard/coin-coin667,iter_T,4,0.25
Basile_68,coucou672,iter_T,5,0.25
Basile_68,divan674,iter_T,8,0.25
Basile_68,est là1282,iter_T,9,0.25
Basile_68,livre676,iter_T,3,0.25
Basile_68,livre677,iter_T,3,0.25
Basile_68,livre680,iter_T,3,0.25
Basile_68,livre684,iter_T,3,0.25
Basile_68,maman687,iter_T,7,0.25
Basile_68,maman688,iter_T,7,0.25
Basile_68,maman692,iter_T,7,0.25
Basile_68,maman693,iter_T,7,0.25
Basile_68,maman694,iter_T,7,0.25
Basile_68,maman695,iter_T,7,0.25
Basile_68,mouton697,iter_T,8,0.25
Basile_68,musique698,iter_T,4,0.25
Basile_68,musique699,iter_T,4,0.25
Basile_68,nonnon703,iter_T,5,0.25
Basile_68,pin pon714,iter_T,4,0.25
Basile_68,voiture718,iter_T,2,0.25
Basile_69,canard/coin-coin666,iter_T,5,0.25
Basile_69,canard/coin-coin667,iter_T,5,0.25
Basile_69,canard/coin-coin669,iter_T,5,0.25
Basile_69,encore1279,iter_T,6,0.25
Basile_69,est là1282,iter_T,8,0.25
Basile_69,est là1283,iter_T,8,0.25
Basile_69,livre677,iter_T,3,0.25
Basile_69,livre678,iter_T,3,0.25
Basile_69,livre683,iter_T,3,0.25
Basile_69,maman690,iter_T,6,0.25
Basile_69,maman695,iter_T,6,0.25
Basile_69,musique702,iter_T,2,0.25
Basile_69,nonnon704,iter_T,5,0.25
Basile_69,papa705,iter_T,5,0.25
Basile_69,papa707,iter_T,5,0.25
Basile_69,papa708,iter_T,5,0.25
Basile_69,pin pon709,iter_T,5,0.25
Basile_69,pin pon713,iter_T,5,0.25
Basile_69,pin pon714,iter_T,5,0.25
Basile_69,voiture717,iter_T,1,0.25
Basile_7,bisou663,iter_T,9,0.25
Basile_7,canard/coin-coin669,iter_T,6,0.25
Basile_7,cassé671,iter_T,7,0.25
Basile_7,coucou672,iter_T,7,0.25
Basile_7,coucou673,iter_T,7,0.25
Basile_7,encore1279,iter_T,9,0.25
Basile_7,encore1280,iter_T,9,0.25
Basile_7,livre682,iter_T,1,0.25
Basile_7,livre683,iter_T,1,0.25
Basile_7,maman686,iter_T,6,0.25
Basile_7,maman689,iter_T,6,0.25
Basile_7,maman692,iter_T,6,0.25
Basile_7,musique699,iter_T,3,0.25
Basile_7,musique701,iter_T,3,0.25
Basile_7,papa705,iter_T,6,0.25
Basile_7,papa707,iter_T,6,0.25
Basile_7,pin pon712,iter_T,6,0.25
Basile_7,pin pon713,iter_T,6,0.25
Basile_7,teuton716,iter_T,7,0.25
Basile_7,voiture718,iter_T,4,0.25
Basile_70,bisou663,iter_T,10,0.25
Basile_70,bravo665,iter_T,10,0.25
Basile_70,canard/coin-coin666,iter_T,7,0.25
Basile_70,canard/coin-coin670,iter_T,7,0.25
Basile_70,cassé671,iter_T,8,0.25
Basile_70,encore1278,iter_T,11,0.25
Basile_70,encore1280,iter_T,11,0.25
Basile_70,est là1281,iter_T,11,0.25
Basile_70,est là1283,iter_T,11,0.25
Basile_70,lequel675,iter_T,2,0.25
Basile_70,livre677,iter_T,2,0.25
Basile_70,maman687,iter_T,9,0.25
Basile_70,maman688,iter_T,9,0.25
Basile_70,maman690,iter_T,9,0.25
Basile_70,maman693,iter_T,9,0.25
Basile_70,mouton697,iter_T,10,0.25
Basile_70,musique698,iter_T,4,0.25
Basile_70,pin pon711,iter_T,8,0.25
Basile_70,pin pon712,iter_T,8,0.25
Basile_70,voiture718,iter_T,5,0.25
Basile_71,canard/coin-coin669,iter_T,5,0.25
Basile_71,canard/coin-coin670,iter_T,5,0.25
Basile_71,cassé671,iter_T,6,0.25
Basile_71,coucou673,iter_T,5,0.25
Basile_71,livre679,iter_T,1,0.25
Basile_71,livre680,iter_T,1,0.25
Basile_71,livre681,iter_T,1,0.25
Basile_71,livre682,iter_T,1,0.25
Basile_71,livre683,iter_T,1,0.25
Basile_71,livre684,iter_T,1,0.25
Basile_71,livre685,iter_T,1,0.25
Basile_71,maman687,iter_T,5,0.25
Basile_71,maman690,iter_T,5,0.25
Basile_71,maman692,iter_T,5,0.25
Basile_71,mouton697,iter_T,7,0.25
Basile_71,musique698,iter_T,2,0.25
Basile_71,papa706,iter_T,4,0.25
Basile_71,pin pon712,iter_T,4,0.25
Basile_71,teuton716,iter_T,6,0.25
Basile_71,voiture717,iter_T,3,0.25
Basile_72,bisou663,iter_T,8,0.25
Basile_72,canard/coin-coin669,iter_T,6,0.25
Basile_72,cassé671,iter_T,6,0.25
Basile_72,encore1278,iter_T,7,0.25
Basile_72,est là1281,iter_T,10,0.25
Basile_72,est là1282,iter_T,10,0.25
Basile_72,est là1283,iter_T,10,0.25
Basile_72,livre678,iter_T,2,0.25
Basile_72,livre681,iter_T,2,0.25
Basile_72,livre682,iter_T,2,0.25
Basile_72,livre684,iter_T,2,0.25
Basile_72,livre685,iter_T,2,0.25
Basile_72,maman687,iter_T,7,0.25
Basile_72,maman692,iter_T,7,0.25
Basile_72,maman695,iter_T,7,0.25
Basile_72,musique698,iter_T,4,0.25
Basile_72,musique700,iter_T,4,0.25
Basile_72,musique702,iter_T,4,0.25
Basile_72,pin pon710,iter_T,6,0.25
Basile_72,teuton716,iter_T,6,0.25
Basile_73,bisou663,iter_T,9,0.25
Basile_73,bravo664,iter_T,10,0.25
Basile_73,bravo665,iter_T,10,0.25
Basile_73,est là1283,iter_T,9,0.25
Basile_73,livre677,iter_T,3,0.25
Basile_73,livre678,iter_T,3,0.25
Basile_73,livre681,iter_T,3,0.25
Basile_73,livre682,iter_T,3,0.25
Basile_73,maman688,iter_T,7,0.25
Basile_73,maman692,iter_T,7,0.25
Basile_73,maman693,iter_T,7,0.25
Basile_73,mouton697,iter_T,7,0.25
Basile_73,musique700,iter_T,4,0.25
Basile_73,nonnon703,iter_T,5,0.25
Basile_73,papa707,iter_T,5,0.25
Basile_73,papa708,iter_T,5,0.25
Basile_73,pin pon713,iter_T,5,0.25
Basile_73,teuton716,iter_T,6,0.25
Basile_73,voiture717,iter_T,5,0.25
Basile_73,voiture718,iter_T,5,0.25
Basile_74,bravo665,iter_T,7,0.25
Basile_74,canard/coin-coin667,iter_T,5,0.25
Basile_74,canard/coin-coin668,iter_T,5,0.25
Basile_74,cassé671,iter_T,5,0.25
Basile_74,coucou673,iter_T,4,0.25
Basile_74,livre677,iter_T,1,0.25
Basile_74,livre680,iter_T,1,0.25
Basile_74,livre685,iter_T,1,0.25
Basile_74,maman687,iter_T,5,0.25
Basile_74,maman689,iter_T,5,0.25
Basile_74,maman692,iter_T,5,0.25
Basile_74,maman694,iter_T,5,0.25
Basile_74,maman695,iter_T,5,0.25
Basile_74,musique699,iter_T,2,0.25
Basile_74,papa707,iter_T,5,0.25
Basile_74,pin pon710,iter_T,5,0.25
Basile_74,pin pon714,iter_T,5,0.25
Basile_74,pin pon715,iter_T,5,0.25
Basile_74,voiture717,iter_T,3,0.25
Basile_74,voiture718,iter_T,3,0.25
Basile_75,bisou663,iter_T,7,0.25
Basile_75,bravo664,iter_T,8,0.25
Basile_75,bravo665,iter_T,8,0.25
Basile_75,canard/coin-coin670,iter_T,4,0.25
Basile_75,coucou673,iter_T,5,0.25
Basile_75,lequel675,iter_T,2,0.25
Basile_75,livre677,iter_T,3,0.25
Basile_75,livre679,iter_T,3,0.25
Basile_75,livre681,iter_T,3,0.25
Basile_75,livre683,iter_T,3,0.25
Basile_75,livre685,iter_T,3,0.25
Basile_75,musique698,iter_T,3,0.25
Basile_75,musique699,iter_T,3,0.25
Basile_75,nonnon703,iter_T,5,0.25
Basile_75,nonnon704,iter_T,5,0.25
Basile_75,papa706,iter_T,5,0.25
Basile_75,papa708,iter_T,5,0.25
Basile_75,pin pon710,iter_T,5,0.25
Basile_75,pin pon715,iter_T,5,0.25
Basile_75,voiture718,iter_T,2,0.25
Basile_76,canard/coin-coin667,iter_T,5,0.25
Basile_76,canard/coin-coin668,iter_T,5,0.25
Basile_76,coucou672,iter_T,5,0.25
Basile_76,encore1278,iter_T,7,0.25
Basile_76,maman687,iter_T,6,0.25
Basile_76,maman689,iter_T,6,0.25
Basile_76,maman690,iter_T,6,0.25
Basile_76,maman691,iter_T,6,0.25
Basile_76,maman692,iter_T,6,0.25
Basile_76,maman694,iter_T,6,0.25
Basile_76,maman695,iter_T,6,0.25
Basile_76,mouton697,iter_T,7,0.25
Basile_76,musique698,iter_T,3,0.25
Basile_76,musique700,iter_T,3,0.25
Basile_76,papa707,iter_T,4,0.25
Basile_76,pin pon710,iter_T,4,0.25
Basile_76,pin pon712,iter_T,4,0.25
Basile_76,teuton716,iter_T,6,0.25
Basile_76,voiture718,iter_T,3,0.25
Basile_77,bisou663,iter_T,10,0.25
Basile_77,bravo665,iter_T,10,0.25
Basile_77,canard/coin-coin669,iter_T,6,0.25
Basile_77,coucou672,iter_T,8,0.25
Basile_77,encore1278,iter_T,10,0.25
Basile_77,est là1281,iter_T,11,0.25
Basile_77,lequel675,iter_T,3,0.25
Basile_77,livre677,iter_T,4,0.25
Basile_77,livre683,iter_T,4,0.25
Basile_77,livre685,iter_T,4,0.25
Basile_77,maman690,iter_T,9,0.25
Basile_77,maman691,iter_T,9,0.25
Basile_77,maman696,iter_T,9,0.25
Basile_77,mouton697,iter_T,9,0.25
Basile_77,musique701,iter_T,4,0.25
Basile_77,nonnon704,iter_T,7,0.25
Basile_77,papa706,iter_T,7,0.25
Basile_77,papa707,iter_T,7,0.25
Basile_77,pin pon709,iter_T,7,0.25
Basile_77,pin pon711,iter_T,7,0.25
Basile_78,bisou663,iter_T,9,0.25
Basile_78,bravo665,iter_T,9,0.25
Basile_78,coucou672,iter_T,7,0.25
Basile_78,coucou673,iter_T,7,0.25
Basile_78,encore1278,iter_T,8,0.25
Basile_78,est là1281,iter_T,9,0.25
Basile_78,livre676,iter_T,2,0.25
Basile_78,livre678,iter_T,2,0.25
Basile_78,livre682,iter_T,2,0.25
Basile_78,livre683,iter_T,2,0.25
Basile_78,maman686,iter_T,8,0.25
Basile_78,maman690,iter_T,8,0.25
Basile_78,maman691,iter_T,8,0.25
Basile_78,maman696,iter_T,8,0.25
Basile_78,mouton697,iter_T,9,0.25
Basile_78,musique700,iter_T,5,0.25
Basile_78,musique702,iter_T,5,0.25
Basile_78,papa708,iter_T,6,0.25
Basile_78,pin pon712,iter_T,6,0.25
Basile_78,voiture717,iter_T,4,0.25
Basile_79,bisou663,iter_T,8,0.25
Basile_79,bravo664,iter_T,9,0.25
Basile_79,bravo665,iter_T,9,0.25
Basile_79,cassé671,iter_T,6,0.25
Basile_79,coucou672,iter_T,6,0.25
Basile_79,encore1278,iter_T,8,0.25
Basile_79,encore1279,iter_T,8,0.25
Basile_79,encore1280,iter_T,8,0.25
Basile_79,est là1283,iter_T,9,0.25
Basile_79,livre677,iter_T,2,0.25
Basile_79,livre678,iter_T,2,0.25
Basile_79,maman692,iter_T,6,0.25
Basile_79,musique701,iter_T,3,0.25
Basile_79,papa705,iter_T,7,0.25
Basile_79,papa707,iter_T,7,0.25
Basile_79,papa708,iter_T,7,0.25
Basile_79,pin pon710,iter_T,7,0.25
Basile_79,pin pon711,iter_T,7,0.25
Basile_79,pin pon713,iter_T,7,0.25
Basile_79,pin pon714,iter_T,7,0.25
Basile_8,bravo664,iter_T,9,0.25
Basile_8,canard/coin-coin669,iter_T,6,0.25
Basile_8,cassé671,iter_T,7,0.25
Basile_8,coucou673,iter_T,7,0.25
Basile_8,encore1279,iter_T,8,0.25
Basile_8,livre677,iter_T,1,0.25
Basile_8,livre680,iter_T,1,0.25
Basile_8,livre683,iter_T,1,0.25
Basile_8,livre684,iter_T,1,0.25
Basile_8,maman686,iter_T,6,0.25
Basile_8,mouton697,iter_T,8,0.25
Basile_8,musique698,iter_T,4,0.25
Basile_8,musique700,iter_T,4,0.25
Basile_8,papa706,iter_T,6,0.25
Basile_8,pin pon711,iter_T,6,0.25
Basile_8,pin pon712,iter_T,6,0.25
Basile_8,pin pon713,iter_T,6,0.25
