Speaker_ID,gloss1,data_type,degree,threshold
Atte_9,Atti1752,iter_T,3,0.25
Atte_9,Atti1759,iter_T,3,0.25
Atte_9,Minni1491,iter_T,2,0.25
Atte_9,Minni1493,iter_T,2,0.25
Atte_9,auto1115,iter_T,7,0.25
Atte_9,auto1126,iter_T,7,0.25
Atte_9,auto1129,iter_T,7,0.25
Atte_9,auto1132,iter_T,7,0.25
Atte_9,isi1145,iter_T,6,0.25
Atte_9,kala276,iter_T,4,0.25
Atte_9,kello1478,iter_T,2,0.25
Atte_9,kello1479,iter_T,2,0.25
Atte_9,loppu1483,iter_T,1,0.25
Atte_9,matto1489,iter_T,4,0.25
Atte_9,pupu277,iter_T,4,0.25
Atte_9,ukko1765,iter_T,4,0.25
Atte_9,ukko1766,iter_T,4,0.25
Atte_9,äiti1096,iter_T,7,0.25
Atte_9,äiti1101,iter_T,7,0.25
Atte_90,Atti1753,iter_T,3,0.25
Atte_90,Atti1756,iter_T,3,0.25
Atte_90,Atti1758,iter_T,3,0.25
Atte_90,Minni1490,iter_T,1,0.25
Atte_90,auto1105,iter_T,4,0.25
Atte_90,auto1109,iter_T,4,0.25
Atte_90,auto1112,iter_T,4,0.25
Atte_90,auto1114,iter_T,4,0.25
Atte_90,auto1118,iter_T,4,0.25
Atte_90,auto1119,iter_T,4,0.25
Atte_90,auto1120,iter_T,4,0.25
Atte_90,auto1122,iter_T,4,0.25
Atte_90,auto1124,iter_T,4,0.25
Atte_90,auto1129,iter_T,4,0.25
Atte_90,heppa1476,iter_T,1,0.25
Atte_90,isi1141,iter_T,3,0.25
Atte_90,kippaa1481,iter_T,1,0.25
Atte_90,pallo1496,iter_T,1,0.25
Atte_90,ukko1767,iter_T,2,0.25
Atte_90,äiti1102,iter_T,4,0.25
Atte_91,Atti1751,iter_T,3,0.25
Atte_91,Atti1754,iter_T,3,0.25
Atte_91,Minni1491,iter_T,3,0.25
Atte_91,Minni1492,iter_T,3,0.25
Atte_91,aja1104,iter_T,6,0.25
Atte_91,auto1106,iter_T,5,0.25
Atte_91,auto1119,iter_T,5,0.25
Atte_91,auto1124,iter_T,5,0.25
Atte_91,auto1128,iter_T,5,0.25
Atte_91,auto1130,iter_T,5,0.25
Atte_91,auto1135,iter_T,5,0.25
Atte_91,isi1145,iter_T,4,0.25
Atte_91,kello1478,iter_T,3,0.25
Atte_91,kello1479,iter_T,3,0.25
Atte_91,loppu1483,iter_T,1,0.25
Atte_91,loppu1485,iter_T,1,0.25
Atte_91,pallo1498,iter_T,3,0.25
Atte_91,ukko1762,iter_T,4,0.25
Atte_91,ukko1764,iter_T,4,0.25
Atte_91,ukko1767,iter_T,4,0.25
Atte_92,Atti1753,iter_T,3,0.25
Atte_92,Atti1755,iter_T,3,0.25
Atte_92,Atti1758,iter_T,3,0.25
Atte_92,Atti1760,iter_T,3,0.25
Atte_92,Minni1493,iter_T,2,0.25
Atte_92,auto1108,iter_T,5,0.25
Atte_92,auto1117,iter_T,5,0.25
Atte_92,auto1125,iter_T,5,0.25
Atte_92,auto1126,iter_T,5,0.25
Atte_92,auto1130,iter_T,5,0.25
Atte_92,auto1134,iter_T,5,0.25
Atte_92,isi1141,iter_T,5,0.25
Atte_92,isi1142,iter_T,5,0.25
Atte_92,isi1145,iter_T,5,0.25
Atte_92,pallo1497,iter_T,2,0.25
Atte_92,ukko1764,iter_T,4,0.25
Atte_92,ukko1766,iter_T,4,0.25
Atte_92,äiti1093,iter_T,5,0.25
Atte_92,ääni1092,iter_T,5,0.25
Atte_93,Atti1753,iter_T,3,0.25
Atte_93,Atti1756,iter_T,3,0.25
Atte_93,Atti1758,iter_T,3,0.25
Atte_93,Minni1493,iter_T,1,0.25
Atte_93,ankka1748,iter_T,1,0.25
Atte_93,ankka1749,iter_T,1,0.25
Atte_93,auto1108,iter_T,3,0.25
Atte_93,auto1109,iter_T,3,0.25
Atte_93,auto1112,iter_T,3,0.25
Atte_93,auto1121,iter_T,3,0.25
Atte_93,auto1126,iter_T,3,0.25
Atte_93,auto1129,iter_T,3,0.25
Atte_93,heppa1476,iter_T,3,0.25
Atte_93,isi1144,iter_T,2,0.25
Atte_93,kippaa1481,iter_T,3,0.25
Atte_93,loppu1483,iter_T,3,0.25
Atte_93,pallo1497,iter_T,1,0.25
Atte_93,pappa1500,iter_T,3,0.25
Atte_93,äiti1095,iter_T,3,0.25
Atte_93,äiti1099,iter_T,3,0.25
Atte_94,Atti1751,iter_T,3,0.25
Atte_94,Atti1752,iter_T,3,0.25
Atte_94,Atti1754,iter_T,3,0.25
Atte_94,ankka1748,iter_T,1,0.25
Atte_94,ankka1750,iter_T,1,0.25
Atte_94,auto1107,iter_T,4,0.25
Atte_94,auto1112,iter_T,4,0.25
Atte_94,auto1115,iter_T,4,0.25
Atte_94,auto1120,iter_T,4,0.25
Atte_94,auto1121,iter_T,4,0.25
Atte_94,auto1126,iter_T,4,0.25
Atte_94,auto1127,iter_T,4,0.25
Atte_94,auto1135,iter_T,4,0.25
Atte_94,isi1139,iter_T,4,0.25
Atte_94,isi1143,iter_T,4,0.25
Atte_94,nalle1494,iter_T,1,0.25
Atte_94,pallo1498,iter_T,2,0.25
Atte_94,pupu277,iter_T,3,0.25
Atte_94,äiti1100,iter_T,4,0.25
Atte_94,äiti1102,iter_T,4,0.25
Atte_95,Atti1752,iter_T,2,0.25
Atte_95,aja1104,iter_T,5,0.25
Atte_95,ankka1747,iter_T,2,0.25
Atte_95,ankka1750,iter_T,2,0.25
Atte_95,auto1112,iter_T,7,0.25
Atte_95,auto1115,iter_T,7,0.25
Atte_95,auto1117,iter_T,7,0.25
Atte_95,auto1123,iter_T,7,0.25
Atte_95,auto1128,iter_T,7,0.25
Atte_95,auto1136,iter_T,7,0.25
Atte_95,isi1140,iter_T,7,0.25
Atte_95,isi1141,iter_T,7,0.25
Atte_95,isi1143,iter_T,7,0.25
Atte_95,kaksi1397,iter_T,5,0.25
Atte_95,kala276,iter_T,4,0.25
Atte_95,kello1478,iter_T,3,0.25
Atte_95,ukko1764,iter_T,5,0.25
Atte_95,ukko1767,iter_T,5,0.25
Atte_95,äiti1097,iter_T,7,0.25
Atte_96,Atti1754,iter_T,2,0.25
Atte_96,ankka1747,iter_T,1,0.25
Atte_96,ankka1748,iter_T,1,0.25
Atte_96,auto1114,iter_T,5,0.25
Atte_96,auto1118,iter_T,5,0.25
Atte_96,auto1122,iter_T,5,0.25
Atte_96,auto1133,iter_T,5,0.25
Atte_96,auto1136,iter_T,5,0.25
Atte_96,auto1138,iter_T,5,0.25
Atte_96,heppa1476,iter_T,2,0.25
Atte_96,isi1142,iter_T,5,0.25
Atte_96,isi1143,iter_T,5,0.25
Atte_96,isi1144,iter_T,5,0.25
Atte_96,isi1145,iter_T,5,0.25
Atte_96,kippaa1481,iter_T,2,0.25
Atte_96,loppu1483,iter_T,2,0.25
Atte_96,matto1487,iter_T,3,0.25
Atte_96,matto1488,iter_T,3,0.25
Atte_96,äiti1100,iter_T,5,0.25
Atte_96,ääni1092,iter_T,2,0.25
Atte_97,Atti1751,iter_T,3,0.25
Atte_97,Atti1752,iter_T,3,0.25
Atte_97,Atti1755,iter_T,3,0.25
Atte_97,Atti1760,iter_T,3,0.25
Atte_97,Minni1490,iter_T,2,0.25
Atte_97,Minni1491,iter_T,2,0.25
Atte_97,Minni1492,iter_T,2,0.25
Atte_97,auto1106,iter_T,5,0.25
Atte_97,auto1113,iter_T,5,0.25
Atte_97,auto1117,iter_T,5,0.25
Atte_97,auto1119,iter_T,5,0.25
Atte_97,auto1126,iter_T,5,0.25
Atte_97,auto1134,iter_T,5,0.25
Atte_97,auto1137,iter_T,5,0.25
Atte_97,auto1138,iter_T,5,0.25
Atte_97,isi1139,iter_T,4,0.25
Atte_97,matto1489,iter_T,3,0.25
Atte_97,pupu277,iter_T,2,0.25
Atte_97,äiti1095,iter_T,5,0.25
Atte_98,Atti1752,iter_T,3,0.25
Atte_98,Atti1754,iter_T,3,0.25
Atte_98,Atti1755,iter_T,3,0.25
Atte_98,Atti1758,iter_T,3,0.25
Atte_98,Minni1492,iter_T,1,0.25
Atte_98,ankka1747,iter_T,1,0.25
Atte_98,auto1119,iter_T,7,0.25
Atte_98,auto1121,iter_T,7,0.25
Atte_98,auto1125,iter_T,7,0.25
Atte_98,auto1135,iter_T,7,0.25
Atte_98,isi1144,iter_T,6,0.25
Atte_98,kala276,iter_T,4,0.25
Atte_98,kello1477,iter_T,2,0.25
Atte_98,kello1478,iter_T,2,0.25
Atte_98,loppu1483,iter_T,2,0.25
Atte_98,matto1488,iter_T,4,0.25
Atte_98,pappa1500,iter_T,2,0.25
Atte_98,pupu277,iter_T,5,0.25
Atte_98,ukko1765,iter_T,4,0.25
Atte_98,äiti1099,iter_T,7,0.25
Atte_99,Atti1752,iter_T,3,0.25
Atte_99,Atti1760,iter_T,3,0.25
Atte_99,Minni1490,iter_T,5,0.25
Atte_99,Minni1491,iter_T,5,0.25
Atte_99,aja1103,iter_T,7,0.25
Atte_99,aja1104,iter_T,7,0.25
Atte_99,auto1105,iter_T,6,0.25
Atte_99,auto1107,iter_T,6,0.25
Atte_99,auto1109,iter_T,6,0.25
Atte_99,auto1122,iter_T,6,0.25
Atte_99,auto1130,iter_T,6,0.25
Atte_99,auto1135,iter_T,6,0.25
Atte_99,heppa1476,iter_T,1,0.25
Atte_99,isi1143,iter_T,5,0.25
Atte_99,kello1477,iter_T,2,0.25
Atte_99,kippaa1481,iter_T,1,0.25
Atte_99,matto1488,iter_T,3,0.25
Atte_99,nalle1494,iter_T,4,0.25
Atte_99,äiti1095,iter_T,6,0.25
Atte_99,ääni1092,iter_T,5,0.25
Basile_1,bravo670,iter_T,9,0.25
Basile_1,canard/coin-coin671,iter_T,6,0.25
Basile_1,canard/coin-coin674,iter_T,6,0.25
Basile_1,canard/coin-coin675,iter_T,6,0.25
Basile_1,coucou677,iter_T,5,0.25
Basile_1,encore1277,iter_T,8,0.25
Basile_1,est là1280,iter_T,9,0.25
Basile_1,livre682,iter_T,3,0.25
Basile_1,livre688,iter_T,3,0.25
Basile_1,livre690,iter_T,3,0.25
Basile_1,maman694,iter_T,7,0.25
Basile_1,maman699,iter_T,7,0.25
Basile_1,musique703,iter_T,2,0.25
Basile_1,nonnon709,iter_T,6,0.25
Basile_1,pin pon714,iter_T,6,0.25
Basile_1,pin pon716,iter_T,6,0.25
Basile_1,pin pon717,iter_T,6,0.25
Basile_1,pin pon719,iter_T,6,0.25
Basile_1,pin pon720,iter_T,6,0.25
Basile_1,voiture722,iter_T,2,0.25
Basile_10,bisou668,iter_T,8,0.25
Basile_10,bravo670,iter_T,8,0.25
Basile_10,canard/coin-coin672,iter_T,6,0.25
Basile_10,canard/coin-coin673,iter_T,6,0.25
Basile_10,encore1276,iter_T,7,0.25
Basile_10,est là1279,iter_T,8,0.25
Basile_10,livre686,iter_T,2,0.25
Basile_10,livre688,iter_T,2,0.25
Basile_10,livre689,iter_T,2,0.25
Basile_10,maman693,iter_T,8,0.25
Basile_10,maman696,iter_T,8,0.25
Basile_10,maman698,iter_T,8,0.25
Basile_10,maman699,iter_T,8,0.25
Basile_10,musique703,iter_T,4,0.25
Basile_10,musique707,iter_T,4,0.25
Basile_10,pin pon716,iter_T,7,0.25
Basile_10,pin pon718,iter_T,7,0.25
Basile_10,pin pon720,iter_T,7,0.25
Basile_10,voiture722,iter_T,4,0.25
Basile_10,voiture723,iter_T,4,0.25
Basile_100,bisou668,iter_T,7,0.25
Basile_100,bravo669,iter_T,7,0.25
Basile_100,coucou677,iter_T,4,0.25
Basile_100,encore1276,iter_T,7,0.25
Basile_100,encore1277,iter_T,7,0.25
Basile_100,encore1278,iter_T,7,0.25
Basile_100,livre682,iter_T,2,0.25
Basile_100,livre683,iter_T,2,0.25
Basile_100,livre684,iter_T,2,0.25
Basile_100,livre688,iter_T,2,0.25
Basile_100,maman692,iter_T,6,0.25
Basile_100,maman693,iter_T,6,0.25
Basile_100,maman694,iter_T,6,0.25
Basile_100,maman696,iter_T,6,0.25
Basile_100,maman701,iter_T,6,0.25
Basile_100,musique705,iter_T,3,0.25
Basile_100,nonnon709,iter_T,5,0.25
Basile_100,papa711,iter_T,5,0.25
Basile_100,pin pon718,iter_T,5,0.25
Basile_100,pin pon719,iter_T,5,0.25
Basile_11,bravo670,iter_T,8,0.25
Basile_11,canard/coin-coin671,iter_T,6,0.25
Basile_11,canard/coin-coin673,iter_T,6,0.25
Basile_11,canard/coin-coin674,iter_T,6,0.25
Basile_11,coucou677,iter_T,6,0.25
Basile_11,est là1281,iter_T,8,0.25
Basile_11,lequel680,iter_T,2,0.25
Basile_11,livre681,iter_T,3,0.25
Basile_11,livre683,iter_T,3,0.25
Basile_11,livre686,iter_T,3,0.25
Basile_11,livre688,iter_T,3,0.25
Basile_11,maman693,iter_T,5,0.25
Basile_11,musique704,iter_T,3,0.25
Basile_11,musique705,iter_T,3,0.25
Basile_11,papa711,iter_T,5,0.25
Basile_11,pin pon714,iter_T,5,0.25
Basile_11,pin pon718,iter_T,5,0.25
Basile_11,teuton721,iter_T,6,0.25
Basile_11,voiture722,iter_T,3,0.25
Basile_11,voiture723,iter_T,3,0.25
Basile_12,bisou668,iter_T,7,0.25
Basile_12,canard/coin-coin673,iter_T,4,0.25
Basile_12,divan679,iter_T,6,0.25
Basile_12,encore1277,iter_T,6,0.25
Basile_12,livre682,iter_T,1,0.25
Basile_12,livre683,iter_T,1,0.25
Basile_12,livre689,iter_T,1,0.25
Basile_12,livre690,iter_T,1,0.25
Basile_12,maman693,iter_T,7,0.25
Basile_12,maman694,iter_T,7,0.25
Basile_12,maman696,iter_T,7,0.25
Basile_12,maman699,iter_T,7,0.25
Basile_12,maman700,iter_T,7,0.25
Basile_12,musique705,iter_T,3,0.25
Basile_12,musique706,iter_T,3,0.25
Basile_12,musique707,iter_T,3,0.25
Basile_12,papa712,iter_T,6,0.25
Basile_12,pin pon716,iter_T,6,0.25
Basile_12,pin pon719,iter_T,6,0.25
Basile_12,voiture722,iter_T,3,0.25
Basile_13,canard/coin-coin672,iter_T,5,0.25
Basile_13,coucou677,iter_T,5,0.25
Basile_13,divan679,iter_T,7,0.25
Basile_13,encore1276,iter_T,8,0.25
Basile_13,encore1277,iter_T,8,0.25
Basile_13,est là1281,iter_T,9,0.25
Basile_13,livre681,iter_T,3,0.25
Basile_13,livre683,iter_T,3,0.25
Basile_13,livre685,iter_T,3,0.25
Basile_13,livre689,iter_T,3,0.25
Basile_13,livre690,iter_T,3,0.25
Basile_13,maman695,iter_T,7,0.25
Basile_13,maman697,iter_T,7,0.25
Basile_13,musique703,iter_T,3,0.25
Basile_13,musique705,iter_T,3,0.25
Basile_13,nonnon709,iter_T,6,0.25
Basile_13,papa710,iter_T,6,0.25
Basile_13,papa712,iter_T,6,0.25
Basile_13,papa713,iter_T,6,0.25
Basile_13,pin pon716,iter_T,6,0.25
Basile_14,bravo669,iter_T,8,0.25
Basile_14,bravo670,iter_T,8,0.25
Basile_14,canard/coin-coin672,iter_T,6,0.25
Basile_14,canard/coin-coin674,iter_T,6,0.25
Basile_14,canard/coin-coin675,iter_T,6,0.25
Basile_14,coucou677,iter_T,5,0.25
Basile_14,encore1277,iter_T,6,0.25
Basile_14,est là1279,iter_T,9,0.25
Basile_14,est là1281,iter_T,9,0.25
Basile_14,livre685,iter_T,2,0.25
Basile_14,livre688,iter_T,2,0.25
Basile_14,livre689,iter_T,2,0.25
Basile_14,maman691,iter_T,7,0.25
Basile_14,maman693,iter_T,7,0.25
Basile_14,maman694,iter_T,7,0.25
Basile_14,maman699,iter_T,7,0.25
Basile_14,musique706,iter_T,3,0.25
Basile_14,musique707,iter_T,3,0.25
Basile_14,pin pon715,iter_T,6,0.25
Basile_14,pin pon717,iter_T,6,0.25
Basile_15,bravo670,iter_T,7,0.25
Basile_15,canard/coin-coin672,iter_T,6,0.25
Basile_15,canard/coin-coin673,iter_T,6,0.25
Basile_15,canard/coin-coin674,iter_T,6,0.25
Basile_15,encore1276,iter_T,7,0.25
Basile_15,encore1277,iter_T,7,0.25
Basile_15,encore1278,iter_T,7,0.25
Basile_15,est là1281,iter_T,7,0.25
Basile_15,maman691,iter_T,7,0.25
Basile_15,maman695,iter_T,7,0.25
Basile_15,maman697,iter_T,7,0.25
Basile_15,maman700,iter_T,7,0.25
Basile_15,maman701,iter_T,7,0.25
Basile_15,musique704,iter_T,3,0.25
Basile_15,musique705,iter_T,3,0.25
Basile_15,musique706,iter_T,3,0.25
Basile_15,pin pon717,iter_T,6,0.25
Basile_15,pin pon718,iter_T,6,0.25
Basile_15,pin pon720,iter_T,6,0.25
Basile_15,teuton721,iter_T,5,0.25
Basile_16,bravo669,iter_T,8,0.25
Basile_16,bravo670,iter_T,8,0.25
Basile_16,canard/coin-coin671,iter_T,5,0.25
Basile_16,canard/coin-coin673,iter_T,5,0.25
Basile_16,canard/coin-coin675,iter_T,5,0.25
Basile_16,coucou677,iter_T,5,0.25
Basile_16,est là1279,iter_T,9,0.25
Basile_16,est là1280,iter_T,9,0.25
Basile_16,livre681,iter_T,2,0.25
Basile_16,livre682,iter_T,2,0.25
Basile_16,livre687,iter_T,2,0.25
Basile_16,livre689,iter_T,2,0.25
Basile_16,maman695,iter_T,6,0.25
Basile_16,mouton702,iter_T,7,0.25
Basile_16,musique703,iter_T,4,0.25
Basile_16,musique705,iter_T,4,0.25
Basile_16,musique706,iter_T,4,0.25
Basile_16,papa711,iter_T,5,0.25
Basile_16,papa713,iter_T,5,0.25
Basile_16,pin pon716,iter_T,5,0.25
Basile_17,canard/coin-coin672,iter_T,6,0.25
Basile_17,canard/coin-coin673,iter_T,6,0.25
Basile_17,canard/coin-coin674,iter_T,6,0.25
Basile_17,canard/coin-coin675,iter_T,6,0.25
Basile_17,encore1276,iter_T,7,0.25
Basile_17,est là1281,iter_T,8,0.25
Basile_17,lequel680,iter_T,2,0.25
Basile_17,livre688,iter_T,3,0.25
Basile_17,maman692,iter_T,6,0.25
Basile_17,maman695,iter_T,6,0.25
Basile_17,maman698,iter_T,6,0.25
Basile_17,musique704,iter_T,3,0.25
Basile_17,musique707,iter_T,3,0.25
Basile_17,nonnon708,iter_T,5,0.25
Basile_17,papa710,iter_T,5,0.25
Basile_17,papa711,iter_T,5,0.25
Basile_17,papa712,iter_T,5,0.25
Basile_17,pin pon715,iter_T,5,0.25
Basile_17,pin pon718,iter_T,5,0.25
Basile_17,teuton721,iter_T,4,0.25
Basile_18,canard/coin-coin671,iter_T,8,0.25
Basile_18,canard/coin-coin673,iter_T,8,0.25
Basile_18,canard/coin-coin675,iter_T,8,0.25
Basile_18,cassé676,iter_T,8,0.25
Basile_18,coucou678,iter_T,7,0.25
Basile_18,divan679,iter_T,9,0.25
Basile_18,encore1277,iter_T,10,0.25
Basile_18,encore1278,iter_T,10,0.25
Basile_18,est là1280,iter_T,10,0.25
Basile_18,livre686,iter_T,2,0.25
Basile_18,livre687,iter_T,2,0.25
Basile_18,maman696,iter_T,7,0.25
Basile_18,maman701,iter_T,7,0.25
Basile_18,musique703,iter_T,3,0.25
Basile_18,musique705,iter_T,3,0.25
Basile_18,papa710,iter_T,7,0.25
Basile_18,papa711,iter_T,7,0.25
Basile_18,pin pon716,iter_T,7,0.25
Basile_18,teuton721,iter_T,8,0.25
Basile_18,voiture722,iter_T,4,0.25
Basile_19,canard/coin-coin674,iter_T,5,0.25
Basile_19,canard/coin-coin675,iter_T,5,0.25
Basile_19,coucou677,iter_T,6,0.25
Basile_19,coucou678,iter_T,6,0.25
Basile_19,divan679,iter_T,8,0.25
Basile_19,encore1276,iter_T,8,0.25
Basile_19,maman695,iter_T,7,0.25
Basile_19,maman698,iter_T,7,0.25
Basile_19,mouton702,iter_T,8,0.25
Basile_19,musique707,iter_T,2,0.25
Basile_19,nonnon708,iter_T,5,0.25
Basile_19,nonnon709,iter_T,5,0.25
Basile_19,papa710,iter_T,5,0.25
Basile_19,pin pon714,iter_T,5,0.25
Basile_19,pin pon715,iter_T,5,0.25
Basile_19,pin pon716,iter_T,5,0.25
Basile_19,pin pon718,iter_T,5,0.25
Basile_19,pin pon719,iter_T,5,0.25
Basile_19,pin pon720,iter_T,5,0.25
Basile_19,voiture723,iter_T,3,0.25
Basile_2,bravo669,iter_T,8,0.25
Basile_2,canard/coin-coin673,iter_T,6,0.25
Basile_2,cassé676,iter_T,6,0.25
Basile_2,encore1277,iter_T,9,0.25
Basile_2,encore1278,iter_T,9,0.25
Basile_2,est là1281,iter_T,9,0.25
Basile_2,lequel680,iter_T,2,0.25
Basile_2,livre682,iter_T,4,0.25
Basile_2,livre683,iter_T,4,0.25
Basile_2,livre686,iter_T,4,0.25
Basile_2,livre687,iter_T,4,0.25
Basile_2,livre688,iter_T,4,0.25
Basile_2,maman691,iter_T,7,0.25
Basile_2,maman692,iter_T,7,0.25
Basile_2,musique705,iter_T,3,0.25
Basile_2,musique706,iter_T,3,0.25
Basile_2,nonnon708,iter_T,7,0.25
Basile_2,papa713,iter_T,7,0.25
Basile_2,pin pon714,iter_T,7,0.25
Basile_2,pin pon720,iter_T,7,0.25
Basile_20,canard/coin-coin672,iter_T,5,0.25
Basile_20,canard/coin-coin673,iter_T,5,0.25
Basile_20,cassé676,iter_T,5,0.25
Basile_20,coucou678,iter_T,4,0.25
Basile_20,encore1276,iter_T,7,0.25
Basile_20,encore1278,iter_T,7,0.25
Basile_20,livre681,iter_T,2,0.25
Basile_20,livre688,iter_T,2,0.25
Basile_20,maman691,iter_T,5,0.25
Basile_20,maman693,iter_T,5,0.25
Basile_20,maman694,iter_T,5,0.25
Basile_20,maman695,iter_T,5,0.25
Basile_20,maman698,iter_T,5,0.25
Basile_20,maman699,iter_T,5,0.25
Basile_20,musique703,iter_T,1,0.25
Basile_20,nonnon708,iter_T,6,0.25
Basile_20,nonnon709,iter_T,6,0.25
Basile_20,pin pon714,iter_T,5,0.25
Basile_20,pin pon715,iter_T,5,0.25
Basile_20,pin pon718,iter_T,5,0.25
Basile_21,bravo670,iter_T,8,0.25
Basile_21,canard/coin-coin671,iter_T,5,0.25
Basile_21,cassé676,iter_T,6,0.25
Basile_21,coucou678,iter_T,5,0.25
Basile_21,est là1279,iter_T,9,0.25
Basile_21,livre682,iter_T,3,0.25
Basile_21,livre683,iter_T,3,0.25
Basile_21,livre685,iter_T,3,0.25
Basile_21,livre686,iter_T,3,0.25
Basile_21,maman693,iter_T,6,0.25
Basile_21,maman695,iter_T,6,0.25
Basile_21,maman698,iter_T,6,0.25
Basile_21,maman699,iter_T,6,0.25
Basile_21,maman700,iter_T,6,0.25
Basile_21,musique705,iter_T,2,0.25
Basile_21,nonnon709,iter_T,6,0.25
Basile_21,papa710,iter_T,6,0.25
Basile_21,papa711,iter_T,6,0.25
Basile_21,pin pon716,iter_T,6,0.25
Basile_21,pin pon719,iter_T,6,0.25
Basile_22,bisou668,iter_T,7,0.25
Basile_22,cassé676,iter_T,5,0.25
Basile_22,encore1276,iter_T,7,0.25
Basile_22,est là1279,iter_T,9,0.25
Basile_22,est là1281,iter_T,9,0.25
Basile_22,lequel680,iter_T,2,0.25
Basile_22,livre681,iter_T,4,0.25
Basile_22,livre682,iter_T,4,0.25
Basile_22,livre684,iter_T,4,0.25
Basile_22,livre685,iter_T,4,0.25
Basile_22,maman694,iter_T,6,0.25
Basile_22,maman696,iter_T,6,0.25
Basile_22,musique703,iter_T,4,0.25
Basile_22,musique704,iter_T,4,0.25
Basile_22,musique705,iter_T,4,0.25
Basile_22,musique706,iter_T,4,0.25
Basile_22,musique707,iter_T,4,0.25
Basile_22,nonnon708,iter_T,6,0.25
Basile_22,pin pon718,iter_T,6,0.25
Basile_22,pin pon720,iter_T,6,0.25
Basile_23,canard/coin-coin671,iter_T,5,0.25
Basile_23,canard/coin-coin675,iter_T,5,0.25
Basile_23,coucou678,iter_T,4,0.25
Basile_23,divan679,iter_T,6,0.25
Basile_23,encore1277,iter_T,6,0.25
Basile_23,livre681,iter_T,1,0.25
Basile_23,livre683,iter_T,1,0.25
Basile_23,livre687,iter_T,1,0.25
Basile_23,livre688,iter_T,1,0.25
Basile_23,livre689,iter_T,1,0.25
Basile_23,maman693,iter_T,6,0.25
Basile_23,maman694,iter_T,6,0.25
Basile_23,maman696,iter_T,6,0.25
Basile_23,maman700,iter_T,6,0.25
Basile_23,maman701,iter_T,6,0.25
Basile_23,musique703,iter_T,2,0.25
Basile_23,musique706,iter_T,2,0.25
Basile_23,papa713,iter_T,5,0.25
Basile_23,pin pon720,iter_T,5,0.25
Basile_23,voiture722,iter_T,2,0.25
Basile_24,canard/coin-coin672,iter_T,5,0.25
Basile_24,canard/coin-coin675,iter_T,5,0.25
Basile_24,coucou678,iter_T,4,0.25
Basile_24,encore1277,iter_T,7,0.25
Basile_24,est là1281,iter_T,8,0.25
Basile_24,livre685,iter_T,3,0.25
Basile_24,livre688,iter_T,3,0.25
Basile_24,livre690,iter_T,3,0.25
Basile_24,maman691,iter_T,6,0.25
Basile_24,maman692,iter_T,6,0.25
Basile_24,maman693,iter_T,6,0.25
Basile_24,maman695,iter_T,6,0.25
Basile_24,maman696,iter_T,6,0.25
Basile_24,musique707,iter_T,2,0.25
Basile_24,nonnon708,iter_T,5,0.25
Basile_24,papa712,iter_T,5,0.25
Basile_24,pin pon714,iter_T,5,0.25
Basile_24,pin pon716,iter_T,5,0.25
Basile_24,pin pon718,iter_T,5,0.25
Basile_24,voiture722,iter_T,1,0.25
Basile_25,canard/coin-coin671,iter_T,4,0.25
Basile_25,canard/coin-coin672,iter_T,4,0.25
Basile_25,coucou678,iter_T,3,0.25
Basile_25,est là1280,iter_T,7,0.25
Basile_25,est là1281,iter_T,7,0.25
Basile_25,livre682,iter_T,2,0.25
Basile_25,livre686,iter_T,2,0.25
Basile_25,livre689,iter_T,2,0.25
Basile_25,livre690,iter_T,2,0.25
Basile_25,maman692,iter_T,5,0.25
Basile_25,maman694,iter_T,5,0.25
Basile_25,maman695,iter_T,5,0.25
Basile_25,maman696,iter_T,5,0.25
Basile_25,maman699,iter_T,5,0.25
Basile_25,musique705,iter_T,3,0.25
Basile_25,musique706,iter_T,3,0.25
Basile_25,papa710,iter_T,4,0.25
Basile_25,papa711,iter_T,4,0.25
Basile_25,pin pon716,iter_T,4,0.25
Basile_26,canard/coin-coin675,iter_T,5,0.25
Basile_26,cassé676,iter_T,7,0.25
Basile_26,encore1276,iter_T,9,0.25
Basile_26,lequel680,iter_T,2,0.25
Basile_26,livre686,iter_T,3,0.25
Basile_26,livre687,iter_T,3,0.25
Basile_26,livre688,iter_T,3,0.25
Basile_26,livre690,iter_T,3,0.25
Basile_26,maman692,iter_T,6,0.25
Basile_26,maman696,iter_T,6,0.25
Basile_26,maman698,iter_T,6,0.25
Basile_26,maman699,iter_T,6,0.25
Basile_26,mouton702,iter_T,7,0.25
Basile_26,musique707,iter_T,2,0.25
Basile_26,nonnon708,iter_T,5,0.25
Basile_26,pin pon716,iter_T,5,0.25
Basile_26,pin pon719,iter_T,5,0.25
Basile_26,pin pon720,iter_T,5,0.25
Basile_26,teuton721,iter_T,6,0.25
Basile_26,voiture722,iter_T,4,0.25
Basile_27,bisou668,iter_T,8,0.25
Basile_27,bravo669,iter_T,8,0.25
Basile_27,canard/coin-coin671,iter_T,5,0.25
Basile_27,coucou678,iter_T,6,0.25
Basile_27,est là1280,iter_T,9,0.25
Basile_27,livre683,iter_T,3,0.25
Basile_27,livre684,iter_T,3,0.25
Basile_27,livre686,iter_T,3,0.25
Basile_27,livre687,iter_T,3,0.25
Basile_27,livre689,iter_T,3,0.25
Basile_27,maman691,iter_T,7,0.25
Basile_27,maman698,iter_T,7,0.25
Basile_27,mouton702,iter_T,7,0.25
